NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Emil Søgaard Jensen,Forsvarsspiller,Hobro,372290,0,328,0
Emil Villumsen,Forsvarsspiller,HB Køge,738377,0,328,0
Emmanuel Aby,Angriber,Hvidovre,748624,0,328,0
Eric Voufack,Forsvarsspiller,Kolding,576890,0,328,0
Erik Nissen,Forsvarsspiller,Aarhus Fremad,441926,0,328,0
Erkan Semovski,Angriber,HB Køge,705604,0,328,0
Eugene Ampofoh Amankwah,Forsvarsspiller,AaB,831058,0,328,0
Fallou Sene,Angriber,Horsens,629166,0,328,0
Filip Lesniak,Midtbanespiller,Kolding,241854,0,328,0
Filip Đukić,Målmand,Viborg FF,471964,0,328,0
Fisnik Isaki,Angriber,B 93,579401,0,328,0
Frederik Brandhof,Midtbanespiller,Horsens,335707,0,328,0
Frederik Dietz,Forsvarsspiller,Hobro,621798,0,328,0
Frederik Emil Hedegaard Heiselberg,Angriber,Hillerød,577565,0,328,0
Frederik Grube,Midtbanespiller,Aarhus Fremad,450283,0,328,0
Frederik Gytkjær,Angriber,Lyngby,224165,0,328,0
Frederik Holst,Midtbanespiller,BK Fremad Amager,56012,0,328,0
Frederik Høgh Jensen,Angriber,Hvidovre,462085,0,328,0
Frederik Ibsen,Målmand,B 93,471965,0,328,0
Frederik Juul Christensen,Midtbanespiller,7104,449476,0,328,0
Frederik Lindbøg Børsting,Midtbanespiller,AaB,331196,0,328,0
Frederik Mortensen,Midtbanespiller,Hobro,484721,0,328,0
Frederik Møller,Angriber,Kolding,625645,0,328,0
Frederik Roslyng Christiansen,Forsvarsspiller,2496,678037,0,328,0
Fredrik Krogstad,Midtbanespiller,Hvidovre,367924,0,328,0
Gabriel Larsen,Midtbanespiller,HB Køge,762322,0,328,0
Gabriël Külhacı,Forsvarsspiller,HB Køge,478750,0,328,0
Georg Ejsing,Midtbanespiller,23730,701631,0,328,0
Gregers Arndal-Lauritzen,Forsvarsspiller,Hillerød,510674,0,328,0
Gudlaugur Victor Pálsson,Forsvarsspiller,Horsens,59010,0,328,0
Gustav Bjerge,Forsvarsspiller,Hobro,682103,0,328,0
Gustav Højbjerg,Forsvarsspiller,7105,577579,0,328,0
Gustav Leone Fraulo,Midtbanespiller,Lyngby,624710,0,328,0
Gustav Mortensen,Forsvarsspiller,5083,620801,0,328,0
Haki Bedzeti,Forsvarsspiller,Hvidovre,619520,0,328,0
Hans Christian Bonnesen,Forsvarsspiller,7090,523409,0,328,0
Hans Høllsberg,Midtbanespiller,Kolding,569844,0,328,0
Henriksen Christoffer,Forsvarsspiller,B 93,764508,0,328,0
Hjalte Mølholt Dahl,Midtbanespiller,64976,963500,0,328,0
Hjalte Toftegaard,Midtbanespiller,Hillerød,701647,0,328,0
Ibrahim Figuigui,Midtbanespiller,25613,766632,0,328,0
Ifenna Dorgu,Angriber,,697954,0,328,0
Isak Tånnander,Midtbanespiller,Kolding,561153,0,328,0
Ivan Milićević,Forsvarsspiller,Horsens,477601,0,328,0
Jacob Buus Jacobsen,Forsvarsspiller,7090,481918,0,328,0
Jacob Dyrborg Linnet,Forsvarsspiller,Middelfart,517851,0,328,0
Jacob Vetter Laursen,Forsvarsspiller,,433469,0,328,0
Jagvir Singh Sidhu,Midtbanespiller,FC Helsingør,521237,0,328,0
Jakob Ankersen,Midtbanespiller,,55960,0,328,0
Jakob Vadstrup Larsen,Forsvarsspiller,7090,579347,0,328,0
Jakub Trefil,Målmand,Kolding,584581,0,328,0
Jannik Pohl,Angriber,,234379,0,328,0
Jashar Beluli,Angriber,Aarhus Fremad,622990,0,328,0
Jeffrey Papayaw Adjei-Broni,Angriber,Kolding,612342,0,328,0
Jens Jakob Thomasen,Midtbanespiller,Lyngby,234375,0,328,0
Jerailly Wielzen,Forsvarsspiller,Middelfart,762382,0,328,0
Jesper Cornelius,Angriber,7102,1051707,0,328,0
Jesús Alfaro Ligero,Angriber,Kolding,4924,0,328,0
Joachim Justsen Andersen,Midtbanespiller,,679840,0,328,0
Johan Børresen Guldbrand,Midtbanespiller,,690947,0,328,0
Johan Meyer,Forsvarsspiller,7102,591140,0,328,0
John Batigi,Midtbanespiller,Horsens,1088050,0,328,0
Jonas Dakir,Målmand,Hobro,484061,0,328,0
Jonas Heinze Bennedsgaard,Angriber,23735,856926,0,328,0
Jonas Lyshøj,Midtbanespiller,BK Fremad Amager,523116,0,328,0
Jonas Thorsen,Midtbanespiller,Aarhus Fremad,56083,0,328,0
Jonas Villemoes,Angriber,Middelfart,682507,0,328,0
Jonas Østergaard,Angriber,Aarhus Fremad,1239331,0,328,0
Jonathan Filho Lind Rasmussen,Angriber,Hobro,844402,0,328,0
Jonathan Hutters,Målmand,Middelfart,603795,0,328,0
Jonathan Risbjerg Ægidius,Målmand,Lyngby,500251,0,328,0
Jonathan Roland Foss,Forsvarsspiller,Esbjerg,623256,0,328,0
Jonathan Witt,Forsvarsspiller,Hillerød,508329,0,328,0
Joseph Kinful,Forsvarsspiller,B 93,866190,0,328,0
Jubril Adedeji,Angriber,AaB,568766,0,328,0
Julius Madsen,Midtbanespiller,Horsens,577566,0,328,0
Julius Svarre Christensen,Målmand,39783,933333,0,328,0
Julius Søndergaard Lucena,Angriber,Esbjerg,767230,0,328,0
Julius Voldby Rosenberg Hansen,Angriber,B 93,619472,0,328,0
Jóhannes Kristinn Bjarnason,Midtbanespiller,7729,676997,0,328,0
Kanga Liam Aaron Akalé,Angriber,Middelfart,769436,0,328,0
Karl Noppen Bertelsen,Forsvarsspiller,39783,826643,0,328,0
Karlo Lusavec,Midtbanespiller,Horsens,685728,0,328,0
Kasper Nygaard Andersen,Angriber,Aarhus Fremad,481951,0,328,0
Kasper Enghardt,Forsvarsspiller,Hillerød,383090,0,328,0
Kasper Hartly Kiilerich,Målmand,Aarhus Fremad,679868,0,328,0
Kasper Lunding Jakobsen,Angriber,Aarhus Fremad,483956,0,328,0
Kasper Thiesson Kristensen,Målmand,Esbjerg,547331,0,328,0
Kelvin Pius John,Angriber,AaB,568923,0,328,0
Kornelius Hansen,Angriber,AaB,519472,0,328,0
Kristaps Grabovskis,Angriber,B 93,775933,0,328,0
Kristian Kirkegaard,Midtbanespiller,Horsens,562564,0,328,0
Kyrylo Shushman,Målmand,Kolding,850228,0,328,0
Lasse Vigen Christensen,Midtbanespiller,Esbjerg,135111,0,328,0
Lasse Bak Laursen,Forsvarsspiller,Kolding,523100,0,328,0
Lasse Risager Kristensen,Forsvarsspiller,Middelfart,752258,0,328,0
Lasse Thomsen,Midtbanespiller,Middelfart,271763,0,328,0
Lauge Sandgrav,Midtbanespiller,Lyngby,593779,0,328,0
Laurits Bust Sørensen,Forsvarsspiller,HB Køge,516375,0,328,0
Lennart Moser,Målmand,12864,508908,0,328,0
Louka Prip,Midtbanespiller,Hvidovre,562503,0,328,0
Lucas Bøje-Larsen,Forsvarsspiller,Hillerød,449507,0,328,0
Lucas Jensen,Angriber,Middelfart,169008,0,328,0
Lucas Skjoldborg From,Midtbanespiller,Esbjerg,484165,0,328,0
Lucas Thorst Riisgaard,Angriber,Aarhus Fremad,738409,0,328,0
Ludvig Henriksen,Forsvarsspiller,B 93,449789,0,328,0
Luka Callø Carstensen,Forsvarsspiller,Aarhus Fremad,685731,0,328,0
Luka Račić,Forsvarsspiller,13447,425929,0,328,0
Lukas Achton,Forsvarsspiller,25613,765153,0,328,0
Lukas Jørgensen,Midtbanespiller,7621,779941,0,328,0
Lukas Schmidt,Midtbanespiller,25748,679648,0,328,0
Lukas Sparre Klitten,Midtbanespiller,Hobro,449370,0,328,0
Lulian Jakupi,Angriber,B 93,743408,0,328,0
Mads Bomholt,Midtbanespiller,7091,625600,0,328,0
Mads Greve,Forsvarsspiller,Middelfart,56504,0,328,0
Mads Hjalmar Hansen,Midtbanespiller,Middelfart,450175,0,328,0
Mads Høyer Julø,Forsvarsspiller,Hillerød,450207,0,328,0
Mads Samson Feierskov Andreasen,Forsvarsspiller,23730,766527,0,328,0
Mads Schütt Rasmussen,Midtbanespiller,HB Køge,741008,0,328,0
Mads Westergren,Forsvarsspiller,HB Køge,521067,0,328,0
Magnus Døj,Forsvarsspiller,Kolding,627720,0,328,0
Magnus Fredslund,Forsvarsspiller,Hvidovre,562500,0,328,0
Magnus Kaastrup,Angriber,Aarhus Fremad,476355,0,328,0
Magnus Kirchheiner,Midtbanespiller,Aarhus Fremad,453319,0,328,0
Magnus Lysholm,Forsvarsspiller,FC Roskilde,796696,0,328,0
Magnus Rosengreen,Angriber,Hobro,698259,0,328,0
Magnus Saaby,Midtbanespiller,Kolding,552251,0,328,0
Magnus Warming,Angriber,Lyngby,506857,0,328,0
Malte Kiilerich,Forsvarsspiller,Hvidovre,370269,0,328,0
Malthe Barsballe Nielsen,Forsvarsspiller,64974,850109,0,328,0
Malthe Boesen,Angriber,Middelfart,325958,0,328,0
Malthe Boy Kristensen,Forsvarsspiller,Middelfart,624463,0,328,0
Malthe Henriksen,Forsvarsspiller,Vendsyssel FF,679646,0,328,0
Malthe Kjølby,Forsvarsspiller,Aarhus Fremad,679215,0,328,0
Mansour Mouhamadou Samb,Angriber,Horsens,1287478,0,328,0
Marc Nielsen,Forsvarsspiller,AaB,563514,0,328,0
Marc Rochester Sørensen,Midtbanespiller,HB Køge,56373,0,328,0
Marcel Rømer,Midtbanespiller,HB Køge,56365,0,328,0
Marco Bruhn,Angriber,Hobro,610500,0,328,0
Marco Brylov,Målmand,Hvidovre,562489,0,328,0
Marcus Bonde,Midtbanespiller,AaB,760812,0,328,0
Marcus De Claville Berthelsen,Angriber,Aarhus Fremad,449686,0,328,0
Marcus Hansen,Angriber,Esbjerg,519591,0,328,0
Marcus Kirchheiner,Forsvarsspiller,Aarhus Fremad,562683,0,328,0
Marcus Ryberg,Midtbanespiller,Aarhus Fremad,682962,0,328,0
Marcus Voigt,Midtbanespiller,Hillerød,1219197,0,328,0
Marinus Due Grandt,Midtbanespiller,Hillerød,562789,0,328,0
Marius Jacobsen,Forsvarsspiller,Hobro,606324,0,328,0
Marius Elvius,Forsvarsspiller,Hvidovre,505392,0,328,0
Marius Løkke,Midtbanespiller,Aarhus Fremad,1230962,0,328,0
Markus André Kaasa,Midtbanespiller,AaB,472140,0,328,0
Martin Agnarsson,Forsvarsspiller,Aarhus Fremad,609861,0,328,0
Martin Kjær Kruse,Midtbanespiller,23735,765988,0,328,0
Martin Spelmann,Midtbanespiller,Hvidovre,56474,0,328,0
Martin Staghøj Huldahl,Angriber,Hobro,639334,0,328,0
Marvin Egho,Angriber,Hvidovre,269701,0,328,0
Matej Delač,Målmand,Horsens,82361,0,328,0
Mathias Fris Hansen,Midtbanespiller,25613,848039,0,328,0
Mathias Haarup,Forsvarsspiller,Hobro,510676,0,328,0
Mathias Hebo,Midtbanespiller,Lyngby,328537,0,328,0
Mathias Jørgensen,Angriber,1621,449478,0,328,0
Mathias Kaarsbo,Midtbanespiller,Lyngby,684698,0,328,0
Mathias Kubel,Midtbanespiller,AaB,450111,0,328,0
Mathias Veltz,Angriber,FC Roskilde,735823,0,328,0
Mats Pedersen,Midtbanespiller,4777,760367,0,328,0
Matthias Præst Nielsen,Midtbanespiller,Middelfart,450100,0,328,0
Mattias Jakobsen,Forsvarsspiller,HB Køge,562224,0,328,0
Max Nielsen,Forsvarsspiller,6754,679311,0,328,0
Mehmet Coskun,Forsvarsspiller,30574,449795,0,328,0
Meinhard Egilsson Olsen,Angriber,Kolding,136993,0,328,0
Michael Opoku,Angriber,7136,625206,0,328,0
Mihajlo Ivančević,Forsvarsspiller,Lyngby,536823,0,328,0
Mikael Norø Ingebrigtsen,Angriber,Kolding,145683,0,328,0
Mikail Maden,Midtbanespiller,Esbjerg,643095,0,328,0
Mike Lindemann Jensen,Midtbanespiller,HB Køge,56023,0,328,0
Mikkel Boye,Angriber,Hobro,766866,0,328,0
Mikkel Frydenreim Kupijbida,Forsvarsspiller,38324,768994,0,328,0
Mikkel Kallesøe,Forsvarsspiller,AaB,284613,0,328,0
Mikkel Kannegaard Kristensen,Forsvarsspiller,Hobro,684689,0,328,0
Mikkel Mejlstrup Pedersen,Midtbanespiller,Hobro,374025,0,328,0
Mikkel Mouritz,Midtbanespiller,Hillerød,494823,0,328,0
Mikkel Rosleff Fischer,Forsvarsspiller,Lyngby,621854,0,328,0
Mikkel Søfeldt Nielsen,Angriber,Middelfart,678652,0,328,0
Mikkel Vernon,Forsvarsspiller,23731,769191,0,328,0
Mikkel Wohlgemuth,Midtbanespiller,B 93,165292,0,328,0
Mohamad Fakhri Al-Naser,Angriber,HB Køge,508946,0,328,0
Monday Bassey Etim,Angriber,26233,504570,0,328,0
Morten Knudsen Brander,Midtbanespiller,Hvidovre,135115,0,328,0
Muamer Brajanac,Angriber,Esbjerg,544940,0,328,0
Muhamet Hyseni,Angriber,35098,542907,0,328,0
Muhammad Khan Huzaifa,Forsvarsspiller,B 93,779828,0,328,0
Mustafa Salah,Midtbanespiller,HB Køge,679398,0,328,0
Mylian Jiménez,Midtbanespiller,8,636037,0,328,0
Nebiyou Perry,Angriber,Kolding,434177,0,328,0
Neil Pierre,Forsvarsspiller,Lyngby,882803,0,328,0
Nemanja Nedić,Forsvarsspiller,Kolding,422352,0,328,0
Nicklas Bjerre Schmidt,Midtbanespiller,Hillerød,562610,0,328,0
Nicklas Helenius,Angriber,AaB,56396,0,328,0
Nicklas Mouritsen,Forsvarsspiller,Lyngby,284615,0,328,0
Nicolai Blicher,Forsvarsspiller,Esbjerg,660886,0,328,0
Nicolai Bossen,Midtbanespiller,Kolding,690948,0,328,0
Nicolai Clausen,Forsvarsspiller,Hvidovre,417657,0,328,0
Nicolaj Jungvig,Forsvarsspiller,Hvidovre,579393,0,328,0
Nicolaj Thomsen,Midtbanespiller,,56376,0,328,0
Niels Morberg,Midtbanespiller,Kolding,449136,0,328,0
Niklas Jakobsen,Angriber,HB Køge,679399,0,328,0
Niklas Wilmerskov,Angriber,Hillerød,814097,0,328,0
Nikolai Ankerstjerne,Forsvarsspiller,24666,679226,0,328,0
Nikolai Baden Frederiksen,Angriber,8765,515498,0,328,0
Nikolaj Juul-Sandberg,Midtbanespiller,Middelfart,685762,0,328,0
Noah Barholt Rasmussen,Forsvarsspiller,Middelfart,766643,0,328,0
Noah Emil Sømmergaard,Målmand,HB Køge,639591,0,328,0
Noah Kretzschmar Nielsen,Angriber,Hillerød,679654,0,328,0
Noah Stolshøj,Midtbanespiller,25613,765144,0,328,0
Noah Strandby Oliver,Angriber,Esbjerg,679271,0,328,0
Nóel Atli Arnórsson,Midtbanespiller,AaB,660853,0,328,0
Olafur Hjaltason,Midtbanespiller,Aarhus Fremad,845285,0,328,0
Olalere Oluwatobi Oluwasegun,Forsvarsspiller,Aarhus Fremad,1021693,0,328,0
Ole Martin Lekven Kolskogen,Forsvarsspiller,Horsens,544671,0,328,0
Oliver Engberg,Forsvarsspiller,25613,941423,0,328,0
Oliver Friis Dorph,Forsvarsspiller,Hobro,449603,0,328,0
Oliver Kjærgaard,Midtbanespiller,Hvidovre,435879,0,328,0
Oliver Klemensen Brendstrup Bødker,Forsvarsspiller,11209,679647,0,328,0
Oliver Konstantin Thomassen,Midtbanespiller,,751752,0,328,0
Oliver Ross,Angriber,Silkeborg IF,619642,0,328,0
Oliver Sejer Lauritsen,Forsvarsspiller,Hillerød,680618,0,328,0
Oliver Sparre Klitten,Angriber,Hobro,449367,0,328,0
Oliver lykke Andreasen,Forsvarsspiller,Thisted FC,813334,0,328,0
Oluwatomiwa John Kolawole,Midtbanespiller,Esbjerg,860179,0,328,0
Omran Khatar,Angriber,25613,1019658,0,328,0
Oscar Meedom,Angriber,Hobro,624706,0,328,0
Oskar Buur,Forsvarsspiller,Lyngby,347358,0,328,0
Oskar Snorre Olsen,Målmand,Lyngby,399554,0,328,0
Osman Abdulkadir Addo,Angriber,Viborg FF,602506,0,328,0
Osvald Gabriel Søe,Forsvarsspiller,75660,681330,0,328,0
Pascal Estrada,Forsvarsspiller,Kolding,584073,0,328,0
Patrick Haakon Olsen,Midtbanespiller,Horsens,56031,0,328,0
Patrick Tjørnelund,Forsvarsspiller,Esbjerg,535622,0,328,0
Peter Bjur,Midtbanespiller,Esbjerg,495421,0,328,0
Peter Elliott Matiebel,Forsvarsspiller,Middelfart,690016,0,328,0
Peter Langhoff,Midtbanespiller,6713,620816,0,328,0
Pontus Texel,Forsvarsspiller,Kolding,621856,0,328,0
Poul Kallsberg,Angriber,Hillerød,609868,0,328,0
Pætur Joensson Petersen,Angriber,Hillerød,345907,0,328,0
Rasmus Blæsild,Midtbanespiller,Hvidovre,832331,0,328,0
Rasmus Brodersen,Forsvarsspiller,HB Køge,568373,0,328,0
Rasmus Koch Groth Pedersen,Midtbanespiller,Middelfart,849689,0,328,0
Rasmus Møller,Forsvarsspiller,7114,472503,0,328,0
Rasmus Wengel Lund,Forsvarsspiller,25613,696291,0,328,0
Renzo Tytens,Forsvarsspiller,Lyngby,764658,0,328,0
Rezan Corlu,Midtbanespiller,Hillerød,281253,0,328,0
Richmond Gyamfi,Angriber,Esbjerg,1051708,0,328,0
Robby McCrorie,Målmand,Esbjerg,282279,0,328,0
Robert Kakeeto,Midtbanespiller,Middelfart,408230,0,328,0
Roko Baturina,Angriber,Horsens,497703,0,328,0
Roni Arabaci,Angriber,B 93,449251,0,328,0
Runar Hauge,Angriber,Hobro,544678,0,328,0
Saman Jalaei,Angriber,Hillerød,680616,0,328,0
Sander Eng Strand,Forsvarsspiller,Esbjerg,544672,0,328,0
Sebastian Koch,Angriber,Hvidovre,443718,0,328,0
Sebastian Larsen,Forsvarsspiller,Hillerød,619657,0,328,0
Sebastian Lund Hausner,Forsvarsspiller,Horsens,476349,0,328,0
Sebastian Pingel,Angriber,7111,361142,0,328,0
Seniko Doua,Forsvarsspiller,Horsens,892204,0,328,0
Silas Hald,Forsvarsspiller,HB Køge,738376,0,328,0
Simon Bækgård,Midtbanespiller,Aarhus Fremad,518890,0,328,0
Simon Willem Colyn,Angriber,Lyngby,540168,0,328,0
Solomon Opoku,Midtbanespiller,Hillerød,610104,0,328,0
Sterling Yatéké,Angriber,Kolding,579706,0,328,0
Sven Bech Leschly,Midtbanespiller,B 93,747959,0,328,0
Søren Andreasen,Angriber,Hobro,380832,0,328,0
Søren Eg Pedersen,Forsvarsspiller,Middelfart,794604,0,328,0
Søren Reese,Forsvarsspiller,Middelfart,56570,0,328,0
Theo Puggaard Ekié Hansen,Midtbanespiller,Hobro,624730,0,328,0
Tim Freriks,Angriber,Viborg FF,565889,0,328,0
Tobias Arndal,Midtbanespiller,Hillerød,511987,0,328,0
Tobias Lundsgaard Jørgensen,Midtbanespiller,23730,847905,0,328,0
Tobias Stagaard,Forsvarsspiller,6723,535621,0,328,0
Tobias Storm,Forsvarsspiller,Lyngby,594473,0,328,0
Tobias Thomsen,Angriber,HB Køge,56374,0,328,0
Tobias Vedel Blidegn,Midtbanespiller,B 93,814404,0,328,0
Valdemar Bach Schmolker,Angriber,64976,742492,0,328,0
Valdemar Lykke Lützhøft,Forsvarsspiller,,745660,0,328,0
Valdemar Manley Kwasniak,Midtbanespiller,Middelfart,578590,0,328,0
Valdemar Møller Damgaard,Midtbanespiller,AaB,760810,0,328,0
Victor Laursen Hegelund,Forsvarsspiller,Middelfart,743568,0,328,0
Victor Rosendahl Dedes,Forsvarsspiller,7111,579410,0,328,0
Viktor Højbjerg,Målmand,Aarhus Fremad,620139,0,328,0
Viktor Løvgren Sørensen,Midtbanespiller,HB Køge,680621,0,328,0
Villads Rasmussen,Angriber,7090,450134,0,328,0
Villads Westh,Midtbanespiller,Silkeborg IF,620140,0,328,0
Vincent Müller,Målmand,AaB,520616,0,328,0
Vincent Abildgaard,Angriber,39783,766626,0,328,0
Vinicius Falconi Degn Pedersen,Forsvarsspiller,HB Køge,789919,0,328,0
Vito Hammershøy-Mistrati,Midtbanespiller,B 93,56210,0,328,0
Vladislav Morozov,Angriber,Kolding,607760,0,328,0
Waylon Ramon Renecke,Forsvarsspiller,Esbjerg,776764,0,328,0
Wilhelm Nilsson,Forsvarsspiller,B 93,739232,0,328,0
William Borring Nyborg,Målmand,Middelfart,765755,0,328,0
William Glintvad,Forsvarsspiller,Hillerød,679418,0,328,0
William Oliver Steindorsson,Midtbanespiller,Lyngby,705613,0,328,0
William Thomsen,Angriber,23730,769285,0,328,0
William Tofthøj Warrer,Forsvarsspiller,64974,686535,0,328,0
Yamirou Ouorou,Angriber,Horsens,1100458,0,328,0
Yasin Belhadj,Angriber,B 93,766724,0,328,0
Yusuf Abdullahi,Midtbanespiller,Aarhus Fremad,1264014,0,328,0
Zamir Aliji,Midtbanespiller,Hvidovre,620821,0,328,0
Zander Hyltoft,Midtbanespiller,Hobro,545849,0,328,0
Ásgeir Galdur Gudmundsson,Angriber,7730,771241,0,328,0
Ísak Snaer Þorvaldsson,Angriber,Lyngby,519468,0,328,0
