NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Carl Caroe Nygaard,Midtbanespiller,Aarhus Fremad,1122900,2n8fvjqe4es6a04l4ki18uvbo,328,6ifaeunfdelecgticvxanikzu
Elias Caspersen Egerton,Midtbanespiller,Aarhus Fremad,700514,8rqctff92ui8fanzbk6skyyac,328,6ifaeunfdelecgticvxanikzu
Erik Nissen,Forsvarsspiller,Aarhus Fremad,441926,ecavckbyx6xmni5tglua8o25l,328,6ifaeunfdelecgticvxanikzu
Frederik Grube Andersen,Midtbanespiller,Aarhus Fremad,450283,186mdd3akww1wyxdc9ouw6kno,328,6ifaeunfdelecgticvxanikzu
Jashar Beluli,Midtbanespiller,Aarhus Fremad,624663,29y19vqfjkvlc8s9gr5v5atqs,328,6ifaeunfdelecgticvxanikzu
Jonas Sondberg Thorsen,Midtbanespiller,Aarhus Fremad,56083,3b8zmft8guvxlwfl1ystmjzkl,328,6ifaeunfdelecgticvxanikzu
Jonas Ostergaard,Attacker,Aarhus Fremad,1239331,4yfwo1ja5nchmj85dlml95o2c,328,6ifaeunfdelecgticvxanikzu
Kasper Hartly Kiilerich,Målmand,Aarhus Fremad,679868,c0eo0t8an4ud07drvo5lk7ml0,328,6ifaeunfdelecgticvxanikzu
Kasper Lunding Jakobsen,Midtbanespiller,Aarhus Fremad,483956,6zxcmzp7w6esj54g05tvk7ai1,328,6ifaeunfdelecgticvxanikzu
Kasper Nygaard Andersen,Midtbanespiller,Aarhus Fremad,481951,f1mn7hl9ythw3bblz9lguqtjo,328,6ifaeunfdelecgticvxanikzu
Luka Callø Carstensen,Forsvarsspiller,Aarhus Fremad,685731,9delpquqv81o7ftrgefb0wpp0,328,6ifaeunfdelecgticvxanikzu
Magnus Kaastrup,Attacker,Aarhus Fremad,476355,9nafz0c0x2qvmo5ldm0djmcq1,328,6ifaeunfdelecgticvxanikzu
Magnus Kirchheiner,Midtbanespiller,Aarhus Fremad,453319,5q7msbcrmtsr3b7tykgb6l05w,328,6ifaeunfdelecgticvxanikzu
Malthe Kjølby,Forsvarsspiller,Aarhus Fremad,679215,dv0suyzy1i57u7x1l1rm94bv8,328,6ifaeunfdelecgticvxanikzu
Marcus Kirchheiner,Forsvarsspiller,Aarhus Fremad,562683,7zb57r5m7lmvj3xlf9y1ldez8,328,6ifaeunfdelecgticvxanikzu
Marcus de Claville Berthelsen,Attacker,Aarhus Fremad,1029513,6yh22sf7jss7huppjtromrkes,328,6ifaeunfdelecgticvxanikzu
Martin Agnarsson,Forsvarsspiller,Aarhus Fremad,609861,9w1wpf3tocn27ed1oaaoe5zsa,328,6ifaeunfdelecgticvxanikzu
Mathias Kubel,Midtbanespiller,Aarhus Fremad,450111,az9olsp7tglzt73awei9a4cgk,328,6ifaeunfdelecgticvxanikzu
Oliver lykke Andreasen,Forsvarsspiller,Aarhus Fremad,1175648,99518av3ju5u5wooeimy4x5hw,328,6ifaeunfdelecgticvxanikzu
Oluwasegun Oluwatobi Olalere,Forsvarsspiller,Aarhus Fremad,nan,bv78sm66yinm0hdoawecai5g4,328,6ifaeunfdelecgticvxanikzu
Simon Baekgard,Midtbanespiller,Aarhus Fremad,518890,5o1k2hd9rdooxpjgbnabuh94a,328,6ifaeunfdelecgticvxanikzu
Viktor Hojbjerg,Målmand,Aarhus Fremad,620139,f2hab1q8nrvah7j2k5ci0edxw,328,6ifaeunfdelecgticvxanikzu
Olafur Dan Hjaltason,Forsvarsspiller,Aarhus Fremad,nan,a5alop4wg4qwwu812pfskfjtg,328,6ifaeunfdelecgticvxanikzu
Adam Ahmad,Attacker,Boldklubben af 1893,659984,4csz412vb3lquessbnf999ct0,328,6ifaeunfdelecgticvxanikzu
Ahmed Daghim,Midtbanespiller,Boldklubben af 1893,449782,6otr0cifkk9jbmxc2ew2spka,328,6ifaeunfdelecgticvxanikzu
Andreas Heimer Hansen,Midtbanespiller,Boldklubben af 1893,424254,6dki65mdd3letfjjj51i0w3c9,328,6ifaeunfdelecgticvxanikzu
Aris Nikolaos Halling Vaporakis,Målmand,Boldklubben af 1893,279693,9y3vs6l0mjj38z0kw062jlh3p,328,6ifaeunfdelecgticvxanikzu
Carl Sebastian Bjork,Attacker,Boldklubben af 1893,382384,x3ad9hfxts6jpfugy3kvq9d5,328,6ifaeunfdelecgticvxanikzu
Chukwuemeka Paul Nnamani,Attacker,Boldklubben af 1893,449513,8i0o1b8rjsab9se3v6vteqmfo,328,6ifaeunfdelecgticvxanikzu
Emil Normark Christensen,Forsvarsspiller,Boldklubben af 1893,1107562,8xe0fufxfgf5cuwgysz3r2j85,328,6ifaeunfdelecgticvxanikzu
Emil Rosberg Moller,Forsvarsspiller,Boldklubben af 1893,612339,2k5289tevc2gxo04i83io5a3u,328,6ifaeunfdelecgticvxanikzu
Fisnik Isaki,Midtbanespiller,Boldklubben af 1893,579401,86mx27krl6c613x6e3t9g3cic,328,6ifaeunfdelecgticvxanikzu
Frederik Ibsen,Målmand,Boldklubben af 1893,1108054,7k2c7wgoywy7boesjer5578q1,328,6ifaeunfdelecgticvxanikzu
Gustav Hojbjerg,Forsvarsspiller,Boldklubben af 1893,577579,ab3nxxoj7bxlnhot9htoex1xw,328,6ifaeunfdelecgticvxanikzu
Jacob Egeris Pedersen,Forsvarsspiller,Boldklubben af 1893,56096,2uellcocrvapu7o70g5zdcmad,328,6ifaeunfdelecgticvxanikzu
Julius Voldby Rosenberg Hansen,Attacker,Boldklubben af 1893,619472,5mmgppapbchmcj9zdtyw0w5xw,328,6ifaeunfdelecgticvxanikzu
Kristaps Grabovskis,Midtbanespiller,Boldklubben af 1893,775933,3u184ybkonoa5ubxjzoy06ntg,328,6ifaeunfdelecgticvxanikzu
Ludvig Fagersted Henriksen,Forsvarsspiller,Boldklubben af 1893,683025,6g671k5lvgoo2bgub2516q1w4,328,6ifaeunfdelecgticvxanikzu
Michael Aksel Bataican Falkesgaard,Målmand,Boldklubben af 1893,56004,b2gkyjq8emj9pywryc3rycogl,328,6ifaeunfdelecgticvxanikzu
Mikkel Mouritz Jensen,Midtbanespiller,Boldklubben af 1893,494823,ezbixgm2km8iapnsl57bn4wkp,328,6ifaeunfdelecgticvxanikzu
Mikkel Wohlgemuth,Midtbanespiller,Boldklubben af 1893,165292,e8vt8711wb40afht2v13omket,328,6ifaeunfdelecgticvxanikzu
Muhammad Huzaifa Khan,Forsvarsspiller,Boldklubben af 1893,779828,1j48dmn5tafd2gp4rjmjlbm6s,328,6ifaeunfdelecgticvxanikzu
Nicklas Mouritz Mouritsen,Forsvarsspiller,Boldklubben af 1893,284615,eyvv6b94feknnp1uew6n0ytat,328,6ifaeunfdelecgticvxanikzu
Nicolaj Thomsen,Midtbanespiller,Boldklubben af 1893,766025,4a0jmv6qmwn01iuqp1mhnyzth,328,6ifaeunfdelecgticvxanikzu
Ole Jakobsen,Attacker,Boldklubben af 1893,933530,egnjbmbxkceiygmp2jty4b47o,328,6ifaeunfdelecgticvxanikzu
Oliver Konstantin Thomassen,Midtbanespiller,Boldklubben af 1893,751752,a8ccmy6j1xj2yvx324vws81lg,328,6ifaeunfdelecgticvxanikzu
Osman Abdulkadir Addo,Attacker,Boldklubben af 1893,602506,kqj7nh6pqmqbt0abyyu0fcpg,328,6ifaeunfdelecgticvxanikzu
Osvald Gabriel Soe,Forsvarsspiller,Boldklubben af 1893,681330,9213debwtuph6cjborx73sx78,328,6ifaeunfdelecgticvxanikzu
Roni Arabaci,Attacker,Boldklubben af 1893,449251,7h02v4ymnko5fh01iylbh34es,328,6ifaeunfdelecgticvxanikzu
Sebastian Koch,Attacker,Boldklubben af 1893,443718,8viazilbghyogmhd7w3lg2six,328,6ifaeunfdelecgticvxanikzu
Sven Bech Leschly,Midtbanespiller,Boldklubben af 1893,747959,ef2hrwtfvwripjcioi42zkowk,328,6ifaeunfdelecgticvxanikzu
Tobias Vedel Blidegn,Midtbanespiller,Boldklubben af 1893,814404,dja68kdmhtsm9x5zqzgtpqas4,328,6ifaeunfdelecgticvxanikzu
Vito Edgar Hammershoy-Mistrati,Midtbanespiller,Boldklubben af 1893,56210,e3n8xatusmgu7ttqpfdjanp3p,328,6ifaeunfdelecgticvxanikzu
Yasin Belhadj,Attacker,Boldklubben af 1893,766724,52xeb867n93p1wftf42wxu1w4,328,6ifaeunfdelecgticvxanikzu
Alexander Ballegaard Ammitzboll,Attacker,Esbjerg fB,520760,8xim1ji9vq8lwkgkg10du2zje,328,6ifaeunfdelecgticvxanikzu
Anders Sonderskov,Forsvarsspiller,Esbjerg fB,638043,ajk0mbprro09pccglih9y740k,328,6ifaeunfdelecgticvxanikzu
Andreas Sejr Lausen,Midtbanespiller,Esbjerg fB,535634,ate1ymumg2iwzn8uyyf3ts222,328,6ifaeunfdelecgticvxanikzu
Andreas Troelsen,Forsvarsspiller,Esbjerg fB,551696,bmkwmf5f2ssnw2cq7uga7yd5g,328,6ifaeunfdelecgticvxanikzu
Anton Skipper Hendriksen,Forsvarsspiller,Esbjerg fB,476350,aqc0qritba195wf770gyd1149,328,6ifaeunfdelecgticvxanikzu
Benjamin Steenfeldt Hvidt,Midtbanespiller,Esbjerg fB,434294,4yyiv4t6irqpeayug5qgvmkmh,328,6ifaeunfdelecgticvxanikzu
Bertram Bangsted Kvist,Midtbanespiller,Esbjerg fB,625209,cqgmx6eiriomccxfhykh31r10,328,6ifaeunfdelecgticvxanikzu
Breki Baldursson,Midtbanespiller,Esbjerg fB,835759,418pvntm5e5kcoeyjjnzm7hg4,328,6ifaeunfdelecgticvxanikzu
Daniel Gadegaard Andersen,Målmand,Esbjerg fB,544923,7fkc01xxyl1trj3uav134ehyi,328,6ifaeunfdelecgticvxanikzu
Emil Larsen,Forsvarsspiller,Esbjerg fB,1229119,4qrn5kj136e8h2do3wpv8wr9w,328,6ifaeunfdelecgticvxanikzu
Jacob Buus Jacobsen,Forsvarsspiller,Esbjerg fB,625595,s8c0oxnoqt6zi7pi88rwawvd,328,6ifaeunfdelecgticvxanikzu
Jakob Svarrer Ankersen,Midtbanespiller,Esbjerg fB,55960,4mxciw9jsj9l437fd7bv78p91,328,6ifaeunfdelecgticvxanikzu
Julius Eskelund Beck,Midtbanespiller,Esbjerg fB,624821,9n2nm6smh0txgv2482qbwhixg,328,6ifaeunfdelecgticvxanikzu
Julius Lucena,Attacker,Esbjerg fB,767230,5sha6xhovfmuzd7rolx1om39w,328,6ifaeunfdelecgticvxanikzu
Kasper Thiesson Kristensen,Målmand,Esbjerg fB,740040,45bcgucg627rhrdgt8tn9hd9m,328,6ifaeunfdelecgticvxanikzu
Lasse Vigen Christensen,Midtbanespiller,Esbjerg fB,135111,8k4wwchytdstpn0yhrxd5nbv9,328,6ifaeunfdelecgticvxanikzu
Leonel Dahl Montano,Forsvarsspiller,Esbjerg fB,449261,1se7wkenvs4elrapvdw9mdnje,328,6ifaeunfdelecgticvxanikzu
Lucas From,Attacker,Esbjerg fB,484165,6hmsrr08cllpl4iumu92zskbt,328,6ifaeunfdelecgticvxanikzu
Marcus Winther Hansen,Midtbanespiller,Esbjerg fB,1234283,cod92jjb3qqrg6n1tu15ciwpg,328,6ifaeunfdelecgticvxanikzu
Mikail Maden,Midtbanespiller,Esbjerg fB,643095,15yli690oxmbr4dl1ksti2p9m,328,6ifaeunfdelecgticvxanikzu
Muamer Brajanac,Attacker,Esbjerg fB,544940,4krwgfspxdgpq1pli11b04iga,328,6ifaeunfdelecgticvxanikzu
Nicolai Reintoft Blicher,Forsvarsspiller,Esbjerg fB,660886,ayjuukbjjzrldkn4d4shfnggk,328,6ifaeunfdelecgticvxanikzu
Noah Oliver Strandby,Attacker,Esbjerg fB,679271,a3s2lypc1aceu363i78aczx1w,328,6ifaeunfdelecgticvxanikzu
Oluwatomiwa John Kolawole,Midtbanespiller,Esbjerg fB,860179,djm3hebvv79jo679zzd2b71g4,328,6ifaeunfdelecgticvxanikzu
Patrick Lindholm Tjornelund,Forsvarsspiller,Esbjerg fB,535622,37mo55lynu3blqnb8k9ln8k16,328,6ifaeunfdelecgticvxanikzu
Peter Nicolai Kruse Bjur,Midtbanespiller,Esbjerg fB,495421,6m4anciafmzc24s44xszymbc9,328,6ifaeunfdelecgticvxanikzu
Robby McCrorie,Målmand,Esbjerg fB,282279,coo9pdc5uiiypv0e92i29ipxx,328,6ifaeunfdelecgticvxanikzu
Sander Eng Strand,Forsvarsspiller,Esbjerg fB,544672,f5gja2wqjlm60rideia16jpm2,328,6ifaeunfdelecgticvxanikzu
Tim Freriks,Attacker,Esbjerg fB,565889,4jve632xnmqujh4ioaxpaovai,328,6ifaeunfdelecgticvxanikzu
Tobias Kirstrup Stagaard,Forsvarsspiller,Esbjerg fB,535621,c7buy99bjqmkmno8w5t0189d6,328,6ifaeunfdelecgticvxanikzu
Waylon Ramon Renecke,Forsvarsspiller,Esbjerg fB,776764,840m8epnbm3hz70ppuzxhwnx0,328,6ifaeunfdelecgticvxanikzu
Yacine Bourhane,Midtbanespiller,Esbjerg fB,453580,7wo1hk736v1xhovvu2t2trw89,328,6ifaeunfdelecgticvxanikzu
Adam Nygaard Andersen,Forsvarsspiller,FC Fredericia,1315000,dgcbjg2ymgi70yv1n8ugkv02c,328,6ifaeunfdelecgticvxanikzu
Agon Fatmir Mucolli,Attacker,FC Fredericia,347369,289rctmvd5ppy9zqn98jbe4et,328,6ifaeunfdelecgticvxanikzu
Anders Dahl,Forsvarsspiller,FC Fredericia,578634,65g5cfsdr10378yvmkpm19444,328,6ifaeunfdelecgticvxanikzu
Asbjorn Johnsen Bondergaard,Attacker,FC Fredericia,607738,9jqox80arzpytv1b136jobhpm,328,6ifaeunfdelecgticvxanikzu
Daniel Bisgaard Haarbo,Midtbanespiller,FC Fredericia,579396,2zt1yrfv8m2mhpo720n0uydck,328,6ifaeunfdelecgticvxanikzu
Daniel Lonborg Thogersen,Forsvarsspiller,FC Fredericia,476352,bvc80w5ai425plu54nhgx5fxl,328,6ifaeunfdelecgticvxanikzu
Daniel Freyr Kristjansson,Forsvarsspiller,FC Fredericia,nan,4bojyjyvkdgm1lss6n37q2t5g,328,6ifaeunfdelecgticvxanikzu
Emilio Stuberg Simonsen,Midtbanespiller,FC Fredericia,1002499,45ssaw51hm80y1tfalyesap9m,328,6ifaeunfdelecgticvxanikzu
Eskild Munk Dall,Attacker,FC Fredericia,561595,91xtn2wlot8g8ue89zn4iiyqy,328,6ifaeunfdelecgticvxanikzu
Felix Vrede Winther,Midtbanespiller,FC Fredericia,449763,7rt4wpc0qphwnvhn8jeazesfe,328,6ifaeunfdelecgticvxanikzu
Frederik Thykaer Rieper,Forsvarsspiller,FC Fredericia,570798,3od63zrf6cay4d6ync9i2iuqc,328,6ifaeunfdelecgticvxanikzu
Gustav Olsted Marcussen,Midtbanespiller,FC Fredericia,347368,ayxi2m0g0pm6rl1ba5pto66z9,328,6ifaeunfdelecgticvxanikzu
Jakob Vestergaard Jessen,Midtbanespiller,FC Fredericia,765996,6wfu6s6xo5zjeke21fgbouql0,328,6ifaeunfdelecgticvxanikzu
Jeppe Kudsk Pedersen,Forsvarsspiller,FC Fredericia,577942,b1kyjkhaaiw32cb4bubbpm7tg,328,6ifaeunfdelecgticvxanikzu
Jesper Lindorff Juelsgard,Forsvarsspiller,FC Fredericia,56042,ei3xmwfz8dah5e4lcbu4w98t1,328,6ifaeunfdelecgticvxanikzu
Jonatan Holm Lindekilde,Forsvarsspiller,FC Fredericia,624683,23sc7wc7my7wes6cuaxw1v0no,328,6ifaeunfdelecgticvxanikzu
Martin Staghoj Huldahl,Attacker,FC Fredericia,639334,876cmwkx9p9wsqgdddfzmipzo,328,6ifaeunfdelecgticvxanikzu
Moses Opondo,Midtbanespiller,FC Fredericia,443690,4m3slt6iikaxklqd12i719rl5,328,6ifaeunfdelecgticvxanikzu
Oscar Buch,Attacker,FC Fredericia,374982,y4dl1rer075c9wz6zhx7skbt,328,6ifaeunfdelecgticvxanikzu
Patrick Hessellund Egelund,Attacker,FC Fredericia,535642,6lb4k3g75nzgi8bp1y1mzxkru,328,6ifaeunfdelecgticvxanikzu
Svenn Crone,Forsvarsspiller,FC Fredericia,135104,1ai0gvdx68lxclbj6m255w72t,328,6ifaeunfdelecgticvxanikzu
Valdemar Birkso Thorsen,Målmand,FC Fredericia,449432,eiy7fhqxdx3ypg4dq4454hpbe,328,6ifaeunfdelecgticvxanikzu
William Madsen,Midtbanespiller,FC Fredericia,959846,7ztdirfvd9d0x2yw1v051xzbo,328,6ifaeunfdelecgticvxanikzu
Aksel Emil Halsgaard,Forsvarsspiller,FC Roskilde,624735,em0yawcqyqwf53hbj0zlz4duc,328,6ifaeunfdelecgticvxanikzu
Alexander Hasmark Jensen,Målmand,FC Roskilde,905390,emakjdiju8z2peey3ytjahz6y,328,6ifaeunfdelecgticvxanikzu
Anders Faester Jensen,Attacker,FC Roskilde,905390,d106tu53y5q02yu36iojbou8k,328,6ifaeunfdelecgticvxanikzu
Arman Taranis,Attacker,FC Roskilde,450166,m031ocyfq011rual3olkegdm,328,6ifaeunfdelecgticvxanikzu
Frederik August Albrecht Schram,Målmand,FC Roskilde,240906,c4esrbgbv6v715768v2cb676d,328,6ifaeunfdelecgticvxanikzu
Frederik Engqvist,Attacker,FC Roskilde,680614,e0nkqbugb4xkpluu5e42zf2ms,328,6ifaeunfdelecgticvxanikzu
Hordur Hedinsson Askham,Forsvarsspiller,FC Roskilde,81424,4brcvdxviy9f03iwcavxll80l,328,6ifaeunfdelecgticvxanikzu
Kasper Emil Heerfordt,Forsvarsspiller,FC Roskilde,619680,3wx08y3aabvejd8phcglis3dg,328,6ifaeunfdelecgticvxanikzu
Kasper Nyegaard,Midtbanespiller,FC Roskilde,766640,4rhxehi019n7z1z1m7a39w1sk,328,6ifaeunfdelecgticvxanikzu
Lasse Emil Nielsen,Attacker,FC Roskilde,1084383,7pnxa8wzxx5qxevcckxdd62tx,328,6ifaeunfdelecgticvxanikzu
Magnus Lysholm Carsten Petersen,Forsvarsspiller,FC Roskilde,796696,g2cgdv428rmpmb0om40ldses,328,6ifaeunfdelecgticvxanikzu
