NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Andreas Heimer Hansen,Defender,B 93,424254,,328,dyjr458hcmrcy87fsabfsy87o
Andreas Pisani Laugesen,Midfielder,Aarhus Fremad,567466,,328,dyjr458hcmrcy87fsabfsy87o
Andreas Sejr Lausen,Midfielder,Esbjerg,535634,ate1ymumg2iwzn8uyyf3ts222,328,dyjr458hcmrcy87fsabfsy87o
Andreas Smed,Forward,Hvidovre,562692,dncrhma6gwcn6pxiu7hfc6qz8,328,dyjr458hcmrcy87fsabfsy87o
Andreas Søndergaard,Goalkeeper,Hobro,544922,,328,dyjr458hcmrcy87fsabfsy87o
Andreas Troelsen,Defender,6725,551696,bmkwmf5f2ssnw2cq7uga7yd5g,328,dyjr458hcmrcy87fsabfsy87o
Andreas Uhre Kristensen,Midfielder,23735,767229,,328,dyjr458hcmrcy87fsabfsy87o
Andres Jasson,Forward,AaB,534982,8bi1tlz62rjwyak4pnnzgp562,328,dyjr458hcmrcy87fsabfsy87o
Anton Kjærgaard,Defender,64974,849682,cl4xl80n4gew1ox03r3ooshrd,328,dyjr458hcmrcy87fsabfsy87o
Anton Mayland,Goalkeeper,Lyngby,685609,55qsxtqivxajkxmpdeyccus5w,328,dyjr458hcmrcy87fsabfsy87o
Anton Skipper Hendriksen,Defender,Esbjerg,476350,,328,dyjr458hcmrcy87fsabfsy87o
Ari Leifsson,Defender,Kolding,375596,dqssvdpt2iwg8qn9wto3miind,328,dyjr458hcmrcy87fsabfsy87o
Aris Vaporakis,Goalkeeper,B 93,279693,9y3vs6l0mjj38z0kw062jlh3p,328,dyjr458hcmrcy87fsabfsy87o
Asbjørn Bøndergaard,Forward,Lyngby,607738,aszp26w7k6ycpwmcpvfteov84,328,dyjr458hcmrcy87fsabfsy87o
August Bryld,Midfielder,Hobro,679843,izewe5fthjad6hv14xgpm3v8,328,dyjr458hcmrcy87fsabfsy87o
Ayo Simon Okosun,Midfielder,Hvidovre,224185,a7eramyy1bd8msxmg84ctc8ut,328,dyjr458hcmrcy87fsabfsy87o
Baptiste Rolland,Defender,Aarhus Fremad,626392,2wwpfsducpmryacr17y8k70iy,328,dyjr458hcmrcy87fsabfsy87o
Bardhec Bytyqi,Midfielder,,442100,a5ah5r5vl0pjgt655lc5qqvop,328,dyjr458hcmrcy87fsabfsy87o
Basem Alkhoudari,Midfielder,HB Køge,707005,6orujbbswf771s9rv0dcd8kd0,328,dyjr458hcmrcy87fsabfsy87o
Benjamin Hvidt,Midfielder,Esbjerg,434294,4yyiv4t6irqpeayug5qgvmkmh,328,dyjr458hcmrcy87fsabfsy87o
Benjamin Tiedemann Hansen,Defender,AaB,258617,,328,dyjr458hcmrcy87fsabfsy87o
Benjamin Zjajo,Midfielder,Middelfart,449390,amfro1vgaqpdg569xjk2h28ve,328,dyjr458hcmrcy87fsabfsy87o
Berkant Bayrak,Goalkeeper,HB Køge,639557,dqqswfn9s1tdxjoslts8ks6xg,328,dyjr458hcmrcy87fsabfsy87o
Bertil Magne Grønkjær Pedersen,Goalkeeper,AaB,746626,,328,dyjr458hcmrcy87fsabfsy87o
Bertram Peter Skovgaard,Forward,76391,789788,cimgdip8em45rbnjq5fwlrx90,328,dyjr458hcmrcy87fsabfsy87o
Berzan Kücükyilidiz,Midfielder,Hillerød,815332,bpldj4qdzfdm1n739atcadbmc,328,dyjr458hcmrcy87fsabfsy87o
Bjarne Pudel,Defender,AaB,521378,8vi3l756ez0e96k7muvg4ekbu,328,dyjr458hcmrcy87fsabfsy87o
Brandt Helmer Emil,Midfielder,38337,1085213,,328,dyjr458hcmrcy87fsabfsy87o
Breki Baldursson,Midfielder,Esbjerg,835759,6lxkawhg9z2jyh7u8d6hp3g15,328,dyjr458hcmrcy87fsabfsy87o
Bror Blume,Midfielder,Lyngby,56251,1acmsp1ulfijcrryff1qibdud,328,dyjr458hcmrcy87fsabfsy87o
Carl Alfred Maslen,Goalkeeper,70771,775167,3th83n9qum31wu53g68j5iwic,328,dyjr458hcmrcy87fsabfsy87o
Carl Björk,Forward,B 93,382384,x3ad9hfxts6jpfugy3kvq9d5,328,dyjr458hcmrcy87fsabfsy87o
Carl Carøe Nygaard,Midfielder,Aarhus Fremad,707024,dgcbjg2ymgi70yv1n8ugkv02c,328,dyjr458hcmrcy87fsabfsy87o
Casper Holmelund,Forward,FC Helsingør,824711,5moycfv7blzfnjqiruao7dv6c,328,dyjr458hcmrcy87fsabfsy87o
Casper Jørgensen,Midfielder,Kolding,519681,vrzye4jqrafujmjw3wakjpxw,328,dyjr458hcmrcy87fsabfsy87o
Casper Kaarsbo Winther,Midfielder,Lyngby,551993,,328,dyjr458hcmrcy87fsabfsy87o
Casper Radza,Goalkeeper,Middelfart,56121,8i16xur310p25unjt0zjrluj9,328,dyjr458hcmrcy87fsabfsy87o
Casper Risbjerg Andreasen,Midfielder,39783,926845,1qyiyg2wxn7puv328r8td9ic4,328,dyjr458hcmrcy87fsabfsy87o
Christ Tape,Defender,Horsens,1026869,,328,dyjr458hcmrcy87fsabfsy87o
Christian Boyum Johansen,Defender,2865,624807,,328,dyjr458hcmrcy87fsabfsy87o
Christian Enemark,Defender,Hobro,399556,2qedb8t85t1ieeed9613c9crt,328,dyjr458hcmrcy87fsabfsy87o
Christian Tcacenco,Defender,AaB,738329,2s4umgp3yqnb2hubfoaxhwr2s,328,dyjr458hcmrcy87fsabfsy87o
Christian Tue Jensen,Midfielder,HB Køge,400359,74m58jsznzu8l89b8h7rkh1bd,328,dyjr458hcmrcy87fsabfsy87o
Christian Vestergaard,Defender,Horsens,450067,f58yr2jmfp8kpgprfxbokt1t6,328,dyjr458hcmrcy87fsabfsy87o
Christoffer Palm Borresen,Midfielder,,523122,,328,dyjr458hcmrcy87fsabfsy87o
Chukwuemeka Paul Nnamani,Forward,6711,449513,8i0o1b8rjsab9se3v6vteqmfo,328,dyjr458hcmrcy87fsabfsy87o
Cornelius Allen,Defender,Hillerød,577967,81gka3mi69fh8gyehyy8xo9as,328,dyjr458hcmrcy87fsabfsy87o
Cornelius Axel Olsson,Defender,AaB,678663,aiy1cjnu69o7xy605cmaysy6s,328,dyjr458hcmrcy87fsabfsy87o
Dalton Wilkins,Defender,SønderjyskE,556414,5q4p56lg1vjsqo824aql0e1d6,328,dyjr458hcmrcy87fsabfsy87o
Daniel Gadegaard Andersen,Goalkeeper,7348,544923,,328,dyjr458hcmrcy87fsabfsy87o
Daniel Stenderup,Defender,Hvidovre,56017,a30gduuv9d1s4pkthgu2jhyol,328,dyjr458hcmrcy87fsabfsy87o
Danis Faljic,Midfielder,39783,798309,dme4jqo3w3abg6z0vt1gnkpp0,328,dyjr458hcmrcy87fsabfsy87o
Dennis Smarsch,Goalkeeper,Horsens,433009,5yba82zd6d308j4r85swaurjd,328,dyjr458hcmrcy87fsabfsy87o
Django Warmerdam,Defender,Lyngby,283942,6my743on19jmzmlq0crx3mq51,328,dyjr458hcmrcy87fsabfsy87o
Dulat Talyspaev,Goalkeeper,HB Køge,924798,2lc9bt5639t572il73e9y044,328,dyjr458hcmrcy87fsabfsy87o
Elias Caspersen Egerton,Midfielder,Aarhus Fremad,700514,,328,dyjr458hcmrcy87fsabfsy87o
Elias Valentin Andersen,Midfielder,Middelfart,682037,xd4gm9uiq807dri1gs3ltclw,328,dyjr458hcmrcy87fsabfsy87o
Elison Makolli,Defender,AaB,776258,697f50qoetodmfe8ybcuey2ac,328,dyjr458hcmrcy87fsabfsy87o
Emil Borella Jensen,Forward,7472,625199,eps93ehgmx8ft3kjo4zvy63o4,328,dyjr458hcmrcy87fsabfsy87o
Emil Jørgensen,Goalkeeper,7108,623449,vrzye4jqrafujmjw3wakjpxw,328,dyjr458hcmrcy87fsabfsy87o
Emil Larsen,Defender,Esbjerg,766591,hs41rtcymn2opk4ban2pxh5g,328,dyjr458hcmrcy87fsabfsy87o
Emil Niemann,Goalkeeper,25613,798310,,328,dyjr458hcmrcy87fsabfsy87o
Emil Nørmark Christensen,Defender,B 93,340893,ewncq8niyuy1y332aqzsbedck,328,dyjr458hcmrcy87fsabfsy87o
Emil Rosberg Møller,Defender,B 93,612339,,328,dyjr458hcmrcy87fsabfsy87o
Emil Søgaard Jensen,Defender,Hobro,372290,,328,dyjr458hcmrcy87fsabfsy87o
Emil Villumsen,Defender,HB Køge,738377,18g25rcpd99fe1gvr48uoqmtw,328,dyjr458hcmrcy87fsabfsy87o
Emmanuel Aby,Forward,Hvidovre,748624,907vtkod58b7986k7u1619gr8,328,dyjr458hcmrcy87fsabfsy87o
Eric Voufack,Defender,Kolding,576890,5d57rssywlhqtf3a70gh2ra7e,328,dyjr458hcmrcy87fsabfsy87o
Erik Nissen,Defender,Aarhus Fremad,441926,ecavckbyx6xmni5tglua8o25l,328,dyjr458hcmrcy87fsabfsy87o
Erkan Semovski,Forward,HB Køge,705604,8qzac8nxm8nxbckdaisnooutw,328,dyjr458hcmrcy87fsabfsy87o
Eugene Ampofoh Amankwah,Defender,AaB,831058,,328,dyjr458hcmrcy87fsabfsy87o
Fallou Sene,Forward,Horsens,629166,ohjn9tgx28c0qssvrdvzr5zo,328,dyjr458hcmrcy87fsabfsy87o
Filip Lesniak,Midfielder,Kolding,241854,3q6uah3ucqhk39bymyfma9xp1,328,dyjr458hcmrcy87fsabfsy87o
Filip Đukić,Goalkeeper,Viborg FF,471964,d9hh01mit4geyadol3gmzco9,328,dyjr458hcmrcy87fsabfsy87o
Fisnik Isaki,Forward,B 93,579401,86mx27krl6c613x6e3t9g3cic,328,dyjr458hcmrcy87fsabfsy87o
Frederik Brandhof,Midfielder,Horsens,335707,ca1b5707pdpx0ucug40ggnahh,328,dyjr458hcmrcy87fsabfsy87o
Frederik Dietz,Defender,Hobro,621798,ebd3uvtt54wkdsahc2127j02c,328,dyjr458hcmrcy87fsabfsy87o
Frederik Emil Hedegaard Heiselberg,Forward,Hillerød,577565,,328,dyjr458hcmrcy87fsabfsy87o
Frederik Grube,Midfielder,Aarhus Fremad,450283,186mdd3akww1wyxdc9ouw6kno,328,dyjr458hcmrcy87fsabfsy87o
Frederik Gytkjær,Forward,Lyngby,224165,deyq3zqd0vwc821ngqldxqor9,328,dyjr458hcmrcy87fsabfsy87o
Frederik Holst,Midfielder,BK Fremad Amager,56012,8j4dopnj90j99t46el27ettjp,328,dyjr458hcmrcy87fsabfsy87o
Frederik Høgh Jensen,Forward,Hvidovre,462085,9tt9eo9bsff7dp7aqjal1obo4,328,dyjr458hcmrcy87fsabfsy87o
Frederik Ibsen,Goalkeeper,B 93,471965,7k2c7wgoywy7boesjer5578q1,328,dyjr458hcmrcy87fsabfsy87o
Frederik Juul Christensen,Midfielder,7104,449476,ewncq8niyuy1y332aqzsbedck,328,dyjr458hcmrcy87fsabfsy87o
Frederik Lindbøg Børsting,Midfielder,AaB,331196,,328,dyjr458hcmrcy87fsabfsy87o
Frederik Mortensen,Midfielder,Hobro,484721,eas91my7qw7etoha5plxfk9yi,328,dyjr458hcmrcy87fsabfsy87o
Frederik Møller,Forward,Kolding,625645,tmcnw2lx5r40x2n1jgk198us,328,dyjr458hcmrcy87fsabfsy87o
Frederik Roslyng Christiansen,Defender,2496,678037,,328,dyjr458hcmrcy87fsabfsy87o
Fredrik Krogstad,Midfielder,Hvidovre,367924,dm6xpphbyyooqriwaambi7njd,328,dyjr458hcmrcy87fsabfsy87o
Gabriel Larsen,Midfielder,HB Køge,762322,hs41rtcymn2opk4ban2pxh5g,328,dyjr458hcmrcy87fsabfsy87o
Gabriël Külhacı,Defender,HB Køge,478750,1icurh5jrnw1e6jdgqxjnhdnu,328,dyjr458hcmrcy87fsabfsy87o
Georg Ejsing,Midfielder,23730,701631,,328,dyjr458hcmrcy87fsabfsy87o
Gregers Arndal-Lauritzen,Defender,Hillerød,510674,5i6n6yne6fh410vk7p7kkokmi,328,dyjr458hcmrcy87fsabfsy87o
Gudlaugur Victor Pálsson,Defender,Horsens,59010,4braldrfw3y7g030lctguuuol,328,dyjr458hcmrcy87fsabfsy87o
Gustav Bjerge,Defender,Hobro,682103,8uqsrzfe8mnhs8v3ii2v7b2tw,328,dyjr458hcmrcy87fsabfsy87o
Gustav Højbjerg,Defender,7105,577579,f2hab1q8nrvah7j2k5ci0edxw,328,dyjr458hcmrcy87fsabfsy87o
Gustav Leone Fraulo,Midfielder,Lyngby,624710,87kc5hjp3ry2z624wty5h7g4q,328,dyjr458hcmrcy87fsabfsy87o
Gustav Mortensen,Defender,5083,620801,eas91my7qw7etoha5plxfk9yi,328,dyjr458hcmrcy87fsabfsy87o
Haki Bedzeti,Defender,Hvidovre,619520,4h35dzyugo35y8h99m3cx0wlw,328,dyjr458hcmrcy87fsabfsy87o
Hans Christian Bonnesen,Defender,7090,523409,2pm5oqzyonn0dysa5nszgq3xm,328,dyjr458hcmrcy87fsabfsy87o
Hans Høllsberg,Midfielder,Kolding,569844,7apuo8j6dbzbr264gwsckrr4k,328,dyjr458hcmrcy87fsabfsy87o
Henriksen Christoffer,Defender,B 93,764508,65lxzmpw2gtuo0kb0nuwa7j10,328,dyjr458hcmrcy87fsabfsy87o
Hjalte Mølholt Dahl,Midfielder,64976,963500,f3h1bxnw3fq8m10ck132bic4p,328,dyjr458hcmrcy87fsabfsy87o
Hjalte Toftegaard,Midfielder,Hillerød,701647,e2157naqwp1qdsgaxre307cb8,328,dyjr458hcmrcy87fsabfsy87o
Ibrahim Figuigui,Midfielder,25613,766632,3wu2xz4b1gx81bvn53pktoges,328,dyjr458hcmrcy87fsabfsy87o
Ifenna Dorgu,Forward,,697954,bmvcofmie6om4muxij4kdkro4,328,dyjr458hcmrcy87fsabfsy87o
Isak Tånnander,Midfielder,Kolding,561153,6bajck5osvj7trnwt2a5mc3dg,328,dyjr458hcmrcy87fsabfsy87o
Ivan Milićević,Defender,Horsens,477601,9cg2dx19fx5be3zewtmx97e95,328,dyjr458hcmrcy87fsabfsy87o
Jacob Buus Jacobsen,Defender,7090,481918,,328,dyjr458hcmrcy87fsabfsy87o
Jacob Dyrborg Linnet,Defender,Middelfart,517851,,328,dyjr458hcmrcy87fsabfsy87o
Jacob Vetter Laursen,Defender,,433469,,328,dyjr458hcmrcy87fsabfsy87o
Jagvir Singh Sidhu,Midfielder,FC Helsingør,521237,,328,dyjr458hcmrcy87fsabfsy87o
Jagvir Singh Sidhu,Midfielder,FC Helsingør,521237,2cup1vjw8n43kbzzxfflnmplg,328,dyjr458hcmrcy87fsabfsy87o
Jakob Ankersen,Midfielder,,55960,7cpkykvmy8ujrahzdz7ksk2c5,328,dyjr458hcmrcy87fsabfsy87o
Jakob Vadstrup Larsen,Defender,7090,579347,,328,dyjr458hcmrcy87fsabfsy87o
Jakub Trefil,Goalkeeper,Kolding,584581,,328,dyjr458hcmrcy87fsabfsy87o
Jannik Pohl,Forward,,234379,4pahxlj804u2yl4e43jci5jo5,328,dyjr458hcmrcy87fsabfsy87o
Jashar Beluli,Forward,Aarhus Fremad,622990,29y19vqfjkvlc8s9gr5v5atqs,328,dyjr458hcmrcy87fsabfsy87o
Jeffrey Papayaw Adjei-Broni,Forward,Kolding,612342,1cumsropo1r0msfzxxteml1w,328,dyjr458hcmrcy87fsabfsy87o
Jens Jakob Thomasen,Midfielder,Lyngby,234375,4qqaok0kamm887gckta83gv6d,328,dyjr458hcmrcy87fsabfsy87o
Jerailly Wielzen,Defender,Middelfart,762382,1id5av4i7p6tmhf1vuigvlmvo,328,dyjr458hcmrcy87fsabfsy87o
Jesper Cornelius,Forward,7102,1051707,8gdfn7j6xac9p4jh94hk40jdg,328,dyjr458hcmrcy87fsabfsy87o
Jesús Alfaro Ligero,Forward,Kolding,4924,,328,dyjr458hcmrcy87fsabfsy87o
Joachim Justsen Andersen,Midfielder,,679840,xd4gm9uiq807dri1gs3ltclw,328,dyjr458hcmrcy87fsabfsy87o
Johan Børresen Guldbrand,Midfielder,,690947,,328,dyjr458hcmrcy87fsabfsy87o
Johan Meyer,Defender,7102,591140,839pm7rmjp6q1bt52f7ek9vys,328,dyjr458hcmrcy87fsabfsy87o
John Batigi,Midfielder,Horsens,1088050,r7imm9mbdhqsepdyrk065mac,328,dyjr458hcmrcy87fsabfsy87o
Jonas Dakir,Goalkeeper,Hobro,484061,9yxhg70gpwi3e9s84c8qwg0yx,328,dyjr458hcmrcy87fsabfsy87o
Jonas Heinze Bennedsgaard,Forward,23735,856926,,328,dyjr458hcmrcy87fsabfsy87o
Jonas Lyshøj,Midfielder,BK Fremad Amager,523116,7ck339p4vm40omvxzblra2zh0,328,dyjr458hcmrcy87fsabfsy87o
Jonas Thorsen,Midfielder,Aarhus Fremad,56083,3b8zmft8guvxlwfl1ystmjzkl,328,dyjr458hcmrcy87fsabfsy87o
Jonas Villemoes,Forward,Middelfart,682507,3yt6hqo1ayr093vpohg4kwufo,328,dyjr458hcmrcy87fsabfsy87o
Jonas Østergaard,Forward,Aarhus Fremad,1239331,70o0ov66mbihi7ay4rdqx43px,328,dyjr458hcmrcy87fsabfsy87o
Jonathan Filho Lind Rasmussen,Forward,Hobro,844402,,328,dyjr458hcmrcy87fsabfsy87o
Jonathan Hutters,Goalkeeper,Middelfart,603795,c6wip4rfbv5a932cilwjssup6,328,dyjr458hcmrcy87fsabfsy87o
Jonathan Risbjerg Ægidius,Goalkeeper,Lyngby,500251,,328,dyjr458hcmrcy87fsabfsy87o
Jonathan Roland Foss,Defender,Esbjerg,623256,qer4hblafo04av0aajfecclx,328,dyjr458hcmrcy87fsabfsy87o
Jonathan Witt,Defender,Hillerød,508329,5z7y55t2o577r8ki3i5855as,328,dyjr458hcmrcy87fsabfsy87o
Joseph Kinful,Defender,B 93,866190,,328,dyjr458hcmrcy87fsabfsy87o
Jubril Adedeji,Forward,AaB,568766,4sgxth7onhb5mu29bgyupby3u,328,dyjr458hcmrcy87fsabfsy87o
Julius Madsen,Midfielder,Horsens,577566,eso2tbbpnxu9qvx6zy07m5jx0,328,dyjr458hcmrcy87fsabfsy87o
Julius Svarre Christensen,Goalkeeper,39783,933333,ewncq8niyuy1y332aqzsbedck,328,dyjr458hcmrcy87fsabfsy87o
Julius Søndergaard Lucena,Forward,Esbjerg,767230,,328,dyjr458hcmrcy87fsabfsy87o
Julius Voldby Rosenberg Hansen,Forward,B 93,619472,e0rgqk3gxzs005m9ok9hvp1ck,328,dyjr458hcmrcy87fsabfsy87o
Jóhannes Kristinn Bjarnason,Midfielder,7729,676997,dvxr5q7207g9wcadkon6brnx1,328,dyjr458hcmrcy87fsabfsy87o
Kanga Liam Aaron Akalé,Forward,Middelfart,769436,d0ozf1itum1cvg6704dch7uac,328,dyjr458hcmrcy87fsabfsy87o
Karl Noppen Bertelsen,Defender,39783,826643,,328,dyjr458hcmrcy87fsabfsy87o
Karlo Lusavec,Midfielder,Horsens,685728,dfxs5u8rdcxhzp33aks3acdn8,328,dyjr458hcmrcy87fsabfsy87o
Kasper Nygaard Andersen,Forward,Aarhus Fremad,481951,xd4gm9uiq807dri1gs3ltclw,328,dyjr458hcmrcy87fsabfsy87o
Kasper Enghardt,Defender,Hillerød,383090,khqldwfq14b7giakss24l9t5,328,dyjr458hcmrcy87fsabfsy87o
Kasper Hartly Kiilerich,Goalkeeper,Aarhus Fremad,679868,,328,dyjr458hcmrcy87fsabfsy87o
Kasper Lunding Jakobsen,Forward,Aarhus Fremad,483956,,328,dyjr458hcmrcy87fsabfsy87o
Kasper Thiesson Kristensen,Goalkeeper,Esbjerg,547331,,328,dyjr458hcmrcy87fsabfsy87o
Kelvin Pius John,Forward,AaB,568923,xctg7y5ks41cjjnerqkia38p,328,dyjr458hcmrcy87fsabfsy87o
Kornelius Hansen,Forward,AaB,519472,,328,dyjr458hcmrcy87fsabfsy87o
Kristaps Grabovskis,Forward,B 93,775933,3u184ybkonoa5ubxjzoy06ntg,328,dyjr458hcmrcy87fsabfsy87o
Kristian Kirkegaard,Midfielder,Horsens,562564,xyt0wq20toh97811t65vu4no,328,dyjr458hcmrcy87fsabfsy87o
Kyrylo Shushman,Goalkeeper,Kolding,850228,ae86fel4p9nioy219v3lg62hg,328,dyjr458hcmrcy87fsabfsy87o
Lasse Vigen Christensen,Midfielder,Esbjerg,135111,,328,dyjr458hcmrcy87fsabfsy87o
Lasse Bak Laursen,Defender,Kolding,523100,,328,dyjr458hcmrcy87fsabfsy87o
Lasse Risager Kristensen,Defender,Middelfart,752258,,328,dyjr458hcmrcy87fsabfsy87o
Lasse Thomsen,Midfielder,Middelfart,271763,dqp8e2et9fm9r6zo47u1njq50,328,dyjr458hcmrcy87fsabfsy87o
Lauge Sandgrav,Midfielder,Lyngby,593779,6d0lxiep13vdv32bdb0xwyrys,328,dyjr458hcmrcy87fsabfsy87o
Laurits Bust Sørensen,Defender,HB Køge,516375,,328,dyjr458hcmrcy87fsabfsy87o
Lennart Moser,Goalkeeper,12864,508908,6sdv4s8oz558wfhx72vwlpvu2,328,dyjr458hcmrcy87fsabfsy87o
Louka Prip,Midfielder,Hvidovre,562503,9dnceiwcpsatrdrj2m1uz6pnu,328,dyjr458hcmrcy87fsabfsy87o
Lucas Bøje-Larsen,Defender,Hillerød,449507,elsygne5tjybbxrqgehtovnro,328,dyjr458hcmrcy87fsabfsy87o
Lucas Jensen,Forward,Middelfart,169008,eps93ehgmx8ft3kjo4zvy63o4,328,dyjr458hcmrcy87fsabfsy87o
Lucas Skjoldborg From,Midfielder,Esbjerg,484165,83dz531y2o2365ozs4c5drb6y,328,dyjr458hcmrcy87fsabfsy87o
Lucas Thorst Riisgaard,Forward,Aarhus Fremad,738409,,328,dyjr458hcmrcy87fsabfsy87o
Ludvig Henriksen,Defender,B 93,449789,afh0mk2xmpn1f2fiq5jac0pg5,328,dyjr458hcmrcy87fsabfsy87o
Luka Callø Carstensen,Defender,Aarhus Fremad,685731,,328,dyjr458hcmrcy87fsabfsy87o
Luka Račić,Defender,13447,425929,a0dyuysg0p6ekvy4qkkfkwnvt,328,dyjr458hcmrcy87fsabfsy87o
Lukas Achton,Defender,25613,765153,czudq621hgfprwetp10ckv9jo,328,dyjr458hcmrcy87fsabfsy87o
Lukas Jørgensen,Midfielder,7621,779941,vrzye4jqrafujmjw3wakjpxw,328,dyjr458hcmrcy87fsabfsy87o
Lukas Schmidt,Midfielder,25748,679648,etv86c76faputyvch964nju38,328,dyjr458hcmrcy87fsabfsy87o
Lukas Sparre Klitten,Midfielder,Hobro,449370,,328,dyjr458hcmrcy87fsabfsy87o
Lulian Jakupi,Forward,B 93,743408,,328,dyjr458hcmrcy87fsabfsy87o
