KLUB,NAVN,POSITION,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Boldklubben af 1893,Sven Bech Leschly,Midfielder,747959,ef2hrwtfvwripjcioi42zkowk,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Tobias Vedel Blidegn,Midfielder,814404,dja68kdmhtsm9x5zqzgtpqas4,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Vito Edgar Hammershoy-Mistrati,Midfielder,56210,e3n8xatusmgu7ttqpfdjanp3p,328,6ifaeunfdelecgticvxanikzu
Boldklubben af 1893,Yasin Belhadj,Attacker,766724,52xeb867n93p1wftf42wxu1w4,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Alexander Ballegaard Ammitzboll,Attacker,520760,8xim1ji9vq8lwkgkg10du2zje,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Anders Sonderskov,Defender,638043,ajk0mbprro09pccglih9y740k,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Andreas Sejr Lausen,Midfielder,535634,ate1ymumg2iwzn8uyyf3ts222,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Andreas Troelsen,Defender,551696,bmkwmf5f2ssnw2cq7uga7yd5g,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Anton Skipper Hendriksen,Defender,476350,aqc0qritba195wf770gyd1149,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Benjamin Steenfeldt Hvidt,Midfielder,434294,4yyiv4t6irqpeayug5qgvmkmh,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Bertram Bangsted Kvist,Midfielder,625209,cqgmx6eiriomccxfhykh31r10,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Breki Baldursson,Midfielder,835759,418pvntm5e5kcoeyjjnzm7hg4,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Daniel Gadegaard Andersen,Goalkeeper,544923,7fkc01xxyl1trj3uav134ehyi,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Emil Larsen,Defender,1229119,4qrn5kj136e8h2do3wpv8wr9w,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Jacob Buus Jacobsen,Defender,625595,s8c0oxnoqt6zi7pi88rwawvd,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Jakob Svarrer Ankersen,Midfielder,55960,4mxciw9jsj9l437fd7bv78p91,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Julius Eskelund Beck,Midfielder,624821,9n2nm6smh0txgv2482qbwhixg,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Julius Lucena,Attacker,767230,5sha6xhovfmuzd7rolx1om39w,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Kasper Thiesson Kristensen,Goalkeeper,740040,45bcgucg627rhrdgt8tn9hd9m,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Lasse Vigen Christensen,Midfielder,135111,8k4wwchytdstpn0yhrxd5nbv9,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Leonel Dahl Montano,Defender,449261,1se7wkenvs4elrapvdw9mdnje,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Lucas From,Attacker,484165,6hmsrr08cllpl4iumu92zskbt,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Marcus Winther Hansen,Midfielder,1234283,cod92jjb3qqrg6n1tu15ciwpg,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Mikail Maden,Midfielder,643095,15yli690oxmbr4dl1ksti2p9m,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Muamer Brajanac,Attacker,544940,4krwgfspxdgpq1pli11b04iga,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Nicolai Reintoft Blicher,Defender,660886,ayjuukbjjzrldkn4d4shfnggk,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Noah Oliver Strandby,Attacker,679271,a3s2lypc1aceu363i78aczx1w,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Oluwatomiwa John Kolawole,Midfielder,860179,djm3hebvv79jo679zzd2b71g4,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Patrick Lindholm Tjornelund,Defender,535622,37mo55lynu3blqnb8k9ln8k16,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Peter Nicolai Kruse Bjur,Midfielder,495421,6m4anciafmzc24s44xszymbc9,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Robby McCrorie,Goalkeeper,282279,coo9pdc5uiiypv0e92i29ipxx,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Sander Eng Strand,Defender,544672,f5gja2wqjlm60rideia16jpm2,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Tim Freriks,Attacker,565889,4jve632xnmqujh4ioaxpaovai,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Tobias Kirstrup Stagaard,Defender,535621,c7buy99bjqmkmno8w5t0189d6,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Waylon Ramon Renecke,Defender,776764,840m8epnbm3hz70ppuzxhwnx0,328,6ifaeunfdelecgticvxanikzu
Esbjerg fB,Yacine Bourhane,Midfielder,453580,7wo1hk736v1xhovvu2t2trw89,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Adam Nygaard Andersen,Defender,1315000,dgcbjg2ymgi70yv1n8ugkv02c,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Agon Fatmir Mucolli,Attacker,347369,289rctmvd5ppy9zqn98jbe4et,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Anders Dahl,Defender,578634,65g5cfsdr10378yvmkpm19444,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Asbjorn Johnsen Bondergaard,Attacker,607738,9jqox80arzpytv1b136jobhpm,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Daniel Bisgaard Haarbo,Midfielder,579396,2zt1yrfv8m2mhpo720n0uydck,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Daniel Lonborg Thogersen,Defender,476352,bvc80w5ai425plu54nhgx5fxl,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Daniel Freyr Kristjansson,Defender,,4bojyjyvkdgm1lss6n37q2t5g,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Emilio Stuberg Simonsen,Midfielder,1002499,45ssaw51hm80y1tfalyesap9m,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Eskild Munk Dall,Attacker,561595,91xtn2wlot8g8ue89zn4iiyqy,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Felix Vrede Winther,Midfielder,449763,7rt4wpc0qphwnvhn8jeazesfe,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Frederik Thykaer Rieper,Defender,570798,3od63zrf6cay4d6ync9i2iuqc,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Gustav Olsted Marcussen,Midfielder,347368,ayxi2m0g0pm6rl1ba5pto66z9,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Jakob Vestergaard Jessen,Midfielder,765996,6wfu6s6xo5zjeke21fgbouql0,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Jeppe Kudsk Pedersen,Defender,577942,b1kyjkhaaiw32cb4bubbpm7tg,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Jesper Lindorff Juelsgard,Defender,56042,ei3xmwfz8dah5e4lcbu4w98t1,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Jonatan Holm Lindekilde,Defender,624683,23sc7wc7my7wes6cuaxw1v0no,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Martin Staghoj Huldahl,Attacker,639334,876cmwkx9p9wsqgdddfzmipzo,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Moses Opondo,Midfielder,443690,4m3slt6iikaxklqd12i719rl5,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Oscar Buch,Attacker,374982,y4dl1rer075c9wz6zhx7skbt,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Patrick Hessellund Egelund,Attacker,535642,6lb4k3g75nzgi8bp1y1mzxkru,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Svenn Crone,Defender,135104,1ai0gvdx68lxclbj6m255w72t,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,Valdemar Birkso Thorsen,Goalkeeper,449432,eiy7fhqxdx3ypg4dq4454hpbe,328,6ifaeunfdelecgticvxanikzu
FC Fredericia,William Madsen,Midfielder,959846,7ztdirfvd9d0x2yw1v051xzbo,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Aksel Emil Halsgaard,Defender,624735,em0yawcqyqwf53hbj0zlz4duc,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Alexander Hasmark Jensen,Goalkeeper,905390,emakjdiju8z2peey3ytjahz6y,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Anders Faester Jensen,Attacker,905390,d106tu53y5q02yu36iojbou8k,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Arman Taranis,Attacker,450166,m031ocyfq011rual3olkegdm,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Frederik August Albrecht Schram,Goalkeeper,240906,c4esrbgbv6v715768v2cb676d,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Frederik Engqvist,Attacker,680614,e0nkqbugb4xkpluu5e42zf2ms,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Hordur Hedinsson Askham,Defender,81424,4brcvdxviy9f03iwcavxll80l,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Kasper Emil Heerfordt,Defender,619680,3wx08y3aabvejd8phcglis3dg,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Kasper Nyegaard,Midfielder,766640,4rhxehi019n7z1z1m7a39w1sk,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Lasse Emil Nielsen,Attacker,1084383,7pnxa8wzxx5qxevcckxdd62tx,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Magnus Lysholm Carsten Petersen,Defender,796696,g2cgdv428rmpmb0om40ldses,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Marcus Kristensen,Midfielder,1307268,4lac0f1ev5usxpka7gaev3hii,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Marius Uhd,Attacker,1170320,d1qyvtgj16160ufegxkspgb9w,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Mikkel Juhl Aagaard Andersen,Defender,619681,duvhbifjh37mvlm46akiy431m,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Nicklas Halse,Midfielder,280978,bwozpgcm48s08t1glxfgjajmd,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Oliver Astradsson Juul Jensen,Defender,519715,aejgqvdw1jftxaa538kaa15w4,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Oliver Skolnik,Defender,453295,81c40rn7lrb39qu0sam8kv6dw,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Oscar Hjorth Reenberg,Goalkeeper,747031,4ieyvppe24gqdkm2xv2xlaluc,328,6ifaeunfdelecgticvxanikzu
FC Roskilde,Selim Baskaya,Midfielder,619924,1el3mu4rgcx8tebrawgfvynf8,328,6ifaeunfdelecgticvxanikzu
