PLAYER_WYID;PLAYER_OPTAUUID;NAVN;POSITION;KLUB
461724;;Adil Guendouri;Forward;Ukendt Klub
146402;;Admir Ćatović;Forward;Ukendt Klub
347359;;Adnan Curovic;Defender;Ukendt Klub
508065;50j8jwihp7kviifscjim8f0mh;Adnan Hadzic;Midfielder;Ukendt Klub
380835;;Adnan Mohammad Yaqoob;Forward;Ukendt Klub
511743;8mswl5vzza12hylodrrsq3zvu;Adrian Kappenberger;Goalkeeper;Hillerød Fodbold
338129;;Adrian Rúnason Justinussen;Forward;AC Horsens
368014;evyd9ybm8q4z6dykeat3g0jxl;Adrian Tabarcea Petre;Forward;Ukendt Klub
375003;;Adriel D'Avila Ba Loua;Forward;Ukendt Klub
8615;;Adrián López Rodríguez;Defender;Ukendt Klub
347369;8e6zj6d817geh9g8f94ig99m1;Agon Muçolli;Forward;FC Fredericia
4583;;Agustín García Iñiguez;Defender;Ukendt Klub
558231;9us6b0p7lsvpuor5p8c63fkve;Ahmad Abdullahi Gero;Forward;Ukendt Klub
449782;6otr0cifkk9jbmxc2ew2spka;Ahmed Daghim;Midfielder;Boldklubben af 1893
424422;en3g297ppcr1ae679nk6gp9lh;Ahmed Hassan;Forward;Ukendt Klub
483429;bfvdr7ckiersz26ya2kq9f1g4;Ahmed Iljazovski;Defender;Hvidovre IF
541672;;Ahmed Mosa Alswafi;Defender;AB Tårnby
624735;em0yawcqyqwf53hbj0zlz4duc;Aksel Emil Halsgaard;Defender;AGF
686537;vrzye4jqrafujmjw3wakjpxw;Aksel Jørgensen;Midfielder;Lyngby Boldklub Under 19
729780;7353ysa16qgg30b9z5qiagys4;Alagie Saine;Defender;AC Horsens
484544;97xbmht3t4t1p9iu6598oq7l5;Alasana Manneh;Midfielder;Odense BK
603456;ehtapnadbyj2lidam98ealv1m;Alassana Jatta;Forward;Ukendt Klub
540992;3qknnqc6885diyi50phjss7p;Albert Ejupi;Midfielder;Ukendt Klub
679442;6yg08m7b3m2mglehqtrnt2qc;Albert Gaub-Jakobsen;Goalkeeper;Middelfart G & BK
679227;8aawjsdwpfdzqhtj8jjyz8hlg;Albert Heyde;Forward;Hobro IK Under 19
450069;8ewvm6ux4yvpwgrzjkc1chqwa;Albert Nørager;Defender;Kolding IF
522533;d4emkl168o7w0fy7shqdp6t5g;Albin Rrahmani;Midfielder;Ukendt Klub
134906;;Albion Avdijaj;Forward;Ukendt Klub
579375;;Aleksa Todorović;Defender;Ukendt Klub
840203;t1w7m98zo6zko6h2ix34yd;Aleksandar Stankov;Forward;Ukendt Klub
235789;203t1w7m98zo6zko6h2ix34yd;Aleksandar Stankovic;Goalkeeper;Ukendt Klub
453283;;Aleksander Færgemann Sepp;Forward;Ukendt Klub
449083;7l7f98nn8gohmdacsdb2labkk;Alessio Alicino;Midfielder;Hillerød Fodbold
270143;;Alexandar Lazarevic;Forward;Ishøj IF
520760;8xim1ji9vq8lwkgkg10du2zje;Alexander Ammitzbøll;Forward;Ukendt Klub
565559;f4xi0azga0op4wlag9gs0khlg;Alexander Andreasen;Forward;Ukendt Klub
496187;3z8kkcfcipdqt1de7c6uqjb3d;Alexander Baun;Midfielder;Ukendt Klub
821046;;Alexander Edvardsen Hvid;Forward;FC Helsingør
427816;;Alexander Fioretos;Midfielder;Ukendt Klub
56186;bmhxfgmzg22rwu5b29jhc1fit;Alexander Fischer;Defender;Ukendt Klub
450030;;Alexander Hartmann Bah;Defender;Ukendt Klub
511343;eps93ehgmx8ft3kjo4zvy63o4;Alexander Hasmark Jensen;Goalkeeper;FC Roskilde
443670;;Alexander Horsebøg;Goalkeeper;Ukendt Klub
450132;eps93ehgmx8ft3kjo4zvy63o4;Alexander Jensen;Midfielder;Ukendt Klub
1023285;;Alexander Johansen;Midfielder;Hvidovre IF
764636;dz8s1baxo3lpznfol2rlfdmhg;Alexander Johansen;Midfielder;Hvidovre IF
56456;;Alexander Juel Andersen;Defender;Ukendt Klub
535619;cczs3j1n5k0om7jovmcjsvnu2;Alexander Kostow;Goalkeeper;Ukendt Klub
750363;5y2mfgruizah0ylcz7q1abw9g;Alexander Lien Håpnes;Midfielder;Aalborg BK
523107;;Alexander Lind Rasmussen;Forward;Ukendt Klub
191024;61vr9xr91fr4g6ayzga5vn9w5;Alexander Ludwig;Defender;AC Horsens
622042;lioz4hr2umpne2bwar18qa96;Alexander Lyng;Midfielder;SønderjyskE
577998;;Alexander Magnus Busch;Defender;Silkeborg IF
814415;beu3ypladd5dexnm9x946kjkk;Alexander Nathan;Midfielder;Hobro IK Under 19
1350987;o8foxwpdrhbqylrbvzhhzh1w;Alexander Nybo;Goalkeeper;Ukendt Klub
514802;2ouz465owl5n7x7aa29rb3i8k;Alexander Petræus;Forward;BK Fremad Amager
224825;;Alexander Schmitt;Midfielder;Ukendt Klub
523117;;Alexander Stjernegaard;Midfielder;Ukendt Klub
264409;;Alexandru Boiciuc;Forward;Ukendt Klub
43344;;Alexssander Medeiros de Azeredo;Forward;Ukendt Klub
901665;d2ukggo2v5jsw4pctznmaijo4;Alfred Gøthler;Forward;HB Køge Under 19
610384;;Alhaji Kebbah Faye;Forward;Ukendt Klub
611780;;Ali Al-Mosawe;Midfielder;Hillerød Fodbold
87;;Ali Messaoud;Midfielder;Ukendt Klub
745649;oh5nt783w2dfdwzo7ap5zg9g;Ali Sheik Ali;Midfielder;Kolding IF Under 19
416018;;Allan Goncalves Sousa;Forward;Ukendt Klub
56988;ljv8zm9rut7zyg9xlv93uz85;Allan Laier Høvenhoff;Midfielder;Ukendt Klub
423571;;Alusine Pagal Koroma;Midfielder;Ukendt Klub
585323;6np04cprm5wsvs4prp8ehirro;Alya Touré;Forward;Ukendt Klub
679420;ezi8426ran0bffeyfvloc2ihg;Amar Diagne;Forward;Aalborg BK
544347;;Amel Mujanić;Midfielder;Ukendt Klub
364044;;Anatole Bertrand Abang;Forward;Ukendt Klub
56086;f5do9kh6590dwx2732iak0edx;Anders Bak Holvad;Forward;Aarhus Fremad
624824;;Anders Bergholt Pedersen;Midfielder;SønderjyskE Under 19
56957;et2xlkfuk8kg8i6dynj27well;Anders Bjerring Qvist;Defender;Ukendt Klub
476348;;Anders Bloch Bærtelsen;Defender;Ukendt Klub
523101;f3h1bxnw3fq8m10ck132bic4p;Anders Dahl;Midfielder;FC Fredericia
56014;;Anders Degn Randrup;Defender;Ukendt Klub
347371;3q2ibq6hhxyht8046ib49ye39;Anders Dreyer;Forward;Ukendt Klub
56388;;Anders Due Hansen;Midfielder;Ukendt Klub
56179;bdrv87m159inpxjitngzthj9x;Anders Egholm;Defender;Ukendt Klub
449524;;Anders Faester Jensen;Forward;FC Roskilde
400346;7feby4tx82pahycsmtiz9jzs9;Anders Hagelskjær;Defender;Ukendt Klub
383091;8j4dopnj90j99t46el27ettjp;Anders Holst;Midfielder;Ukendt Klub
56296;;Anders Hostrup;Forward;Ukendt Klub
240217;bvzilw5dj1p2jpm3etbjke61g;Anders Junge;Forward;Skovshoved IF
57142;;Anders Kaagh;Forward;Ukendt Klub
450074;lioz4hr2umpne2bwar18qa96;Anders Klynge;Midfielder;Silkeborg IF
56410;;Anders Kure Vidkjær;Defender;Ukendt Klub
57114;apnkoe9xl3fbnxbj2zx1horh0;Anders Kvindebjerg Jacobsen;Forward;Vejle Boldklub
56129;;Anders Møller Christensen;Defender;Ukendt Klub
56956;mp4e2knxubc5sncgd6p4j4lw;Anders Nielsen;Defender;Ukendt Klub
644794;3c7oy1stwyquawdfzzom13xn8;Anders Noshe;Forward;Aalborg BK Under 19
580507;;Anders Nørbo Hoff Nielsen;Goalkeeper;AC Horsens
543094;;Anders Nørgaard Nielsen;Goalkeeper;Ukendt Klub
680719;;Anders Ravn Olsen;Goalkeeper;Hvidovre IF
449494;bhcx6eefe79v1anvvhsed910q;Anders Skjødt Sønderby;Defender;Vejgaard Boldspilklub
638043;ajk0mbprro09pccglih9y740k;Anders Sønderskov;Defender;Vejle Boldklub Under 19
335703;;Anders Vest-Hansen;Midfielder;Ukendt Klub
56283;;Anders Østli;Defender;Ukendt Klub
564674;36ydggem13x5kamueivijmdw;Andre Bjerregaard;Forward;Ukendt Klub
684432;;Andreas Maarup Hansen;Midfielder;FC Roskilde
1069758;9vbxe5gvruap8h546efz3nx1w;Andreas Rise Kristiansen;Midfielder;Vendsyssel FF
680508;;Andreas Aakersø;Goalkeeper;Ukendt Klub
335705;;Andreas Albech;Defender;Ukendt Klub
56639;;Andreas Albers Nielsen;Forward;Ukendt Klub
230675;;Andreas Baes Jensen;Midfielder;Ukendt Klub
270139;;Andreas Beck Larsen;Goalkeeper;Ukendt Klub
354499;bm9v8fk9jt2q9dyvgihukzv85;Andreas Bengtsson;Defender;Ukendt Klub
560955;q5ph311bi310zt1e45u7i7dh;Andreas Bjelland;Defender;Lyngby Boldklub
549469;;Andreas Bredahl Pedersen;Forward;Boldklubben af 1893
399566;dj2f6zk2cd8u9lt6odoei9cdl;Andreas Bruus;Defender;Aalborg BK
612912;;Andreas Bækmark Madsen;Goalkeeper;Ukendt Klub
449694;;Andreas Falster;Defender;Ukendt Klub
624732;ekbi29eljngvxgx9scbzwygwk;Andreas Frederik Dithmer;Goalkeeper;Ukendt Klub
56111;;Andreas Granskov-Hansen;Forward;Ukendt Klub
224154;e0rgqk3gxzs005m9ok9hvp1ck;Andreas Hansen;Goalkeeper;FC Nordsjælland
424254;;Andreas Heimer Hansen;Midfielder;Boldklubben af 1893
289666;;Andreas Holm Jensen;Defender;Ukendt Klub
438712;3vczver1x7tp8p3sfco31kkbt;Andreas Kaltoft;Defender;Ukendt Klub
626955;;Andreas Kampp Kiilerich Hermansen;Goalkeeper;AC Horsens
375468;;Andreas Kock;Forward;Ukendt Klub
54395;;Andreas Kristoffer Nordvik;Defender;Ukendt Klub
214394;;Andreas Lissau;Midfielder;Ukendt Klub
738642;370yp6cm7ik1x2evaf3m6tgd0;Andreas Mayn Tomaselli;Defender;Vejle Boldklub Under 19
450149;7sq2866qxxkmbd7zv2ib348dm;Andreas Milner;Defender;Ukendt Klub
56645;;Andreas Moos;Defender;Ukendt Klub
400350;;Andreas Murbeck;Defender;Ukendt Klub
577563;;Andreas Nibe Hansen;Midfielder;Ukendt Klub
765088;;Andreas Nymark Bech;Midfielder;Næstved BK
562923;361cs2j60yxzy9mir80byqc5;Andreas Oggesen;Defender;SønderjyskE
947782;2lvlyvfvdoz7kyqtib6jm9btg;Andreas Pisani;Midfielder;Aarhus Fremad
567466;;Andreas Pisani Laugesen;Midfielder;Ukendt Klub
399558;eiibjx7o37olpgktw996r8set;Andreas Poulsen;Defender;Silkeborg IF
444457;;Andreas Probst Hermansen;Defender;BK Frem 1886
544933;;Andreas Pyndt Andersen;Midfielder;Ukendt Klub
281243;;Andreas Raahauge;Goalkeeper;Thisted FC
584113;;Andreas Schultz Jørgensen;Defender;Skovshoved IF
535634;ate1ymumg2iwzn8uyyf3ts222;Andreas Sejr Lausen;Midfielder;Esbjerg fB
562692;e7ee1vpnnt68l3bv2vlre1z6y;Andreas Smed;Forward;Hvidovre IF
544922;;Andreas Söndergaard;Goalkeeper;Hobro IK
551696;bmkwmf5f2ssnw2cq7uga7yd5g;Andreas Troelsen;Defender;Esbjerg fB
767229;;Andreas Uhre Kristensen;Midfielder;Esbjerg fB Under 17
534982;8bi1tlz62rjwyak4pnnzgp562;Andres Jasson;Forward;Aalborg BK
58203;dvxr5q7207g9wcadkon6brnx1;Andri Rúnar Bjarnason;Forward;Ukendt Klub
301298;8zsjhgmaglht1662ahn6uvljp;André Einari Österholm;Forward;Ukendt Klub
562563;7ppaqp6sde6a6ie4kms7wdt61;André Jacquet Jepsen;Midfielder;Ukendt Klub
383093;bidudbkachfl6126lhlr254wk;André Riel;Forward;Ukendt Klub
776252;;André Álvarez Pérez;Defender;Ukendt Klub
248847;;Andrés Fabián Ponce Núñez;Forward;Ukendt Klub
621855;9tdl50o579ut0oj2eec0dprtg;Angelo Nehme;Midfielder;Næstved BK
523395;5m27f84vvraap8bmfujt1qiok;Anosike Victor Ementa;Forward;Viborg FF
506038;;Anton Googe;Forward;Ukendt Klub
681369;c1p51x3fg0dgss14z9vozfqc4;Anton Ekeroth;Midfielder;Ukendt Klub
619908;4n18t6bixl6ba3bx76hym51qs;Anton Gaaei;Defender;Ukendt Klub
478517;;Anton Holse Justesen;Defender;Ukendt Klub
522093;5gc4aouty93b7kbin9cpgrdre;Anton Horup Søjberg;Forward;Ukendt Klub
1172022;cah3jvfqu1p9qqqrmncy5d4pg;Anton Hvidberg;Midfielder;Vendsyssel FF
761114;9ik2uhlguua62ftde1gbv1dlg;Anton Karimi Mandrup;Defender;AC Horsens Under 19
1101839;cl4xl80n4gew1ox03r3ooshrd;Anton Kjærgaard;Defender;Kolding IF Under 19
685609;55qsxtqivxajkxmpdeyccus5w;Anton Mayland;Goalkeeper;Hillerød Fodbold
449454;;Anton Mikael Basbas Pedersen;Defender;Nykøbing FC
476350;;Anton Skipper Hendriksen;Defender;Esbjerg fB
549445;82l575a54blgeqlt44q9xu3je;Antonio José Bustamante;Midfielder;Ukendt Klub
849896;;Antonio Lawrence Javany;Forward;BK Frem 1886
462193;;Antonio Rocco Romeo;Defender;Ukendt Klub
827203;t1w7m98zo6zko6h2ix34yd;Antonio Stankov;Defender;Ukendt Klub
561849;6tckvu2rw7ns18dq7dim0sout;Anwar Elyounoussi;Defender;Ukendt Klub
484163;;Arbnor Mucolli;Forward;Ukendt Klub
375596;dqssvdpt2iwg8qn9wto3miind;Ari Leifsson;Defender;Kolding IF
279693;9y3vs6l0mjj38z0kw062jlh3p;Aris Vaporakis;Goalkeeper;Boldklubben af 1893
498574;6z6ddrhqyy3izfizkz8t3ahh;Arlind Ajeti;Defender;Ukendt Klub
450166;m031ocyfq011rual3olkegdm;Arman Taranis;Forward;FC Roskilde
57970;;Aron Sigurdarson;Forward;Ukendt Klub
138482;;Artem Favorov;Midfielder;Ukendt Klub
263148;;Arun Basuljevic;Midfielder;Ukendt Klub
607738;aszp26w7k6ycpwmcpvfteov84;Asbjørn Bøndergaard;Forward;FC Fredericia
580519;;Asbjørn Gaarde Agergaard;Midfielder;Ukendt Klub
372288;;Asger Bust Sørensen;Midfielder;Ukendt Klub
576250;85s00xohkxaor9nmp7s17qwa1;Asger Højmark-Jensen;Forward;Nykøbing FC
579416;;Asker Beck Jensen;Midfielder;Kolding IF
505449;bb2cldqy0vvcyrrcvj0d71l;Atli Barkarson;Defender;Ukendt Klub
740773;;Ato Junior Smith;Forward;AB Tårnby
1184763;;August Andreas Remer Bryld;Defender;Hobro IK
679843;izewe5fthjad6hv14xgpm3v8;August Bryld;Midfielder;Ukendt Klub
56990;;Ayinde Jamiu Lawal;Midfielder;Ukendt Klub
224185;a7eramyy1bd8msxmg84ctc8ut;Ayo Simon Okosun;Midfielder;Vendsyssel FF
566353;kwzy3ith5kh7rr9qgc7jj9at;Azer Bušuladžić;Midfielder;Ukendt Klub
475114;;Aziz Bechir Essaisi;Forward;Ukendt Klub
400616;2dfaug2kb9bvskatxljg38lbd;Baba Souare;Defender;Ukendt Klub
56074;;Babajide Ogunbiyi;Defender;Ukendt Klub
56268;;Bajram Fetai;Forward;Ukendt Klub
626392;2wwpfsducpmryacr17y8k70iy;Baptiste Rolland;Defender;Aarhus Fremad
442100;a5ah5r5vl0pjgt655lc5qqvop;Bardhec Bytyqi;Midfielder;Middelfart G & BK
707005;6orujbbswf771s9rv0dcd8kd0;Basem Alkhoudari;Midfielder;HB Køge
579297;7s7e8kmokg2vtpitexbyb06xg;Bastian Toelhøj;Midfielder;Ukendt Klub
391987;;Ben Aziz Isma Zagre;Defender;Ukendt Klub
619292;c3okou4sh3r5i7mei6lpjks4q;Ben Engdahl;Defender;Ukendt Klub
624468;ad7i3euvnwa4ooirf5bjhgtg4;Bendix Steensbeck Bennetzen;Midfielder;Ukendt Klub
866139;980b6b79t33imis1qh620p3is;Benjamin Asare;Goalkeeper;Hillerød Fodbold
680197;;Benjamin Bruhn Rasmussen;Goalkeeper;SønderjyskE Under 19
764620;as7qhgi67gngq0nb3zmwg8jro;Benjamin Dela Hounou Clemmensen;Defender;Vendsyssel FF
434294;4yyiv4t6irqpeayug5qgvmkmh;Benjamin Hvidt;Midfielder;Esbjerg fB
522593;efh8bbfaqg4riyedthbbviuad;Benjamin Lauridsen;Defender;Ukendt Klub
448330;u00hmc53sisukhmvf5ug0lqs;Benjamin Lund;Defender;Ukendt Klub
1055345;37rzipex1y0nhv8o2dr7h2bys;Benjamin Meibom;Defender;Hvidovre IF
496176;9ns0pt60vs9qk56qvqpmi33zd;Benjamin Schubert;Goalkeeper;Ukendt Klub
258617;;Benjamin Tiedemann Hansen;Defender;Ukendt Klub
449390;amfro1vgaqpdg569xjk2h28ve;Benjamin Zjajo;Midfielder;Middelfart G & BK
551496;40ifyh0wgq2iuozpkgxkw7tre;Benni Smales-Braithwaite;Forward;Ukendt Klub
166537;;Berat Beciri;Forward;Ukendt Klub
639557;dqqswfn9s1tdxjoslts8ks6xg;Berkant Bayrak;Goalkeeper;HB Køge
746626;;Bertil Magne Grønkjær Pedersen;Goalkeeper;Aalborg BK Under 19
630178;e0rgqk3gxzs005m9ok9hvp1ck;Bertil Rygaard Hansen;Midfielder;Ukendt Klub
577598;;Bertil Storskov;Forward;Ukendt Klub
1008191;;Bertram Møller Damgaard;Midfielder;Aalborg BK Under 17
625209;cqgmx6eiriomccxfhykh31r10;Bertram Bangsted Kvist;Midfielder;Kolding IF
789788;cimgdip8em45rbnjq5fwlrx90;Bertram Peter Skovgaard;Forward;Ukendt Klub
815332;bpldj4qdzfdm1n739atcadbmc;Berzan Kücükylidiz;Midfielder;Hillerød Fodbold
549028;;Bilal Masaad;Defender;Ishøj IF
335694;apnkoe9xl3fbnxbj2zx1horh0;Bjarke Jacobsen;Midfielder;Ukendt Klub
521378;8vi3l756ez0e96k7muvg4ekbu;Bjarne Pudel;Defender;Aalborg BK
573049;x6p3yrcb8ujaf6fucihdm21h;Björn Daníel Sverrisson;Midfielder;Ukendt Klub
148282;datlbzulrzdgpyxv3fkzn0et;Björn Kopplin;Defender;Randers FC
56297;dqtarwrqvkopmzbt2ovp2dln9;Bjørn Paulsen;Defender;Odense BK
622585;9wy9ws7o9iuaenyo5ecuhj4es;Blend Istrefi;Forward;VSK Århus
563664;bstdc3zla1sn85ev3bcmw1lg;Bo Storm;Forward;Ukendt Klub
945200;;Bojang Yaya;Defender;Odense BK
445780;;Boris Saric;Defender;AB Tårnby
540843;w2vl9v64tb5m7tzoj20aemay;Boubacar Haidara;Defender;Ukendt Klub
259543;;Bradford Redder Jamieson IV;Forward;Ukendt Klub
51047;;Bradley Ralani;Forward;Ukendt Klub
447773;1h8qzdw50pdyosvi1f1enueol;Brandon Austin;Goalkeeper;Ukendt Klub
437708;bhufs7452rschtaytf0sf9889;Brandon Onkony;Defender;Ukendt Klub
1085213;;Brandt Helmer Emil;Midfielder;Boldklubben af 1893 Under 17
136987;;Brandur Hendriksson Olsen;Midfielder;Ukendt Klub
835759;6lxkawhg9z2jyh7u8d6hp3g15;Breki Baldursson;Midfielder;Esbjerg fB
517601;;Brenner Alves Sabino;Forward;Ukendt Klub
560289;lhuwoxp9p5hqefzdkw8zxdcl;Brent McGrath;Forward;Ukendt Klub
38229;;Brian Tømming Hamalainen;Defender;Lyngby Boldklub
654554;1lwcnudz97iboyqakh73c0l0q;Brooklyn Genesini;Defender;Ukendt Klub
562511;acmsp1ulfijcrryff1qibdud;Bror Blume;Midfielder;Ukendt Klub
47007;;Bruno Anderson da Silva Sabino;Forward;Ukendt Klub
294195;cu3p9al44hgmwxejq12yad9sl;Bubacarr Sanneh;Defender;Ukendt Klub
1392456;hotzhpidcjljm3u0ud1uqsid;Budu Zivzivadze;Forward;Ukendt Klub
618035;;Buhl Schelde Rune;Forward;Ukendt Klub
56576;;Buster Brinkmann Munk;Defender;Ukendt Klub
81624;;Bárður Jógvansson-Hansen;Defender;Ukendt Klub
660062;eliciww307c6fs2mg347z1iei;Caden Clark;Midfielder;Ukendt Klub
404162;349g9rdismqpb1aarjp011bd;Callum McCowatt;Midfielder;Silkeborg IF
561927;vzvmwweh3ihvd32wi13zqsmi;Can Dursun;Goalkeeper;Ukendt Klub
775167;3th83n9qum31wu53g68j5iwic;Carl Alfred Maslen;Goalkeeper;Hvidovre IF
382384;x3ad9hfxts6jpfugy3kvq9d5;Carl Björk;Forward;Boldklubben af 1893
707024;dgcbjg2ymgi70yv1n8ugkv02c;Carl Carøe Nygaard;Midfielder;Ukendt Klub
519560;;Carl Cordua Andersen;Defender;Ishøj IF
576579;aaen6ay582tscjs71i2wvfu1h;Carl Lange;Midfielder;Ukendt Klub
56431;xd4gm9uiq807dri1gs3ltclw;Carl Lange;Midfielder;Ukendt Klub
