NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Agon Muçolli,Forward,FC Fredericia,347369,8e6zj6d817geh9g8f94ig99m1,335,29actv1ohj8r10kd9hu0jnb0n
Ahmed Daghim,Midfielder,B 93,449782,6otr0cifkk9jbmxc2ew2spka,329,
Ahmed Iljazovski,Defender,Hvidovre,483429,bfvdr7ckiersz26ya2kq9f1g4,335,29actv1ohj8r10kd9hu0jnb0n
Alagie Saine,Defender,Horsens,729780,7353ysa16qgg30b9z5qiagys4,335,29actv1ohj8r10kd9hu0jnb0n
Alamara Viriato Djabi,Midfielder,FC Midtjylland,817954,33529actv1ohj8r10kd9hu0jnb0n,,
Albert Heyde,Forward,Hobro,679227,8aawjsdwpfdzqhtj8jjyz8hlg,3134,
Albert Nørager,Defender,Kolding,450069,8ewvm6ux4yvpwgrzjkc1chqwa,3134,
Albert Rrahmani,Midfielder,SønderjyskE,962525,d4emkl168o7w0fy7shqdp6t5g1,1570,
Alexander Ammitzbøll,Forward,Esbjerg,520760,8xim1ji9vq8lwkgkg10du2zje,335,29actv1ohj8r10kd9hu0jnb0n
Alexander Illum Simmelhack,Midfielder,Silkeborg IF,632597,,3135,
Alexander Johansen,Midfielder,Hvidovre,764636,dz8s1baxo3lpznfol2rlfdmhg,3134,
Alexander Lien Håpnes,Midfielder,AaB,750363,5y2mfgruizah0ylcz7q1abw9g,328,dyjr458hcmrcy87fsabfsy87o
Alexander Lind Rasmussen,Forward,FC Nordsjælland,523107,,1305,
Alexander Ludwig,Defender,Horsens,191024,61vr9xr91fr4g6ayzga5vn9w5,335,29actv1ohj8r10kd9hu0jnb0n
Alexander Lyng,Forward,SønderjyskE,622042,lioz4hr2umpne2bwar18qa96,335,29actv1ohj8r10kd9hu0jnb0n
Alexander Magnus Busch,Defender,Silkeborg IF,577998,33529actv1ohj8r10kd9hu0jnb0n,,
Alexander Nathan,Midfielder,Hobro,814415,beu3ypladd5dexnm9x946kjkk,3134,
Alexander Priesborg Madsen,Defender,Silkeborg IF,624791,,43149,
Alexi Pitu,Forward,Vejle Boldklub,545274,f5idhghs2f6otps9n9jxzp9be,335,29actv1ohj8r10kd9hu0jnb0n
Alfred Gøthler,Forward,HB Køge,901665,d2ukggo2v5jsw4pctznmaijo4,3135,
Amar Diagne,Forward,AaB,679420,ezi8426ran0bffeyfvloc2ihg,1305,
Amin Al Hamawi,Forward,Randers FC,808834,2iwpx1vz8t3boh0aauel1bok4,335,29actv1ohj8r10kd9hu0jnb0n
Anders Bak Holvad,Forward,Aarhus Fremad,56086,f5do9kh6590dwx2732iak0edx,328,dyjr458hcmrcy87fsabfsy87o
Anders Bergholt Pedersen,Midfielder,SønderjyskE,624824,,1570,
Anders Dahl,Midfielder,FC Fredericia,523101,f3h1bxnw3fq8m10ck132bic4p,1305,
Anders Kvindebjerg Jacobsen,Forward,Vejle Boldklub,57114,apnkoe9xl3fbnxbj2zx1horh0,328,dyjr458hcmrcy87fsabfsy87o
Anders Noshe,Forward,AaB,644794,3c7oy1stwyquawdfzzom13xn8,1570,
Anders Nørbo Hoff Nielsen,Goalkeeper,Horsens,580507,,3135,
Anders Raffnsøe Hoeg,Midfielder,SønderjyskE,680209,33529actv1ohj8r10kd9hu0jnb0n,,
Anders Ravn Olsen,Goalkeeper,Hvidovre,680719,328dyjr458hcmrcy87fsabfsy87o,,
Anders Sønderskov,Defender,Esbjerg,638043,ajk0mbprro09pccglih9y740k,328,dyjr458hcmrcy87fsabfsy87o
Andreas Maarup Hansen,Midfielder,AaB,684432,,329,
Andreas Bruus,Defender,Horsens,399566,dj2f6zk2cd8u9lt6odoei9cdl,1305,
Andreas Cornelius,Forward,FC København,135150,8gdfn7j6xac9p4jh94hk40jdg,335,29actv1ohj8r10kd9hu0jnb0n
Andreas Frederik Dithmer,Goalkeeper,Hillerød,624732,ekbi29eljngvxgx9scbzwygwk,328,dyjr458hcmrcy87fsabfsy87o
Andreas Gülstorff Pedersen,Goalkeeper,FC Nordsjælland,562225,33529actv1ohj8r10kd9hu0jnb0n,,
Andreas Hansen,Goalkeeper,FC Nordsjælland,224154,e0rgqk3gxzs005m9ok9hvp1ck,328,dyjr458hcmrcy87fsabfsy87o
Andreas Heimer Hansen,Defender,B 93,424254,328dyjr458hcmrcy87fsabfsy87o,,
Andreas Oggesen,Midfielder,SønderjyskE,56292,3361cs2j60yxzy9mir80byqc5,335,29actv1ohj8r10kd9hu0jnb0n
Andreas Pisani Laugesen,Midfielder,Aarhus Fremad,567466,,329,
Andreas Poulsen,Defender,Silkeborg IF,399558,eiibjx7o37olpgktw996r8set,335,29actv1ohj8r10kd9hu0jnb0n
Andreas Pyndt Andersen,Midfielder,FC Fredericia,544933,33529actv1ohj8r10kd9hu0jnb0n,,
Andreas Sejr Lausen,Midfielder,Esbjerg,535634,ate1ymumg2iwzn8uyyf3ts222,329,
Andreas Smed,Forward,Hvidovre,562692,e7ee1vpnnt68l3bv2vlre1z6y,329,
Andreas Söndergaard,Goalkeeper,Hobro,544922,,1570,
Andres Jasson,Forward,AaB,534982,8bi1tlz62rjwyak4pnnzgp562,328,dyjr458hcmrcy87fsabfsy87o
Andrew Hjulsager,Midfielder,Vejle Boldklub,135113,1d2fpmtdglpqwyhnc657n77it,335,29actv1ohj8r10kd9hu0jnb0n
André Römer,Midfielder,Randers FC,212662,33529actv1ohj8r10kd9hu0jnb0n,,
Anssi Tapio Suhonen,Midfielder,OB,476411,33529actv1ohj8r10kd9hu0jnb0n,,
Anton Mayland,Goalkeeper,Lyngby,685609,55qsxtqivxajkxmpdeyccus5w,335,29actv1ohj8r10kd9hu0jnb0n
Anton Skipper Hendriksen,Defender,Esbjerg,476350,,1570,
Ari Leifsson,Defender,Kolding,375596,dqssvdpt2iwg8qn9wto3miind,328,dyjr458hcmrcy87fsabfsy87o
Aris Vaporakis,Goalkeeper,B 93,279693,9y3vs6l0mjj38z0kw062jlh3p,329,
Arlet Junior Zé,Forward,FC Midtjylland,789272,33529actv1ohj8r10kd9hu0jnb0n,,
Asbjørn Bøndergaard,Forward,Lyngby,607738,aszp26w7k6ycpwmcpvfteov84,1570,
Aske Leth Andresen,Goalkeeper,Silkeborg IF,624770,,1570,
Asker Beck Jensen,Midfielder,Viborg FF,579416,328dyjr458hcmrcy87fsabfsy87o,,
August Bryld,Midfielder,Hobro,679843,izewe5fthjad6hv14xgpm3v8,3135,
Aurélio Gabriel Ulineia Buta,Defender,FC København,284718,33529actv1ohj8r10kd9hu0jnb0n,,
Ayo Simon Okosun,Midfielder,Hvidovre,224185,a7eramyy1bd8msxmg84ctc8ut,328,dyjr458hcmrcy87fsabfsy87o
