NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Andreas Harsløf,Forward,AGF Under 19,845253,,1305,
Andreas Heimer Hansen,Midfielder,B 93,424254,,328,dyjr458hcmrcy87fsabfsy87o
Andreas Holm,Defender,SønderjyskE Under 19,845848,g2cgdv428rmpmb0om40ldses,1305,
Andreas Hvid Johannesen,Defender,Randers FC Under 17,955970,,1305,
Andreas Høyer,Defender,Thisted FC,681326,,329,
Andreas Jimenez Garly Andersen,Midfielder,Hellerup IK,552291,,329,
Andreas Knudsen,Forward,Odense BK Under 19,846717,7mz3eeftobqmj35uu0ax1vbhl,1305,
Andreas Laursen,Defender,Odder IGF,449647,etwawuknprhxhmjk1tyq38e6t,43319,
Andreas Lykke Sørensen,Forward,Odder IGF,579294,,43319,
Andreas Nybro,Midfielder,Odder IGF,624066,,43319,
Andreas Oggesen,Midfielder,SønderjyskE,562923,361cs2j60yxzy9mir80byqc5,335,29actv1ohj8r10kd9hu0jnb0n
Andreas Pisani Laugesen,Midfielder,Aarhus Fremad,567466,,329,
Andreas Poulsen,Defender,Silkeborg IF,399558,eiibjx7o37olpgktw996r8set,1305,
Andreas Probst Hermansen,Defender,BK Frem 1886,444457,,43319,
Andreas Pyndt Andersen,Midfielder,FC Fredericia,544933,,328,dyjr458hcmrcy87fsabfsy87o
Andreas Raahauge,Goalkeeper,Thisted FC,28124,,335,29actv1ohj8r10kd9hu0jnb0n
Andreas Rasmussen,Goalkeeper,SfB-Oure FA Under 19,849678,v5l81gxg2i8p5imhugkqiexg,43319,
Andreas Sejr Lausen,Midfielder,Esbjerg,535634,ate1ymumg2iwzn8uyyf3ts222,1305,
Andreas Smed,Forward,Hvidovre,562692,e7ee1vpnnt68l3bv2vlre1z6y,335,29actv1ohj8r10kd9hu0jnb0n
Andreas Söndergaard,Goalkeeper,Hobro,544922,,335,29actv1ohj8r10kd9hu0jnb0n
Andreas Tomasseli,Defender,Næsby BK,624729,,43319,
Andreas Troelsen,Defender,SønderjyskE U19,672555,1696bmkwmf5f2ssnw2cq7uga7yd5g,1305,
Andreas Uhre Kristensen,Midfielder,Esbjerg II,23735,767229,328,dyjr458hcmrcy87fsabfsy87o
Andreas Vilberg,Forward,BK Frem 1886,872527,,43319,
Andres Jasson,Forward,AaB,534982,8bi1tlz62rjwyak4pnnzgp562,328,dyjr458hcmrcy87fsabfsy87o
Andrew Hjulsager,Midfielder,Vejle Boldklub,135113,1d2fpmtdglpqwyhnc657n77it,335,29actv1ohj8r10kd9hu0jnb0n
Andrew Oseni,Forward,Hellerup IK,504547,,329,
Andrè Escobar Jensen,Midfielder,Brøndby U19,23734,768852,1305,
André Römer,Midfielder,Randers FC,212662,,335,29actv1ohj8r10kd9hu0jnb0n
Angelo Nehme,Midfielder,Thisted FC,621855,9tdl50o579ut0oj2eec0dprtg,1305,
Anosike Victor Ementa,Forward,Viborg FF,509152,33955m27f84vvraap8bmfujt1qiok,328,dyjr458hcmrcy87fsabfsy87o
Anssi Tapio Suhonen,Midfielder,OB,476411,,335,29actv1ohj8r10kd9hu0jnb0n
Anton Barlach,Midfielder,Vanløse IF,577610,,43319,
Anton Brems,Forward,Silkeborg U19,23736,9323522n4w77c099dyp51f44djz50tm,1305,
Anton Dall Collatz,Defender,Randers U19,23737,915798,1305,
Anton Fog Mikkelsen,Goalkeeper,Lyngby Boldklub Under 19,1226106,cgr5v8ztn76pqb09xcl767h79,1305,
Anton Hannibal Boye,Defender,B 93 U19,39782,9423725jyv1dctfxa6335l1mlifwavo,329,
Anton Karimi Mandrup,Defender,AC Horsens Under 19,761114,9ik2uhlguua62ftde1gbv1dlg,328,dyjr458hcmrcy87fsabfsy87o
Anton Kjærgaard,Defender,Kolding IF Under 19,849682,cl4xl80n4gew1ox03r3ooshrd,328,dyjr458hcmrcy87fsabfsy87o
Anton Klaster,Defender,Vejle Boldklub Under 19,765985,72xwxwrmurgeec8183lrcgo44,1305,
Anton Mayland,Goalkeeper,Lyngby,685609,55qsxtqivxajkxmpdeyccus5w,1305,
Anton Peters,Midfielder,Hellerup IK U19,766628,f0zavvz5xl62afoulc9ho019m,329,
Anton Skipper Hendriksen,Defender,Esbjerg,476350,,328,dyjr458hcmrcy87fsabfsy87o
Anton Wepia Christiansen,Midfielder,Brøndby U19,23734,1056535,1305,
Antonio Lawrence Javany,Forward,BK Frem 1886,849896,,43319,
Ari Leifsson,Defender,Kolding,375596,dqssvdpt2iwg8qn9wto3miind,328,dyjr458hcmrcy87fsabfsy87o
Ari Olsen,Defender,Vendsyssel FF,345894,eio7c1yr3ax6phyvlfbxb0k45,329,
Aris Vaporakis,Goalkeeper,B 93,279693,9y3vs6l0mjj38z0kw062jlh3p,328,dyjr458hcmrcy87fsabfsy87o
Arlet Junior Zé,Forward,FC Midtjylland,789272,,335,29actv1ohj8r10kd9hu0jnb0n
Arman Taranis,Forward,Ringkøbing IF,674145,0166m031ocyfq011rual3olkegdm,329,
Arnold Adu Boahen,Defender,AC Horsens Under 19,1302661,,1305,
Arthur Brøgger Thygesen,Midfielder,IF Lyseng,751648,,43319,
Asbjørn Bøndergaard,Forward,Lyngby,607738,aszp26w7k6ycpwmcpvfteov84,1305,
Asger Frederiksen,Defender,Hobro IK Under 19,769282,cty7nsrs5yn785m330c2gbwq2,1305,
Asger Bust Sørensen,Midfielder,Hobro,372288,,328,dyjr458hcmrcy87fsabfsy87o
Asger Danelund Hemmingsen,Midfielder,BK Frem 1886,846638,,43319,
Asger Søgaard,Midfielder,Næstved BK,747696,1227cflwegqpzch8y30pb3dhigqnd,329,
Aske Bang Christensen,Defender,FC København Under 19,769124,,1305,
Aske Leth Andresen,Goalkeeper,Silkeborg IF,624770,,335,29actv1ohj8r10kd9hu0jnb0n
Aske Storm Rasmussen,Goalkeeper,Farum Boldklub Under 15,868832,v5l81gxg2i8p5imhugkqiexg,1305,
Asker Beck Jensen,Midfielder,Viborg FF,579416,,1305,
August Bille,Defender,Vanløse IF,1255837,abaapwjdtbk2vmdv69v49fyms,43319,
August Bryld,Midfielder,Hobro,679843,izewe5fthjad6hv14xgpm3v8,328,dyjr458hcmrcy87fsabfsy87o
August Emil Skyttehave Rytter,Midfielder,FC Midtjylland Under 19,831736,,1305,
August Gyldenløve-Lyebalk,Midfielder,Thisted FC,1311275,,329,
August Kamarin Wagner,Midfielder,Hellerup IK U19,825868,m9wipuvmznt3r8yie8en7i1g,329,
August Krogh Skovgaard,Forward,IF Lyseng Under 19,813151,cimgdip8em45rbnjq5fwlrx90,1305,
August Vendelbo Lærkebjerg,Defender,Næstved BK,812545,,329,
August Østergaard Andersen,Midfielder,Holbæk Bold - & Idrætsforening,681351,,329,
Aurélio Gabriel Ulineia Buta,Defender,FC København,284718,,335,29actv1ohj8r10kd9hu0jnb0n
Axel Larsen,Defender,Brabrand IF,1226050,hs41rtcymn2opk4ban2pxh5g,329,
Axel Villads Bertelsen,Forward,FC Nordsjælland U21,20156,688605bt60l7nmko7mitn9lab3z54pg,1305,
Axel Wagner Mortensen,Goalkeeper,Brøndby U19,23734,927146eas91my7qw7etoha5plxfk9yi,1305,
Ayo Simon Okosun,Midfielder,Hvidovre,224185,a7eramyy1bd8msxmg84ctc8ut,328,dyjr458hcmrcy87fsabfsy87o
