PLAYER_WYID,TEAM_WYID,SEASONNAME,TEAMNAME,MATCH_WYID,PRIMARYTYPE,LOCATIONX,LOCATIONY,MINUTE,SHOTISGOAL,SHOTONTARGET,SHOTXG,SHOTBODYPART,MATCHLABEL
624463,7578,2025/2026,Middelfart,5711463,shot,81,63,26,false,false,0.005275,right_foot,"Kolding IF - Middelfart, 1 - 0"
769436,7578,2025/2026,Middelfart,5711428,shot,75,57,62,false,false,0.007656,right_foot,"AaB - Middelfart, 4 - 0"
56570,7578,2025/2026,Middelfart,5711486,shot,92,61,58,false,false,0.01408,head_or_other,"HB Køge - Middelfart, 1 - 2"
56570,7578,2025/2026,Middelfart,5711451,shot,80,43,15,false,false,0.003625,left_foot,"Middelfart - Hillerød, 1 - 2"
56570,7578,2025/2026,Middelfart,5711428,shot,91,49,56,false,false,0.09251,head_or_other,"AaB - Middelfart, 4 - 0"
769436,7578,2025/2026,Middelfart,5711425,shot,96,39,76,false,true,0.1206,right_foot,"Middelfart - Lyngby, 2 - 2"
450175,7578,2025/2026,Middelfart,5711425,shot,87,61,77,true,true,0.2041,right_foot,"Middelfart - Lyngby, 2 - 2"
762382,7578,2025/2026,Middelfart,5711486,shot,84,40,58,false,false,0.119,left_foot,"HB Køge - Middelfart, 1 - 2"
56504,7578,2025/2026,Middelfart,5711396,shot,90,50,91,false,false,0.06539,head_or_other,"Middelfart - Esbjerg, 0 - 1"
56570,7578,2025/2026,Middelfart,5711420,shot,93,56,11,false,false,0.1893,head_or_other,"Middelfart - Aarhus Fremad, 2 - 2"
762382,7578,2025/2026,Middelfart,5711481,shot,89,68,52,false,true,0.0811,right_foot,"Middelfart - B.93, 2 - 2"
762382,7578,2025/2026,Middelfart,5711409,shot,94,30,7,false,false,0.06652,right_foot,"Middelfart - HB Køge, 2 - 2"
762382,7578,2025/2026,Middelfart,5711409,shot,97,38,42,true,true,0.4318,left_foot,"Middelfart - HB Køge, 2 - 2"
517851,7578,2025/2026,Middelfart,5711451,shot,80,64,18,false,false,0.0296,left_foot,"Middelfart - Hillerød, 1 - 2"
450175,7578,2025/2026,Middelfart,5711463,free_kick,83,44,12,false,false,0.00471,right_foot,"Kolding IF - Middelfart, 1 - 0"
762382,7578,2025/2026,Middelfart,5711481,shot,91,69,42,false,true,0.1938,right_foot,"Middelfart - B.93, 2 - 2"
762382,7578,2025/2026,Middelfart,5711428,shot,87,33,18,false,false,0.09764,right_foot,"AaB - Middelfart, 4 - 0"
769436,7578,2025/2026,Middelfart,5711439,shot,82,67,16,false,true,0.02885,right_foot,"Middelfart - Kolding IF, 1 - 0"
450175,7578,2025/2026,Middelfart,5711486,shot,97,48,56,true,true,0.5095,right_foot,"HB Køge - Middelfart, 1 - 2"
769436,7578,2025/2026,Middelfart,5711469,shot,76,52,33,false,true,0.04383,right_foot,"Middelfart - AaB, 1 - 2"
685762,7578,2025/2026,Middelfart,5711451,shot,71,44,78,false,false,0.01344,right_foot,"Middelfart - Hillerød, 1 - 2"
517851,7578,2025/2026,Middelfart,5711409,shot,82,70,63,false,true,0.01136,left_foot,"Middelfart - HB Køge, 2 - 2"
762382,7578,2025/2026,Middelfart,5711428,shot,88,52,29,false,false,0.1346,right_foot,"AaB - Middelfart, 4 - 0"
762382,7578,2025/2026,Middelfart,5711391,free_kick,72,67,38,false,false,0.01213,right_foot,"Hobro - Middelfart, 0 - 0"
442100,7578,2025/2026,Middelfart,5711425,shot,82,77,31,false,false,0.009169,left_foot,"Middelfart - Lyngby, 2 - 2"
1182766,7578,2025/2026,Middelfart,5711411,shot,76,54,56,false,false,0.05909,right_foot,"Hvidovre - Middelfart, 2 - 2"
769436,7578,2025/2026,Middelfart,5711409,shot,92,71,42,false,true,0.1016,right_foot,"Middelfart - HB Køge, 2 - 2"
762382,7578,2025/2026,Middelfart,5711401,shot,70,51,65,false,true,0.01217,right_foot,"Horsens - Middelfart, 2 - 0"
517851,7578,2025/2026,Middelfart,5711471,shot,85,54,71,false,false,0.1581,right_foot,"Esbjerg - Middelfart, 4 - 2"
450175,7578,2025/2026,Middelfart,5711440,shot,93,41,94,false,false,0.1193,head_or_other,"B.93 - Middelfart, 1 - 0"
517851,7578,2025/2026,Middelfart,5711463,shot,86,46,57,false,false,0.1588,left_foot,"Kolding IF - Middelfart, 1 - 0"
682037,7578,2025/2026,Middelfart,5711391,shot,90,42,49,false,false,0.2447,left_foot,"Hobro - Middelfart, 0 - 0"
450175,7578,2025/2026,Middelfart,5711471,shot,90,41,50,false,true,0.062,head_or_other,"Esbjerg - Middelfart, 4 - 2"
762382,7578,2025/2026,Middelfart,5711391,shot,82,71,6,false,true,0.01482,right_foot,"Hobro - Middelfart, 0 - 0"
769436,7578,2025/2026,Middelfart,5711428,shot,80,29,62,false,false,0.006316,right_foot,"AaB - Middelfart, 4 - 0"
762382,7578,2025/2026,Middelfart,5711401,shot,87,67,26,false,false,0.007279,right_foot,"Horsens - Middelfart, 2 - 0"
56570,7578,2025/2026,Middelfart,5711486,shot,81,55,14,false,false,0.001702,left_foot,"HB Køge - Middelfart, 1 - 2"
762382,7578,2025/2026,Middelfart,5711486,shot,89,59,69,false,true,0.3825,right_foot,"HB Køge - Middelfart, 1 - 2"
769436,7578,2025/2026,Middelfart,5711396,shot,94,66,74,false,false,0.1015,right_foot,"Middelfart - Esbjerg, 0 - 1"
762382,7578,2025/2026,Middelfart,5711409,shot,81,33,22,false,false,0.02511,right_foot,"Middelfart - HB Køge, 2 - 2"
449390,7578,2025/2026,Middelfart,5711420,shot,85,56,33,false,false,0.1309,right_foot,"Middelfart - Aarhus Fremad, 2 - 2"
325958,7578,2025/2026,Middelfart,5711420,shot,94,58,88,false,false,0.101,head_or_other,"Middelfart - Aarhus Fremad, 2 - 2"
762382,7578,2025/2026,Middelfart,5711425,shot,90,54,79,false,false,0.3132,right_foot,"Middelfart - Lyngby, 2 - 2"
769436,7578,2025/2026,Middelfart,5711471,shot,79,62,76,false,false,0.002834,right_foot,"Esbjerg - Middelfart, 4 - 2"
1182766,7578,2025/2026,Middelfart,5711391,shot,78,59,86,false,false,0.05561,right_foot,"Hobro - Middelfart, 0 - 0"
769436,7578,2025/2026,Middelfart,5711420,shot,86,47,23,false,false,0.06618,head_or_other,"Middelfart - Aarhus Fremad, 2 - 2"
682037,7578,2025/2026,Middelfart,5711396,shot,89,43,28,false,false,0.2776,left_foot,"Middelfart - Esbjerg, 0 - 1"
766643,7578,2025/2026,Middelfart,5711409,shot,84,39,71,false,false,0.03408,right_foot,"Middelfart - HB Køge, 2 - 2"
779941,7578,2025/2026,Middelfart,5711382,shot,79,39,73,false,false,0.09112,right_foot,"Hillerød - Middelfart, 2 - 1"
769436,7578,2025/2026,Middelfart,5711486,shot,84,69,49,false,false,0.04141,right_foot,"HB Køge - Middelfart, 1 - 2"
762382,7578,2025/2026,Middelfart,5711439,shot,87,44,84,false,true,0.1904,right_foot,"Middelfart - Kolding IF, 1 - 0"
450175,7578,2025/2026,Middelfart,5711481,shot,88,49,61,false,false,0.05209,head_or_other,"Middelfart - B.93, 2 - 2"
682507,7578,2025/2026,Middelfart,5711428,shot,77,55,2,false,false,0.01636,right_foot,"AaB - Middelfart, 4 - 0"
762382,7578,2025/2026,Middelfart,5711411,shot,82,44,38,false,true,0.1304,right_foot,"Hvidovre - Middelfart, 2 - 2"
325958,7578,2025/2026,Middelfart,5711481,shot,92,41,79,false,false,0.1823,head_or_other,"Middelfart - B.93, 2 - 2"
56570,7578,2025/2026,Middelfart,5711440,shot,93,50,22,false,false,0.1377,head_or_other,"B.93 - Middelfart, 1 - 0"
450175,7578,2025/2026,Middelfart,5711440,free_kick,79,44,91,false,false,0.001677,right_foot,"B.93 - Middelfart, 1 - 0"
762382,7578,2025/2026,Middelfart,5711428,shot,74,53,56,false,true,0.03074,right_foot,"AaB - Middelfart, 4 - 0"
56570,7578,2025/2026,Middelfart,5711439,shot,94,53,11,false,true,0.1717,head_or_other,"Middelfart - Kolding IF, 1 - 0"
762382,7578,2025/2026,Middelfart,5711409,shot,88,59,84,true,true,0.2082,left_foot,"Middelfart - HB Køge, 2 - 2"
682507,7578,2025/2026,Middelfart,5711469,shot,86,40,17,false,false,0.04243,right_foot,"Middelfart - AaB, 1 - 2"
762382,7578,2025/2026,Middelfart,5711401,shot,90,64,23,false,false,0.1152,right_foot,"Horsens - Middelfart, 2 - 0"
769436,7578,2025/2026,Middelfart,5711401,shot,87,52,87,false,false,0.4349,right_foot,"Horsens - Middelfart, 2 - 0"
169008,7578,2025/2026,Middelfart,5711463,shot,79,57,70,false,false,0.006297,right_foot,"Kolding IF - Middelfart, 1 - 0"
450175,7578,2025/2026,Middelfart,5711481,shot,88,31,76,false,false,0.01422,right_foot,"Middelfart - B.93, 2 - 2"
1182766,7578,2025/2026,Middelfart,5711481,shot,92,50,67,false,false,0.1056,head_or_other,"Middelfart - B.93, 2 - 2"
769436,7578,2025/2026,Middelfart,5711411,shot,76,34,85,false,false,0.06064,right_foot,"Hvidovre - Middelfart, 2 - 2"
442100,7578,2025/2026,Middelfart,5711411,shot,92,67,94,false,false,0.08876,right_foot,"Hvidovre - Middelfart, 2 - 2"
762382,7578,2025/2026,Middelfart,5711440,shot,81,22,14,false,false,0.0008856,right_foot,"B.93 - Middelfart, 1 - 0"
769436,7578,2025/2026,Middelfart,5711440,shot,79,43,60,false,false,0.03324,right_foot,"B.93 - Middelfart, 1 - 0"
56570,7578,2025/2026,Middelfart,5711411,shot,90,62,39,false,true,0.05276,head_or_other,"Hvidovre - Middelfart, 2 - 2"
762382,7578,2025/2026,Middelfart,5711486,shot,87,37,86,false,false,0.1423,left_foot,"HB Køge - Middelfart, 1 - 2"
169008,7578,2025/2026,Middelfart,5711440,shot,96,65,75,false,true,0.1827,right_foot,"B.93 - Middelfart, 1 - 0"
449390,7578,2025/2026,Middelfart,5711401,shot,89,30,87,false,true,0.04688,left_foot,"Horsens - Middelfart, 2 - 0"
685762,7578,2025/2026,Middelfart,5711486,shot,89,71,57,false,false,0.02288,right_foot,"HB Køge - Middelfart, 1 - 2"
450175,7578,2025/2026,Middelfart,5711486,shot,91,43,71,false,true,0.1395,right_foot,"HB Køge - Middelfart, 1 - 2"
794604,7578,2025/2026,Middelfart,5711481,shot,80,62,95,false,false,0.002515,left_foot,"Middelfart - B.93, 2 - 2"
769436,7578,2025/2026,Middelfart,5711471,shot,88,39,5,true,true,0.4239,left_foot,"Esbjerg - Middelfart, 4 - 2"
442100,7578,2025/2026,Middelfart,5711396,shot,92,37,48,false,false,0.1438,head_or_other,"Middelfart - Esbjerg, 0 - 1"
769436,7578,2025/2026,Middelfart,5711451,shot,85,45,55,false,false,0.0399,right_foot,"Middelfart - Hillerød, 1 - 2"
682507,7578,2025/2026,Middelfart,5711440,shot,79,43,75,false,false,0.007955,right_foot,"B.93 - Middelfart, 1 - 0"
517851,7578,2025/2026,Middelfart,5711457,shot,87,69,57,false,true,0.05071,left_foot,"Middelfart - Horsens, 0 - 3"
517851,7578,2025/2026,Middelfart,5711396,shot,73,59,4,false,true,0.04163,left_foot,"Middelfart - Esbjerg, 0 - 1"
682507,7578,2025/2026,Middelfart,5711425,shot,82,58,75,false,false,0.008366,left_foot,"Middelfart - Lyngby, 2 - 2"
682507,7578,2025/2026,Middelfart,5711420,shot,95,47,12,true,true,0.749,left_foot,"Middelfart - Aarhus Fremad, 2 - 2"
769436,7578,2025/2026,Middelfart,5711420,shot,81,55,22,false,true,0.08426,left_foot,"Middelfart - Aarhus Fremad, 2 - 2"
56570,7578,2025/2026,Middelfart,5711440,shot,83,45,75,false,false,0.01547,left_foot,"B.93 - Middelfart, 1 - 0"
1182766,7578,2025/2026,Middelfart,5711428,shot,92,43,63,false,false,0.07546,head_or_other,"AaB - Middelfart, 4 - 0"
449390,7578,2025/2026,Middelfart,5711425,shot,87,43,52,false,true,0.1336,left_foot,"Middelfart - Lyngby, 2 - 2"
449390,7578,2025/2026,Middelfart,5711382,shot,81,56,96,false,false,0.04263,right_foot,"Hillerød - Middelfart, 2 - 1"
769436,7578,2025/2026,Middelfart,5711463,shot,88,57,77,false,false,0.2099,left_foot,"Kolding IF - Middelfart, 1 - 0"
56570,7578,2025/2026,Middelfart,5711439,shot,92,57,7,false,true,0.09132,head_or_other,"Middelfart - Kolding IF, 1 - 0"
325958,7578,2025/2026,Middelfart,5711428,shot,91,47,70,false,false,0.2368,right_foot,"AaB - Middelfart, 4 - 0"
762382,7578,2025/2026,Middelfart,5711481,shot,80,74,7,false,false,0.02804,left_foot,"Middelfart - B.93, 2 - 2"
56504,7578,2025/2026,Middelfart,5711391,shot,95,36,38,false,false,0.1286,head_or_other,"Hobro - Middelfart, 0 - 0"
769436,7578,2025/2026,Middelfart,5711409,shot,78,50,17,false,false,0.08471,right_foot,"Middelfart - HB Køge, 2 - 2"
517851,7578,2025/2026,Middelfart,5711457,shot,82,67,65,false,false,0.003305,right_foot,"Middelfart - Horsens, 0 - 3"
442100,7578,2025/2026,Middelfart,5711420,free_kick,80,44,77,false,false,0.002437,right_foot,"Middelfart - Aarhus Fremad, 2 - 2"
449390,7578,2025/2026,Middelfart,5711440,shot,87,50,41,false,false,0.2082,left_foot,"B.93 - Middelfart, 1 - 0"
449390,7578,2025/2026,Middelfart,5711391,shot,96,34,54,false,false,0.05486,left_foot,"Hobro - Middelfart, 0 - 0"
769436,7578,2025/2026,Middelfart,5711451,shot,96,44,16,true,true,0.4595,left_foot,"Middelfart - Hillerød, 1 - 2"
762382,7578,2025/2026,Middelfart,5711391,shot,82,70,60,false,false,0.00561,right_foot,"Hobro - Middelfart, 0 - 0"
762382,7578,2025/2026,Middelfart,5711409,shot,91,44,18,false,false,0.1406,right_foot,"Middelfart - HB Køge, 2 - 2"
762382,7578,2025/2026,Middelfart,5711420,shot,75,34,46,false,true,0.0331,right_foot,"Middelfart - Aarhus Fremad, 2 - 2"
762382,7578,2025/2026,Middelfart,5711411,shot,89,55,24,true,true,0.2824,right_foot,"Hvidovre - Middelfart, 2 - 2"
762382,7578,2025/2026,Middelfart,5711469,shot,79,71,4,false,true,0.02759,left_foot,"Middelfart - AaB, 1 - 2"
