EVENT_WYID,MATCHLABEL,RESULT,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,DATE,VENUE,SCORE,TEAM_WYID
1301584725,"Næsby U19 - HB Køge U19, 1 - 1",home,right_foot,false,0.001929,2022-05-28 15:30:00.000,,1,38331
2055289330,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.03491,2021-04-17 13:00:00.000,,3,38331
2055289423,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.02402,2021-04-17 13:00:00.000,,3,38331
2055289470,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.01848,2021-04-17 13:00:00.000,,3,38331
2055289573,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.02426,2021-04-17 13:00:00.000,,3,38331
2055289543,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.1217,2021-04-17 13:00:00.000,,3,38331
2055289733,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,true,0.76,2021-04-17 13:00:00.000,,3,38331
2055289753,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.128,2021-04-17 13:00:00.000,,3,38331
2055289767,"Helsingør U19 - Næsby U19, 6 - 3",away,head_or_other,false,0.03645,2021-04-17 13:00:00.000,,3,38331
2055289849,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.02415,2021-04-17 13:00:00.000,,3,38331
2055289963,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.06036,2021-04-17 13:00:00.000,,3,38331
2055290222,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.07747,2021-04-17 13:00:00.000,,3,38331
2055290277,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.004187,2021-04-17 13:00:00.000,,3,38331
2055290391,"Helsingør U19 - Næsby U19, 6 - 3",away,left_foot,true,0.0662,2021-04-17 13:00:00.000,,3,38331
2055290458,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.03088,2021-04-17 13:00:00.000,,3,38331
2055290462,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,true,0.3562,2021-04-17 13:00:00.000,,3,38331
2055290498,"Helsingør U19 - Næsby U19, 6 - 3",away,left_foot,false,0.03281,2021-04-17 13:00:00.000,,3,38331
2055290501,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.01965,2021-04-17 13:00:00.000,,3,38331
2055290629,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.2064,2021-04-17 13:00:00.000,,3,38331
2055290711,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.1259,2021-04-17 13:00:00.000,,3,38331
2055290907,"Helsingør U19 - Næsby U19, 6 - 3",away,left_foot,false,0.1831,2021-04-17 13:00:00.000,,3,38331
2055291009,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.07939,2021-04-17 13:00:00.000,,3,38331
2055291041,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.03125,2021-04-17 13:00:00.000,,3,38331
2055291082,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.04886,2021-04-17 13:00:00.000,,3,38331
2055291119,"Helsingør U19 - Næsby U19, 6 - 3",away,left_foot,true,0.2389,2021-04-17 13:00:00.000,,3,38331
2055291052,"Helsingør U19 - Næsby U19, 6 - 3",away,left_foot,true,0.838,2021-04-17 13:00:00.000,,3,38331
2055291233,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,true,0.1109,2021-04-17 13:00:00.000,,3,38331
2055291274,"Helsingør U19 - Næsby U19, 6 - 3",away,left_foot,false,0.002131,2021-04-17 13:00:00.000,,3,38331
2055291344,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.1526,2021-04-17 13:00:00.000,,3,38331
2055291525,"Helsingør U19 - Næsby U19, 6 - 3",away,left_foot,false,0.2293,2021-04-17 13:00:00.000,,3,38331
2055291590,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,false,0.0009892,2021-04-17 13:00:00.000,,3,38331
2055291629,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,true,0.76,2021-04-17 13:00:00.000,,3,38331
2055291485,"Helsingør U19 - Næsby U19, 6 - 3",away,right_foot,true,0.2965,2021-04-17 13:00:00.000,,3,38331
2055291711,"Helsingør U19 - Næsby U19, 6 - 3",away,head_or_other,true,0.09406,2021-04-17 13:00:00.000,,3,38331
1232611913,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,true,0.76,2022-03-26 14:30:00.000,,3,38331
1232611022,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,false,0.01906,2022-03-26 14:30:00.000,,3,38331
1232611084,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,false,0.05184,2022-03-26 14:30:00.000,,3,38331
1232612116,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,false,0.09618,2022-03-26 14:30:00.000,,3,38331
1232612207,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,true,0.6369,2022-03-26 14:30:00.000,,3,38331
1232611396,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,false,0.02529,2022-03-26 14:30:00.000,,3,38331
1232612352,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,true,0.1432,2022-03-26 14:30:00.000,,3,38331
1232611545,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,true,0.07827,2022-03-26 14:30:00.000,,3,38331
1232611694,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,false,0.09759,2022-03-26 14:30:00.000,,3,38331
1232611701,"Hvidovre U19 - Næsby U19, 2 - 3",away,left_foot,false,0.09131,2022-03-26 14:30:00.000,,3,38331
1232612741,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,false,0.04297,2022-03-26 14:30:00.000,,3,38331
1232611021,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,false,0.04121,2022-03-26 14:30:00.000,,3,38331
1232611034,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,false,0.0007266,2022-03-26 14:30:00.000,,3,38331
1232612302,"Hvidovre U19 - Næsby U19, 2 - 3",away,head_or_other,true,0.0847,2022-03-26 14:30:00.000,,3,38331
1232611282,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,false,0.002788,2022-03-26 14:30:00.000,,3,38331
1232612687,"Hvidovre U19 - Næsby U19, 2 - 3",away,right_foot,false,0.0506,2022-03-26 14:30:00.000,,3,38331
955155348,"Næsby U19 - Horsens U19, 0 - 1",home,right_foot,false,0.1733,2018-09-22 12:00:00.000,,0,38331
955155349,"Næsby U19 - Horsens U19, 0 - 1",home,head_or_other,false,0.1331,2018-09-22 12:00:00.000,,0,38331
955155346,"Næsby U19 - Horsens U19, 0 - 1",home,right_foot,true,0.3527,2018-09-22 12:00:00.000,,0,38331
955155338,"Næsby U19 - Horsens U19, 0 - 1",home,right_foot,false,0.08101,2018-09-22 12:00:00.000,,0,38331
955154991,"Næsby U19 - Horsens U19, 0 - 1",home,right_foot,false,0.00218,2018-09-22 12:00:00.000,,0,38331
955155340,"Næsby U19 - Horsens U19, 0 - 1",home,right_foot,false,0.03771,2018-09-22 12:00:00.000,,0,38331
955155339,"Næsby U19 - Horsens U19, 0 - 1",home,right_foot,false,0.02767,2018-09-22 12:00:00.000,,0,38331
955155341,"Næsby U19 - Horsens U19, 0 - 1",home,right_foot,false,0.02969,2018-09-22 12:00:00.000,,0,38331
955155342,"Næsby U19 - Horsens U19, 0 - 1",home,right_foot,false,0.03652,2018-09-22 12:00:00.000,,0,38331
955155343,"Næsby U19 - Horsens U19, 0 - 1",home,right_foot,false,0.1131,2018-09-22 12:00:00.000,,0,38331
955155344,"Næsby U19 - Horsens U19, 0 - 1",home,left_foot,false,0.1663,2018-09-22 12:00:00.000,,0,38331
955155347,"Næsby U19 - Horsens U19, 0 - 1",home,right_foot,false,0.1544,2018-09-22 12:00:00.000,,0,38331
955155350,"Næsby U19 - Horsens U19, 0 - 1",home,left_foot,false,0.6692,2018-09-22 12:00:00.000,,0,38331
955155345,"Næsby U19 - Horsens U19, 0 - 1",home,right_foot,false,0.01122,2018-09-22 12:00:00.000,,0,38331
955104576,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.137,2019-04-13 13:00:00.000,,0,38331
955104580,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.0605,2019-04-13 13:00:00.000,,0,38331
955104574,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.01431,2019-04-13 13:00:00.000,,0,38331
955104617,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.03306,2019-04-13 13:00:00.000,,0,38331
955104669,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.03738,2019-04-13 13:00:00.000,,0,38331
955104680,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.2483,2019-04-13 13:00:00.000,,0,38331
955104855,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.2557,2019-04-13 13:00:00.000,,0,38331
955104964,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.06558,2019-04-13 13:00:00.000,,0,38331
955104965,"Horsens U19 - Næsby U19, 3 - 0",away,left_foot,false,0.2561,2019-04-13 13:00:00.000,,0,38331
955105005,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.003348,2019-04-13 13:00:00.000,,0,38331
955105019,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,true,0.5841,2019-04-13 13:00:00.000,,0,38331
955105135,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,true,0.09891,2019-04-13 13:00:00.000,,0,38331
955105238,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.01338,2019-04-13 13:00:00.000,,0,38331
955105367,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.4739,2019-04-13 13:00:00.000,,0,38331
955105380,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.04453,2019-04-13 13:00:00.000,,0,38331
955105564,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.05108,2019-04-13 13:00:00.000,,0,38331
955105624,"Horsens U19 - Næsby U19, 3 - 0",away,left_foot,false,0.001212,2019-04-13 13:00:00.000,,0,38331
955105643,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,true,0.05679,2019-04-13 13:00:00.000,,0,38331
955105892,"Horsens U19 - Næsby U19, 3 - 0",away,right_foot,false,0.01094,2019-04-13 13:00:00.000,,0,38331
2173522342,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.01843,2024-04-27 12:00:00.000,,1,38331
2173522650,"B 93 U19 - Næsby U19, 4 - 1",away,left_foot,false,0.3885,2024-04-27 12:00:00.000,,1,38331
2173522653,"B 93 U19 - Næsby U19, 4 - 1",away,left_foot,false,0.3554,2024-04-27 12:00:00.000,,1,38331
2173522626,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,true,0.3752,2024-04-27 12:00:00.000,,1,38331
2173522753,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.007696,2024-04-27 12:00:00.000,,1,38331
2173522982,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.2999,2024-04-27 12:00:00.000,,1,38331
2173522984,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.3072,2024-04-27 12:00:00.000,,1,38331
2173523136,"B 93 U19 - Næsby U19, 4 - 1",away,left_foot,false,0.07409,2024-04-27 12:00:00.000,,1,38331
2173523218,"B 93 U19 - Næsby U19, 4 - 1",away,left_foot,false,0.07112,2024-04-27 12:00:00.000,,1,38331
2173523124,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.1022,2024-04-27 12:00:00.000,,1,38331
2173523415,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.07696,2024-04-27 12:00:00.000,,1,38331
2173523447,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.01566,2024-04-27 12:00:00.000,,1,38331
2173523476,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.1834,2024-04-27 12:00:00.000,,1,38331
2173523512,"B 93 U19 - Næsby U19, 4 - 1",away,left_foot,false,0.1124,2024-04-27 12:00:00.000,,1,38331
2173523514,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.2519,2024-04-27 12:00:00.000,,1,38331
2173523573,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.1235,2024-04-27 12:00:00.000,,1,38331
2173523664,"B 93 U19 - Næsby U19, 4 - 1",away,left_foot,true,0.0735,2024-04-27 12:00:00.000,,1,38331
2173523756,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.06747,2024-04-27 12:00:00.000,,1,38331
2173523618,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.04484,2024-04-27 12:00:00.000,,1,38331
2173523945,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.002551,2024-04-27 12:00:00.000,,1,38331
2173524028,"B 93 U19 - Næsby U19, 4 - 1",away,left_foot,false,0.02808,2024-04-27 12:00:00.000,,1,38331
2173524052,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,true,0.4771,2024-04-27 12:00:00.000,,1,38331
2173524090,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,true,0.1051,2024-04-27 12:00:00.000,,1,38331
2173524162,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,true,0.08643,2024-04-27 12:00:00.000,,1,38331
2173524274,"B 93 U19 - Næsby U19, 4 - 1",away,right_foot,false,0.2101,2024-04-27 12:00:00.000,,1,38331
2547874926,"Næsby U19 - Kolding IF U19, 1 - 2",home,left_foot,true,0.07696,2025-05-16 18:00:00.000,,1,38331
2547874970,"Næsby U19 - Kolding IF U19, 1 - 2",home,right_foot,false,0.03446,2025-05-16 18:00:00.000,,1,38331
2547875068,"Næsby U19 - Kolding IF U19, 1 - 2",home,right_foot,false,0.07273,2025-05-16 18:00:00.000,,1,38331
2547875168,"Næsby U19 - Kolding IF U19, 1 - 2",home,right_foot,false,0.01241,2025-05-16 18:00:00.000,,1,38331
2547875377,"Næsby U19 - Kolding IF U19, 1 - 2",home,left_foot,false,0.1421,2025-05-16 18:00:00.000,,1,38331
2547875389,"Næsby U19 - Kolding IF U19, 1 - 2",home,head_or_other,false,0.2043,2025-05-16 18:00:00.000,,1,38331
2547875547,"Næsby U19 - Kolding IF U19, 1 - 2",home,left_foot,false,0.09466,2025-05-16 18:00:00.000,,1,38331
2547875442,"Næsby U19 - Kolding IF U19, 1 - 2",home,left_foot,false,0.01562,2025-05-16 18:00:00.000,,1,38331
2547875485,"Næsby U19 - Kolding IF U19, 1 - 2",home,head_or_other,false,0.09476,2025-05-16 18:00:00.000,,1,38331
2547875549,"Næsby U19 - Kolding IF U19, 1 - 2",home,right_foot,false,0.03807,2025-05-16 18:00:00.000,,1,38331
2547875900,"Næsby U19 - Kolding IF U19, 1 - 2",home,left_foot,false,0.08839,2025-05-16 18:00:00.000,,1,38331
2547875964,"Næsby U19 - Kolding IF U19, 1 - 2",home,right_foot,false,0.06285,2025-05-16 18:00:00.000,,1,38331
2547875790,"Næsby U19 - Kolding IF U19, 1 - 2",home,right_foot,false,0.3481,2025-05-16 18:00:00.000,,1,38331
2547876329,"Næsby U19 - Kolding IF U19, 1 - 2",home,left_foot,false,0.03663,2025-05-16 18:00:00.000,,1,38331
2547876353,"Næsby U19 - Kolding IF U19, 1 - 2",home,head_or_other,false,0.06076,2025-05-16 18:00:00.000,,1,38331
2547876021,"Næsby U19 - Kolding IF U19, 1 - 2",home,right_foot,false,0.03535,2025-05-16 18:00:00.000,,1,38331
2547876103,"Næsby U19 - Kolding IF U19, 1 - 2",home,left_foot,true,0.2362,2025-05-16 18:00:00.000,,1,38331
2547876463,"Næsby U19 - Kolding IF U19, 1 - 2",home,left_foot,true,0.2865,2025-05-16 18:00:00.000,,1,38331
2547876224,"Næsby U19 - Kolding IF U19, 1 - 2",home,right_foot,false,0.4531,2025-05-16 18:00:00.000,,1,38331
2547876277,"Næsby U19 - Kolding IF U19, 1 - 2",home,left_foot,false,0.1733,2025-05-16 18:00:00.000,,1,38331
2547876599,"Næsby U19 - Kolding IF U19, 1 - 2",home,right_foot,false,0.3218,2025-05-16 18:00:00.000,,1,38331
2547876613,"Næsby U19 - Kolding IF U19, 1 - 2",home,right_foot,false,0.01936,2025-05-16 18:00:00.000,,1,38331
2547876614,"Næsby U19 - Kolding IF U19, 1 - 2",home,right_foot,false,0.04687,2025-05-16 18:00:00.000,,1,38331
2547876429,"Næsby U19 - Kolding IF U19, 1 - 2",home,left_foot,false,0.03016,2025-05-16 18:00:00.000,,1,38331
2547876484,"Næsby U19 - Kolding IF U19, 1 - 2",home,left_foot,false,0.1397,2025-05-16 18:00:00.000,,1,38331
955115583,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.004188,2019-03-30 13:00:00.000,,0,38331
955115584,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.0765,2019-03-30 13:00:00.000,,0,38331
955115585,"Roskilde U19 - Næsby U19, 6 - 0",away,right_foot,true,0.5306,2019-03-30 13:00:00.000,,0,38331
955115592,"Roskilde U19 - Næsby U19, 6 - 0",away,right_foot,false,0.0005372,2019-03-30 13:00:00.000,,0,38331
955115586,"Roskilde U19 - Næsby U19, 6 - 0",away,right_foot,true,0.01899,2019-03-30 13:00:00.000,,0,38331
955115587,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.09705,2019-03-30 13:00:00.000,,0,38331
955115588,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.06029,2019-03-30 13:00:00.000,,0,38331
955115589,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.01585,2019-03-30 13:00:00.000,,0,38331
955115604,"Roskilde U19 - Næsby U19, 6 - 0",away,right_foot,false,0.004782,2019-03-30 13:00:00.000,,0,38331
955115590,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.1702,2019-03-30 13:00:00.000,,0,38331
955115591,"Roskilde U19 - Næsby U19, 6 - 0",away,right_foot,false,0.1054,2019-03-30 13:00:00.000,,0,38331
955115269,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.03871,2019-03-30 13:00:00.000,,0,38331
955115607,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.1277,2019-03-30 13:00:00.000,,0,38331
955115593,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.03758,2019-03-30 13:00:00.000,,0,38331
955115594,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.222,2019-03-30 13:00:00.000,,0,38331
955115595,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.242,2019-03-30 13:00:00.000,,0,38331
955115596,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,true,0.1584,2019-03-30 13:00:00.000,,0,38331
955115597,"Roskilde U19 - Næsby U19, 6 - 0",away,right_foot,false,0.01783,2019-03-30 13:00:00.000,,0,38331
955115598,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.02445,2019-03-30 13:00:00.000,,0,38331
955115599,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.09901,2019-03-30 13:00:00.000,,0,38331
955115600,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,true,0.1042,2019-03-30 13:00:00.000,,0,38331
955115601,"Roskilde U19 - Næsby U19, 6 - 0",away,head_or_other,false,0.03156,2019-03-30 13:00:00.000,,0,38331
955115602,"Roskilde U19 - Næsby U19, 6 - 0",away,right_foot,false,0.3465,2019-03-30 13:00:00.000,,0,38331
955115603,"Roskilde U19 - Næsby U19, 6 - 0",away,right_foot,false,0.02013,2019-03-30 13:00:00.000,,0,38331
955115605,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.05667,2019-03-30 13:00:00.000,,0,38331
955115606,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.006461,2019-03-30 13:00:00.000,,0,38331
955115608,"Roskilde U19 - Næsby U19, 6 - 0",away,right_foot,false,0.06966,2019-03-30 13:00:00.000,,0,38331
955115301,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.07697,2019-03-30 13:00:00.000,,0,38331
955115609,"Roskilde U19 - Næsby U19, 6 - 0",away,right_foot,false,0.09623,2019-03-30 13:00:00.000,,0,38331
955115610,"Roskilde U19 - Næsby U19, 6 - 0",away,right_foot,true,0.1114,2019-03-30 13:00:00.000,,0,38331
955115611,"Roskilde U19 - Næsby U19, 6 - 0",away,head_or_other,true,0.07745,2019-03-30 13:00:00.000,,0,38331
955115612,"Roskilde U19 - Næsby U19, 6 - 0",away,left_foot,false,0.01815,2019-03-30 13:00:00.000,,0,38331
416895145,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.04232,2019-10-05 13:00:00.000,,2,38331
416895235,"Horsens U19 - Næsby U19, 4 - 2",away,head_or_other,false,0.01552,2019-10-05 13:00:00.000,,2,38331
416895312,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.01465,2019-10-05 13:00:00.000,,2,38331
416895399,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.004825,2019-10-05 13:00:00.000,,2,38331
416895458,"Horsens U19 - Næsby U19, 4 - 2",away,left_foot,false,0.1866,2019-10-05 13:00:00.000,,2,38331
416895503,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,true,0.1657,2019-10-05 13:00:00.000,,2,38331
416895655,"Horsens U19 - Næsby U19, 4 - 2",away,left_foot,false,0.0706,2019-10-05 13:00:00.000,,2,38331
416895699,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.004344,2019-10-05 13:00:00.000,,2,38331
416895801,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.03875,2019-10-05 13:00:00.000,,2,38331
416895821,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.002139,2019-10-05 13:00:00.000,,2,38331
416895841,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,true,0.1446,2019-10-05 13:00:00.000,,2,38331
416896068,"Horsens U19 - Næsby U19, 4 - 2",away,left_foot,false,0.005535,2019-10-05 13:00:00.000,,2,38331
416896047,"Horsens U19 - Næsby U19, 4 - 2",away,head_or_other,false,0.04217,2019-10-05 13:00:00.000,,2,38331
416896125,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.2129,2019-10-05 13:00:00.000,,2,38331
416896129,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.02838,2019-10-05 13:00:00.000,,2,38331
416896130,"Horsens U19 - Næsby U19, 4 - 2",away,right_foot,false,0.1259,2019-10-05 13:00:00.000,,2,38331
416896385,"Horsens U19 - Næsby U19, 4 - 2",away,left_foot,false,0.02016,2019-10-05 13:00:00.000,,2,38331
416896396,"Horsens U19 - Næsby U19, 4 - 2",away,left_foot,false,0.03335,2019-10-05 13:00:00.000,,2,38331
