MATCHLABEL,DATE,EVENT_WYID,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,VENUE,SCORE,TEAM_WYID
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387036988,home,right_foot,false,0.000532,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387036548,home,right_foot,false,0.05824,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037191,home,right_foot,false,0.1271,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037206,home,right_foot,false,0.09377,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387036689,home,left_foot,false,0.02642,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037289,home,right_foot,true,0.2904,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387036844,home,head_or_other,false,0.3322,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387036994,home,head_or_other,false,0.1944,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037665,home,left_foot,false,0.1702,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037076,home,right_foot,false,0.07533,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037145,home,left_foot,false,0.003681,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037221,home,right_foot,false,0.2028,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037352,home,head_or_other,false,0.245,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037411,home,head_or_other,false,0.283,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387038065,home,right_foot,false,0.07243,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037465,home,left_foot,false,0.1579,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037486,home,right_foot,true,0.734,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037498,home,left_foot,false,0.1028,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387038149,home,right_foot,false,0.01188,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037646,home,right_foot,false,0.02261,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387038176,home,right_foot,true,0.3968,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037732,home,head_or_other,true,0.2197,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037830,home,head_or_other,false,0.1711,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037889,home,right_foot,false,0.05216,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387038251,home,right_foot,false,0.1303,,3,38331
Næsby U19 - Roskilde U19, 3 - 4,2022-09-10 12:00:00.000,1387037954,home,left_foot,false,0.1199,,3,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394660,away,right_foot,false,0.02322,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394697,away,left_foot,false,0.4503,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394340,away,right_foot,false,0.07844,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394738,away,right_foot,false,0.02412,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394359,away,right_foot,false,0.3034,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394416,away,right_foot,false,0.05969,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394925,away,head_or_other,false,0.06123,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394520,away,left_foot,false,0.2447,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394570,away,right_foot,false,0.2274,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394571,away,right_foot,true,0.5078,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395233,away,right_foot,false,0.1008,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395254,away,left_foot,false,0.03607,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394599,away,right_foot,true,0.07571,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395388,away,right_foot,false,0.001178,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395470,away,right_foot,false,0.04039,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394685,away,right_foot,true,0.4067,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395532,away,left_foot,false,0.0717,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395568,away,right_foot,true,0.4179,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394811,away,right_foot,true,0.1487,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395686,away,left_foot,false,0.06594,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394865,away,right_foot,false,0.05177,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394869,away,right_foot,true,0.2462,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394901,away,left_foot,false,0.06863,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313394922,away,right_foot,false,0.08784,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395809,away,right_foot,false,0.05927,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395067,away,left_foot,false,0.071,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395075,away,right_foot,false,0.03067,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395138,away,right_foot,false,0.0291,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395966,away,left_foot,false,0.01662,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395975,away,right_foot,false,0.0885,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395193,away,left_foot,false,0.09606,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395198,away,right_foot,false,0.09536,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313396062,away,right_foot,false,0.06695,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313396063,away,left_foot,false,0.2484,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395338,away,left_foot,true,0.0436,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313396117,away,head_or_other,false,0.4292,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395460,away,left_foot,true,0.2365,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313396165,away,right_foot,false,0.2354,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313396191,away,left_foot,false,0.08889,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395680,away,left_foot,true,0.05131,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395718,away,right_foot,false,0.1441,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395763,away,right_foot,false,0.2982,,1,38331
B 93 U19 - Næsby U19, 8 - 1,2022-06-11 14:30:00.000,1313395807,away,right_foot,false,0.1287,,1,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719838253,away,right_foot,false,0.1177,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719838254,away,right_foot,false,0.1539,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719838937,away,right_foot,false,0.06183,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719840017,away,head_or_other,false,0.09392,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719838656,away,right_foot,false,0.003102,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719838662,away,left_foot,false,0.2795,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839721,away,right_foot,false,0.003545,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839075,away,right_foot,false,0.0004857,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839759,away,head_or_other,false,0.1243,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839822,away,left_foot,false,0.1755,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839224,away,right_foot,false,0.0009391,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839843,away,left_foot,false,0.2397,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839846,away,left_foot,false,0.1854,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839848,away,left_foot,false,0.001117,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839589,away,right_foot,true,,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719840008,away,right_foot,true,,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839578,away,left_foot,true,,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719840010,away,left_foot,true,,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839581,away,right_foot,true,,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719840012,away,left_foot,false,,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839585,away,right_foot,true,,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719840014,away,right_foot,true,,,0,38331
AB U19 - Næsby U19, 0 - 0 (P),2023-08-19 14:30:00.000,1719839592,away,right_foot,true,,,0,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206809316,home,right_foot,true,0.04241,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206809393,home,left_foot,false,0.04817,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206809531,home,right_foot,false,0.06181,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206809541,home,right_foot,false,0.05623,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206809564,home,right_foot,false,0.01745,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206810356,home,left_foot,false,0.01373,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206809671,home,head_or_other,false,0.1252,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206809674,home,left_foot,false,0.01378,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206809726,home,head_or_other,false,0.06456,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206810445,home,right_foot,true,0.76,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206809899,home,right_foot,false,0.08207,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206809990,home,left_foot,false,0.01326,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206810594,home,head_or_other,true,0.1548,,2,38331
Næsby U19 - Horsens U19, 2 - 2,2017-11-18 01:00:00.000,206810261,home,left_foot,true,0.06483,,2,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543654776,home,right_foot,false,0.001738,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543654857,home,right_foot,false,0.276,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543654858,home,right_foot,false,0.1194,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655139,home,right_foot,false,0.01798,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655144,home,head_or_other,false,0.02593,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655281,home,right_foot,false,0.437,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655286,home,right_foot,false,0.0018,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655045,home,right_foot,false,0.03565,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655048,home,right_foot,false,0.4398,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655060,home,left_foot,false,0.04823,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655359,home,right_foot,false,0.02253,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655361,home,right_foot,false,0.336,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655620,home,right_foot,true,0.2832,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655685,home,right_foot,false,0.1516,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655738,home,right_foot,false,0.001795,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655392,home,right_foot,false,0.1704,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655644,home,right_foot,true,0.3524,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543656131,home,right_foot,false,0.03393,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543656169,home,right_foot,false,0.1683,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655884,home,right_foot,false,0.04054,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543656245,home,right_foot,false,0.1486,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655966,home,head_or_other,false,0.1603,,1,38331
Næsby U19 - Roskilde U19, 1 - 1,2017-05-13 02:00:00.000,543655987,home,right_foot,false,0.0008787,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287497,home,right_foot,true,0.02314,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287500,home,right_foot,false,0.05464,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287501,home,left_foot,true,0.1158,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287498,home,right_foot,false,0.06454,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287499,home,left_foot,false,0.01593,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287502,home,right_foot,false,0.03106,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287503,home,head_or_other,false,0.254,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287505,home,left_foot,false,0.02556,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287506,home,right_foot,false,0.06494,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287507,home,left_foot,false,0.1992,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287508,home,left_foot,false,0.001608,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287509,home,left_foot,false,0.08314,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287510,home,right_foot,false,0.2098,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287511,home,right_foot,false,0.2419,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287504,home,left_foot,false,0.5499,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287513,home,left_foot,false,0.05837,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287514,home,head_or_other,true,0.09661,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287512,home,right_foot,false,0.08389,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287515,home,right_foot,false,0.1129,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287516,home,right_foot,false,0.01912,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287517,home,right_foot,false,0.01793,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287165,home,right_foot,false,0.1109,,1,38331
Næsby U19 - Hobro IK U19, 1 - 2,2021-04-10 13:00:00.000,2050287518,home,head_or_other,false,0.2189,,1,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802239,away,left_foot,false,0.144,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802384,away,left_foot,true,0.1765,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802446,away,head_or_other,false,0.1007,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802472,away,head_or_other,false,0.04186,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802704,away,left_foot,true,0.131,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802739,away,right_foot,false,0.04515,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802625,away,left_foot,true,0.179,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682803513,away,left_foot,false,0.3409,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802760,away,left_foot,false,0.06298,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802807,away,right_foot,false,0.1495,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802820,away,head_or_other,false,0.1078,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802895,away,right_foot,false,0.2202,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802896,away,right_foot,false,0.2985,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682802935,away,right_foot,false,0.1606,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682803530,away,head_or_other,false,0.2218,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682803108,away,right_foot,false,0.06594,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682803112,away,head_or_other,false,0.009119,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682803267,away,head_or_other,false,0.266,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682803275,away,right_foot,false,0.07803,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682803276,away,head_or_other,true,0.7045,,2,38331
Næstved U19 - Næsby U19, 2 - 2,2025-09-13 12:30:00.000,2682803472,away,right_foot,false,0.005542,,2,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053000,away,left_foot,true,0.07762,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188052888,away,right_foot,true,0.1133,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053067,away,left_foot,false,0.3787,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053150,away,right_foot,false,0.1696,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053194,away,right_foot,false,0.1701,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053364,away,head_or_other,false,0.1371,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053271,away,left_foot,false,0.02347,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053395,away,right_foot,false,0.3549,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053507,away,right_foot,false,0.4244,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053514,away,left_foot,false,0.5607,,1,38331
HB Køge U19 - Næsby U19, 3 - 1,2024-05-11 15:00:00.000,2188053788,away,right_foot,false,0.09589,,1,38331
