PLAYER_WYID,DATO,NAVN,KLUB,POSITION,RATING_AVG,STATUS,POTENTIALE,STYRKER,UDVIKLING,VURDERING,BESLUTSOMHED,FART,AGGRESIVITET,ATTITUDE,UDHOLDENHED,LEDEREGENSKABER,TEKNIK,SPILINTELLIGENS,SCOUT,KONTRAKT,PRIORITET,FORVENTNING,POS_PRIORITET,POS,LON,SKYGGEHOLD,KOMMENTAR,ER_EMNE,TRANSFER_VINDUE,POS_343,POS_433,POS_352,BIRTHDATE
462085,2026-03-31,Frederik Høgh,Hvidovre IF,FWD,3.0,Hold øje,Højt,Næse for mål,Arbejdsrate uden bold,Skal have mere spilletid,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,CEO,2026-12-31,B,,,9.0,,True,,False,Nuværende trup,9.0,9.0,9.0,05.05.1995
579393,2026-03-31,Nicolaj Jungvig,Hvidovre IF,DEF,3.0,Hold øje,Højt,God indstilling,Taktisk disciplin,Ung spiller i udvikling,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,KD,2027-12-31,B,,,3.0,,True,,False,Nuværende trup,3.0,3.0,3.0,26.10.2003
766640,2026-03-31,Kasper Nyegaard,Roskilde,MID,3.0,Interessant,Højt,Fin på kuglen,Placering,Spændende på kuglen,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2027-06-30,B - Trupspiller,Realistisk,,8.0,,True,Spændende på kuglen,True,Sommer 26,8.0,8.0,8.0,
400359,2026-03-31,Christian Tue Jensen,HB Køge,MID,3.0,Interessant,Middel,"Stærk 1 divisionsspiller, god i kombinationer, har lavet en del mål",,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-12-31,A - Start-11,Realistisk,,10.0,,True,,True,Vinter 26,10.0,10.0,10.0,
481951,2026-03-31,Kasper Nygaard Andersen,Aarhus Fremad,MID,3.0,Interessant,Højt,"God på kuglen. Kan droppe og holde fast i bolden som 9'er.",,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,A - Start-11,Svær,,9.0,,True,,True,Sommer 26,9.0,9.0,9.0,
562789,2026-03-31,Marinus Due Grandt,Hillerød,MID,3.0,Hold øje,Lavt,"Sikker på bolden, Kan godt vende/dreje i forrum",Fremadrettethed i sit spil,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,B - Trupspiller,Realistisk,,6.0,20 tusind,False,,True,Sommer 26,6.0,6.0,6.0,
417657,2026-03-31,Nicolaj Clausen,Hvidovre IF,DEF,3.1,Kig nærmere,Højt,God fart,Positionering i indlæg,Skal have erfaring,3.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,MR,2026-06-30,B,,,4.0,,True,,False,Nuværende trup,4.0,4.0,4.0,10.06.1995
881041,2026-03-31,Magnus Quisgaard Gaunsbæk,Fremad Amager,DEF,3.0,Interessant,Middel,test,test,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,C - Udviklingsspiller,Realistisk,,4.0,0,False,,True,Sommer 26,0.0,0.0,0.0,2005-06-02
1088612,2026-03-31,Jonas Horup Damkjær,HIK,MID,3.25,Interessant,Middel,"Stikningsspil + kombinationsspil",spillet uden bold,,3.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,ceo,2026-06-30,A - Start-11,Realistisk,,1.0,,False,,True,Sommer 26,1.0,1.0,1.0,
624735,2026-03-31,Aksel Emil Halsgaard,Næstved,DEF,3.62,Interessant,Højt,"Duespil/god og rolig på bolden, Moden i sit spil",,"Meget spændende spiller der skal følges tæt",4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,ceo,,A - Start-11,Realistisk,,3.0,,True,Meget spændende spiller der skal følges tæt,True,Sommer 26,3.0,3.0,3.0,
562633,2026-03-31,Nicolai Vallys,Brøndby,MID,3.62,Hold øje,Middel,God på bolden,Tage lederskab,En god spiller med offensivt output,4.0,2.0,5.0,2.0,5.0,4.0,5.0,2.0,kasper,2026-06-30,,,,,,False,En god spiller med offensivt output,False,,,,,
135115,2026-03-31,Morten Brander Knudsen,Hvidovre IF,MID,3.5,Hold øje,Middel,Godt overblik,Mangler lidt fart,Stabil på midten,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,CG,2026-06-30,A,,,8.0,,True,,False,Nuværende trup,8.0,8.0,8.0,28.04.1995
483429,2026-03-31,Ahmed Iljazovski,Hvidovre IF,DEF,3.2,Hold øje,Middel,God basis,Taktisk forståelse,Skal have selvtillid,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,CG,2026-12-31,C,,,2.0,,True,,False,Nuværende trup,2.0,2.0,2.0,31.07.1997
269701,2026-03-31,Marvin Egho,Hvidovre IF,FWD,3.2,Hold øje,Middel,Stærk i opspillet,Mangler slutprodukt,Skaber meget plads,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,KD,2027-06-30,A,,,9.0,,True,,False,Nuværende trup,9.0,9.0,9.0,09.05.1994
370269,2026-03-31,Malte Kiilerich,Hvidovre IF,DEF,3.5,Hold øje,Middel,Solid krop,Lidt langsom i vendinger,Stabil forsvarer,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,KD,2028-06-30,A,,,3.5,,True,,False,Nuværende trup,3.5,3.5,3.5,16.10.1995
483956,2026-03-31,Kasper Lunding Jakobsen,Aarhus Fremad,MID,3.12,Hold øje,Lavt,"God 1v1 OFF spiller, kan godt lide at gå ind i banen og afsluttet",Defensivt arbejde ,,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,A - Start-11,Realistisk,,11.0,0,False,,True,Sommer 26,0.0,0.0,0.0,1999-07-17
367924,2026-03-31,Fredrik Krogstad,Hvidovre IF,MID,3.4,Hold øje,Middel,Løbevillig,Lidt for anonym på bolden,God motor,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,Kasper,2026-06-30,B,,,8.0,,False,,False,Nuværende trup,8.0,8.0,8.0,06.06.1995
443718,2026-03-31,Sebastian Koch,Hvidovre IF,FWD,3.4,Hold øje,Højt,Hurtig på kanterne,Slutproduktet,Udfordrende type,3.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,Kasper,2026-12-31,B,,,7.0,,True,,False,Nuværende trup,7.0,7.0,7.0,11.10.1996
435879,2026-03-31,Oliver Kjærgaard,Hvidovre IF,MID,3.5,Hold øje,Højt,God teknik,Fysisk gennemslagskraft,Spændende midtbane,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,CEO,2027-06-30,A,,,2.0,,True,,False,Nuværende trup,2.0,2.0,2.0,11.07.1998
449310,2026-03-31,Louis Larsen,Næsby,MID,3.38,Interessant,Middel,,,,4.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,kasper,,C - Udviklingsspiller,Realistisk,,7.0,15.000,False,,True,Sommer 26,7.0,7.0,7.0,
762382,2026-03-31,Jerailly Wielzen,Middelfart,DEF,3.38,Interessant,Lavt,"Stærk i omstillingerer, Har god fart",Indlægsspil,,2.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,ceo,2027-06-30,A - Start-11,Realistisk,,7.0,,True,,True,Sommer 27,7.0,7.0,7.0,
562489,2026-03-31,Marco Brylov,Hvidovre IF,GKP,3.3,Hold øje,Middel,Gode reflekser,Feltarbejde,Solid keeper,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,CG,2027-06-30,B,,,1.0,,True,,False,Nuværende trup,1.0,1.0,1.0,21.11.1995
1169173,2026-03-31,Louka Prip,Hvidovre IF,MID,4.0,Kig nærmere,Højt,Glimrende venstreben,Arbejdsrate uden bold,Kreativ force,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,KD,2026-06-30,A,,,10.0,,True,,False,Nuværende trup,7.0,7.0,7.0,29.06.1997
562692,2026-03-31,Andreas Smed,Hvidovre IF,FWD,3.2,Hold øje,Middel,Fysisk stærk,Skarphed foran mål,God target,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,MR,2026-06-30,A,,,11.0,,True,,False,Nuværende trup,11.0,11.0,11.0,19.03.1997
525614,2026-03-31,Oliver Bjerrum Jensen,Thisted,FWD,3.38,Interessant,Højt,"God på bolden, kan drive den, god i stikningsspillet",Defensive kompetencer,Har en spændende pakke,3.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,ceo,2027-06-30,B - Trupspiller,Realistisk,,6.0,15000,True,Har en spændende pakke,True,Sommer 26,6.0,6.0,6.0,
619520,2026-03-31,Haki Bedzeti,Hvidovre IF,DEF,3.1,Hold øje,Højt,Aggresiv stil,Ro på bolden,Ung og ivrig,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,Kasper,2027-06-30,C,,,4.0,,False,,False,Nuværende trup,4.0,4.0,4.0,12.04.2004
620821,2026-03-31,Zamir Aliji,Hvidovre IF,MID,3.0,Hold øje,Højt,Teknisk flair,Fysisk overskud,Lille tekniker,3.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,CEO,2027-12-31,C,,,10.0,,False,,False,Nuværende trup,10.0,10.0,10.0,08.04.2004
,,E. Aby,Hvidovre IF,FWD,3,2,Kig nærmere,Middel,Hurtighed,Defensiv orientering,Kan drive den,,,,,,,,,,,ceo,2026-06-30,C,,False,,False,Nuværende trup,9.0,9.0,9.0,
,,R. Blæsild,Hvidovre IF,,,,,,,,,,,,,,,,,,,,,,,False,,False,Nuværende trup,6.0,6.0,6.0,
