PLAYER_WYID,DATO,NAVN,KLUB,POSITION,BIRTHDATE,RATING_AVG,STATUS,POTENTIALE,STYRKER,UDVIKLING,VURDERING,BESLUTSOMHED,FART,AGGRESIVITET,ATTITUDE,UDHOLDENHED,LEDEREGENSKABER,TEKNIK,SPILINTELLIGENS,SCOUT,KONTRAKT,FORVENTNING,POS_PRIORITET,POS,LON,SKYGGEHOLD,KOMMENTAR,ER_EMNE,TRANSFER_VINDUE,POS_343,POS_433,POS_352
624735.0,2026-03-31,,,DEF,,3.62,Interessant,Højt,"Duespil/god og rolig på bolden, Moden i sit spil",,Meget spændende spiller der skal følges tæt,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,ceo,,Realistisk,,,,,Meget spændende spiller der skal følges tæt,,,,,
562633.0,2026-03-31,,,MID,,3.62,Hold øje,Middel,God på bolden,Tage lederskab,En god spiller med offensivt output,4.0,2.0,5.0,2.0,5.0,4.0,5.0,2.0,kasper,2026-06-30,,,,,,En god spiller med offensivt output,,,,,
135115.0,2026-03-31,,,MID,28.04.1995,3.5,Hold øje,Middel,Godt overblik,Mangler lidt fart,Stabil på midten,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,CG,2026-06-30,,,,,,,,,,,
483429.0,2026-03-31,,,DEF,31.07.1997,3.2,Hold øje,Middel,God basis,Taktisk forståelse,Skal have selvtillid,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,CG,2026-12-31,,,,,,,,,,,
269701.0,2026-03-31,,,FWD,09.05.1994,3.2,Hold øje,Middel,Stærk i opspillet,Mangler slutprodukt,Skaber meget plads,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,KD,2027-06-30,,,,,,,,,,,
370269.0,2026-03-31,,,DEF,16.10.1995,3.5,Hold øje,Middel,Solid krop,Lidt langsom i vendinger,Stabil forsvarer,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,KD,2028-06-30,,,,,,,,,,,
483956.0,2026-03-31,,,MID,1999-07-17,3.12,Hold øje,Lavt,"God 1v1 OFF spiller, kan godt lide at gå ind i banen og afsluttet",Defensivt arbejde ,,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2026-06-30,Realistisk,,,0,,,,,,,
367924.0,2026-03-31,,,MID,06.06.1995,3.4,Hold øje,Middel,Løbevillig,Lidt for anonym på bolden,God motor,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,Kasper,2026-06-30,,,,,,,,,,,
443718.0,2026-03-31,,,FWD,11.10.1996,3.4,Hold øje,Højt,Hurtig på kanterne,Slutproduktet,Udfordrende type,3.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,Kasper,2026-12-31,,,,,,,,,,,
435879.0,2026-03-31,,,MID,11.07.1998,3.5,Hold øje,Højt,God teknik,Fysisk gennemslagskraft,Spændende midtbane,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,CEO,2027-06-30,,,,,,,,,,,
449310.0,2026-03-31,,,MID,,3.38,Interessant,Middel,,,,4.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,kasper,,Realistisk,,,15.000,,,,,,,
762382.0,2026-03-31,,,DEF,,3.38,Interessant,Lavt,"Stærk i omstillingerer, Har god fart",Indlægsspil,,2.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,ceo,2027-06-30,Realistisk,,,,,,,,,,
562489.0,2026-03-31,,,GKP,21.11.1995,3.3,Hold øje,Middel,Gode reflekser,Feltarbejde,Solid keeper,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,CG,2027-06-30,,,,,,,,,,,
1169173.0,2026-03-31,,,MID,29.06.1997,4.0,Kig nærmere,Højt,Glimrende venstreben,Arbejdsrate uden bold,Kreativ force,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,KD,2026-06-30,,,,,,,,,,,
562692.0,2026-03-31,,,FWD,19.03.1997,3.2,Hold øje,Middel,Fysisk stærk,Skarphed foran mål,God target,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,MR,2026-06-30,,,,,,,,,,,
525614.0,2026-03-31,,,FWD,,3.38,Interessant,Højt,"God på bolden, kan drive den, god i stikningsspillet",Defensive kompetencer,Har en spændende pakke,3.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,ceo,2027-06-30,Realistisk,,,15000,,Har en spændende pakke,,,,,
619520.0,2026-03-31,,,DEF,12.04.2004,3.1,Hold øje,Højt,Aggresiv stil,Ro på bolden,Ung og ivrig,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,Kasper,2027-06-30,,,,,,,,,,,
620821.0,2026-03-31,,,MID,08.04.2004,3.0,Hold øje,Højt,Teknisk flair,Fysisk overskud,Lille tekniker,3.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,CEO,2027-12-31,,,,,,,,,,,
,,,,FWD,,3.0,2,Kig nærmere,Middel,Hurtighed,Defensiv orientering,Kan drive den,,,,,,,,,,ceo,2026-06-30,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832331,2026-04-05,Rasmus Blæsild,Hvidovre,MID,2006-07-05,3.0,Interessant,Lavt,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,kasper,,Realistisk,A - Start-11,1,0,False,,False,Sommer 26,0.0,0.0,0.0
