PLAYER_WYID,DATO,NAVN,KLUB,POSITION,RATING_AVG,STATUS,POTENTIALE,STYRKER,UDVIKLING,VURDERING,BESLUTSOMHED,FART,AGGRESIVITET,ATTITUDE,UDHOLDENHED,LEDEREGENSKABER,TEKNIK,SPILINTELLIGENS,SCOUT,KONTRAKT,PRIORITET,FORVENTNING,POS_PRIORITET,POS,LON,SKYGGEHOLD,STATUS_NOTAT
483429,09/04/2026,Ahmed Iljazovski,Hvidovre IF,DEF,3.5,Kig nærmere,Middel,Vinder sine dueller,Fremadrettet spil,Bedring i dag,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,CG,,,,,,False,Bedring i dag
483429,14/05/2026,Ahmed Iljazovski,Hvidovre IF,DEF,3.8,Kig nærmere,Middel,Solid defensiv,Indlægskvalitet,Stærk indsats,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,CG,,,,,,False,Stærk indsats
435879,25/02/2026,Oliver Kjærgaard,Hvidovre IF,MID,3.5,Hold øje,Højt,God teknik,Fysisk gennemslagskraft,Spændende midtbane,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,CEO,,,,,,False,Spændende midtbane
435879,11/04/2026,Oliver Kjærgaard,Hvidovre IF,MID,4.0,Kig nærmere,Højt,Driblestærk i små rum,Beslutningstagen,Stort potentiale,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,CEO,,,,,,False,Stort potentiale
435879,16/05/2026,Oliver Kjærgaard,Hvidovre IF,MID,4.3,Prioritet,Højt,Spilintelligent,Mangler slutprodukt,Meget seværdig,4.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,CEO,,,,,,False,Meget seværdig
505392,27/02/2026,Marius Elvius,Hvidovre IF,MID,3.7,Kig nærmere,Højt,Stor hurtighed,Tekniske detaljer,Meget lovende,3.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,MR,,,,,,False,Meget lovende
505392,15/04/2026,Marius Elvius,Hvidovre IF,MID,4.1,Prioritet,Højt,Farlig i kontrafasen,Indlæg i fart,Højt tempo i dag,4.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,MR,,,,,,False,Højt tempo i dag
505392,20/05/2026,Marius Elvius,Hvidovre IF,MID,4.4,Køb,Højt,Dominerende på kanten,Hold øje med fysikken,Topspiller for holdet,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,MR,,,,,,False,Topspiller for holdet
579393,28/02/2026,Nicolaj Jungvig,Hvidovre IF,DEF,3.0,Hold øje,Højt,God indstilling,Taktisk disciplin,Ung spiller i udvikling,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,KD,,,,,,False,Ung spiller i udvikling
579393,17/04/2026,Nicolaj Jungvig,Hvidovre IF,DEF,3.2,Hold øje,Højt,Gør det simpelt,Fysisk styrke,Lærer hele tiden,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,KD,,,,,,False,Lærer hele tiden
579393,22/05/2026,Nicolaj Jungvig,Hvidovre IF,DEF,3.5,Kig nærmere,Højt,Pålidelig back,Sikkerhed på bolden,Tager næste skridt,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,KD,,,,,,False,Tager næste skridt
620821,02/03/2026,Zamir Alji,Hvidovre IF,MID,3.0,Hold øje,Højt,Teknisk flair,Fysisk overskud,Lille tekniker,3.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,CEO,,,,,,False,Lille tekniker
620821,21/04/2026,Zamir Alji,Hvidovre IF,MID,3.3,Hold øje,Højt,Gode vendinger,Defensivt arbejde,Spændende talent,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,CEO,,,,,,False,Spændende talent
620821,26/05/2026,Zamir Alji,Hvidovre IF,MID,3.6,Kig nærmere,Højt,Blik for spillet,Dueller,Markant bedring,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,CEO,,,,,,False,Markant bedring
619520,03/03/2026,Haki Bedzeti,Hvidovre IF,DEF,3.1,Hold øje,Højt,Aggresiv stil,Ro på bolden,Ung og ivrig,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,Kasper,,,,,,False,Ung og ivrig
619520,23/04/2026,Haki Bedzeti,Hvidovre IF,DEF,3.4,Hold øje,Højt,Hurtig opfattelse,Positionering,Gode takter,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,Kasper,,,,,,False,Gode takter
619520,28/05/2026,Haki Bedzeti,Hvidovre IF,DEF,3.7,Kig nærmere,Højt,Kontant i tacklinger,Kommunikation,Flytter sig flot,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,Kasper,,,,,,False,Flytter sig flot
680719,04/03/2026,Anders Ravn,Hvidovre IF,GKP,2.9,Hold øje,Højt,Høj arbejdsmoral,Udfelt-aktioner,Skal modnes,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,MR,,,,,,False,Skal modnes
680719,25/04/2026,Anders Ravn,Hvidovre IF,GKP,3.2,Hold øje,Højt,God rækkevidde,Beslutninger under pres,Tager imod læring,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,MR,,,,,,False,Tager imod læring
680719,30/05/2026,Anders Ravn,Hvidovre IF,GKP,3.5,Hold øje,Højt,Vigtige redninger,Boksebolde,God udvikling,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,MR,,,,,,False,God udvikling
844,05/03/2026,Marius Holst Papuga,Hvidovre IF,MID,3.0,Hold øje,Højt,Godt løbepensum,Taktisk forståelse,Arbejdsom,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,KD,,,,,,False,Arbejdsom
844,27/04/2026,Marius Holst Papuga,Hvidovre IF,MID,3.4,Hold øje,Højt,Gode afleveringer,Fysisk duelstyrke,Stabiliserer midten,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,KD,,,,,,False,Stabiliserer midten
844,01/06/2026,Marius Holst Papuga,Hvidovre IF,MID,3.7,Kig nærmere,Højt,God spilintelligens,Mangler fart,Bliver mere markant,4.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,KD,,,,,,False,Bliver mere markant
748624,06/03/2026,Alexander Johansen,Hvidovre IF,FWD,3.1,Hold øje,Højt,Næse for mål,Fysisk tilstedeværelse,Ung målræv,3.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,CG,,,,,,False,Ung målræv
748624,29/04/2026,Alexander Johansen,Hvidovre IF,FWD,3.5,Kig nærmere,Højt,God teknik i feltet,Bevægelse uden bold,Farlig i dag,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,CG,,,,,,False,Farlig i dag
748624,03/06/2026,Alexander Johansen,Hvidovre IF,FWD,3.8,Kig nærmere,Højt,Afgørende i boksen,Hold øje med formen,Lovende angriber,4.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,CG,,,,,,False,Lovende angriber
525614,22/03/2026,Oliver Bjerrum Jensen,Thisted,FWD,3.38,Interessant,Højt,"God på bolden, kan drive den, god i stikningsspillet",Defensive kompetencer,Har en spændende pakke,3.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,ceo,2027-06-30,Scoutes nu,Realistisk,B - Trupspiller,0,15000,True,Har en spændende pakke
562633,23/03/2026,Nicolai Vallys,Brøndby,MID,3.62,Hold øje,Middel,God på bolden,Tage lederskab,En god spiller med offensivt output,4.0,2.0,5.0,2.0,5.0,4.0,5.0,2.0,kasper,2026-06-30,,,,,,False,En god spiller med offensivt output
766640,27/03/2026,Kasper Nyegaard,Roskilde,MID,3.0,Interessant,Højt,Fin på kuglen,Placering,Spædende på kuglen,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,ceo,2027-06-30,Scoutes nu,Realistisk,B - Trupspiller,0,,True,Spædende på kuglen
821046,30/03/2026,Alexander Edvardsen Hvid,Hørsholm-Usserød,FWD,3.12,Interessant,Højt,,,,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,kasper,,,,,,False,
