Dato,Bruger,Handling,Mål
2026-03-23 21:27:42,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 21:27:42,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 22:28:40,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-23 22:36:06,kasper,Skiftede fane,BETINIA LIGAEN -> Afslutninger - liga
2026-03-23 22:36:08,kasper,Skiftede fane,BETINIA LIGAEN -> Afslutninger - liga
2026-03-23 22:38:19,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 22:38:26,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-23 22:38:37,kasper,Skiftede fane,BETINIA LIGAEN -> Charts
2026-03-23 22:43:32,kasper,Skiftede fane,BETINIA LIGAEN -> Afslutninger - liga
2026-03-23 22:44:26,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-23 22:48:55,kasper,Login,HIF Data Hub
2026-03-23 22:48:56,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 22:49:01,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 22:49:23,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-23 23:06:24,kasper,Login,HIF Data Hub
2026-03-23 23:06:25,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 23:06:30,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 23:06:33,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 23:06:35,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-23 23:06:38,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-23 23:06:42,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-24 07:09:37,kasper,Login,HIF Data Hub
2026-03-24 07:09:38,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 07:09:42,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 07:11:43,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-24 07:49:08,kasper,Login,HIF Data Hub
2026-03-24 07:49:08,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 07:49:21,kasper,Login,HIF Data Hub
2026-03-24 07:49:22,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 07:49:29,kasper,Skiftede fane,ADMIN -> System Log
2026-03-24 07:49:31,kasper,Skiftede fane,ADMIN -> System Log
2026-03-24 07:49:33,kasper,Skiftede fane,ADMIN -> System Log
2026-03-24 07:49:35,kasper,Skiftede fane,ADMIN -> System Log
2026-03-24 07:53:49,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:24:29,mr,Login,HIF Data Hub
2026-03-24 08:24:30,mr,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:25:05,mr,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-24 08:25:07,mr,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:25:15,mr,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:26:23,mr,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:33:41,ceo,Login,HIF Data Hub
2026-03-24 08:33:42,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:33:47,ceo,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-24 08:33:51,ceo,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:33:59,ceo,Skiftede fane,BETINIA LIGAEN -> Holdoversigt
2026-03-24 08:34:03,ceo,Skiftede fane,BETINIA LIGAEN -> Kampe
2026-03-24 08:34:14,kasper,Skiftede fane,ADMIN -> System Log
2026-03-24 08:34:24,ceo,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-24 08:34:47,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-24 08:34:53,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:34:54,ceo,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-24 08:34:55,kasper,Skiftede fane,BETINIA LIGAEN -> Holdoversigt
2026-03-24 08:35:06,kasper,Login,HIF Data Hub
2026-03-24 08:35:07,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:35:30,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:36:17,kasper,Skiftede fane,BETINIA LIGAEN -> Holdoversigt
2026-03-24 08:36:25,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-24 08:41:09,ceo,Login,HIF Data Hub
2026-03-24 08:41:10,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:41:12,ceo,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-24 08:41:24,ceo,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:41:36,ceo,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-24 08:43:30,kasper,Login,HIF Data Hub
2026-03-24 08:43:31,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:43:35,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:43:40,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-24 08:45:19,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:49:20,kasper,Login,HIF Data Hub
2026-03-24 08:49:21,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:49:26,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:50:54,kasper,Skiftede fane,ADMIN -> System Log
2026-03-24 08:51:04,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:51:37,kasper,Login,HIF Data Hub
2026-03-24 08:51:38,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:51:41,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:54:33,kasper,Login,HIF Data Hub
2026-03-24 08:54:34,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:54:38,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:56:11,kasper,Login,HIF Data Hub
2026-03-24 08:56:12,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:56:16,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:58:22,kasper,Login,HIF Data Hub
2026-03-24 08:58:26,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:58:27,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:58:28,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 08:58:33,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 08:58:38,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 09:02:17,kasper,Login,HIF Data Hub
2026-03-24 09:02:18,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 09:02:22,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 09:03:24,kasper,Skiftede fane,BETINIA LIGAEN -> Holdoversigt
2026-03-24 09:03:28,kasper,Skiftede fane,BETINIA LIGAEN -> Afslutninger - liga
2026-03-24 09:03:35,kasper,Skiftede fane,BETINIA LIGAEN -> Holdoversigt
2026-03-24 09:04:19,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 09:04:29,kasper,Login,HIF Data Hub
2026-03-24 09:04:30,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 09:04:34,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 09:08:49,kasper,Login,HIF Data Hub
2026-03-24 09:08:54,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 09:40:30,kasper,Skiftede fane,BETINIA LIGAEN -> Holdoversigt
2026-03-24 09:40:33,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 09:41:03,kasper,Login,HIF Data Hub
2026-03-24 09:41:04,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 09:42:07,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 09:52:51,kasper,Skiftede fane,BETINIA LIGAEN -> Afslutninger - liga
2026-03-24 09:53:03,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-24 10:24:38,kasper,Login,HIF Data Hub
2026-03-24 10:24:39,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 10:24:49,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:24:51,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:24:52,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:24:54,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:27:56,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-24 10:28:00,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-24 10:28:04,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:31:51,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-24 10:31:54,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:33:07,kasper,Login,HIF Data Hub
2026-03-24 10:33:08,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 10:33:14,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:34:46,kasper,Skiftede fane,SCOUTING -> Database
2026-03-24 10:34:49,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:34:59,kasper,Login,HIF Data Hub
2026-03-24 10:35:00,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 10:35:09,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:36:28,kasper,Login,HIF Data Hub
2026-03-24 10:36:33,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 10:36:35,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:40:08,kasper,Login,HIF Data Hub
2026-03-24 10:40:09,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 10:40:12,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:42:40,kasper,Login,HIF Data Hub
2026-03-24 10:42:41,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 10:42:46,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:44:35,kasper,Login,HIF Data Hub
2026-03-24 10:44:36,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 10:44:40,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:46:12,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 10:46:13,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 10:54:04,kasper,Login,HIF Data Hub
2026-03-24 10:54:05,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 10:54:09,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 11:04:26,ceo,Login,HIF Data Hub
2026-03-24 11:04:27,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 11:04:32,ceo,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 11:05:00,ceo,Skiftede fane,BETINIA LIGAEN -> Holdoversigt
2026-03-24 11:16:22,ceo,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 11:20:54,ceo,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-24 11:21:08,ceo,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 11:21:12,ceo,Skiftede fane,HIF ANALYSE -> Spillerperformance
2026-03-24 11:38:06,kasper,Login,HIF Data Hub
2026-03-24 11:38:07,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 11:38:12,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 11:40:05,kasper,Login,HIF Data Hub
2026-03-24 11:40:09,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 11:40:54,kasper,Skiftede fane,ADMIN -> System Log
2026-03-24 11:41:59,kasper,Skiftede fane,ADMIN -> Profil
2026-03-24 11:42:01,kasper,Skiftede fane,ADMIN -> System Log
2026-03-24 11:44:44,kasper,Login,HIF Data Hub
2026-03-24 11:44:45,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 11:44:59,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 11:51:16,kasper,Login,HIF Data Hub
2026-03-24 11:51:17,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 11:51:21,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 11:52:47,kasper,Login,HIF Data Hub
2026-03-24 11:52:47,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 11:52:49,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 11:52:50,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 11:52:52,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 11:52:53,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 11:53:00,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 11:53:01,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 11:59:08,kasper,Login,HIF Data Hub
2026-03-24 11:59:09,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 11:59:13,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 12:00:46,kasper,Login,HIF Data Hub
2026-03-24 12:00:47,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 12:00:51,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 12:15:16,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-03-24 12:15:18,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 12:15:21,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 12:15:22,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 12:15:24,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 12:15:26,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 12:15:29,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 12:15:33,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 12:15:34,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 12:15:46,kasper,Skiftede fane,SCOUTING -> Database
2026-03-24 12:15:55,kasper,Skiftede fane,SCOUTING -> Emneliste
2026-03-24 12:22:08,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 12:22:09,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 12:22:13,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:22:14,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:22:16,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:22:18,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:22:19,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:22:22,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:22:23,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:22:24,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:22:26,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:22:28,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:33:00,kasper,Skiftede fane,ADMIN -> System Log
2026-03-24 12:33:02,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:33:18,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 12:33:24,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:46:45,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 12:46:47,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:46:48,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:47:18,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-24 12:47:20,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:47:29,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 12:47:33,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:48:12,kasper,Login,HIF Data Hub
2026-03-24 12:48:13,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-24 12:48:17,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 12:48:17,kasper,Skiftede fane,SCOUTING -> Opret emne
2026-03-24 12:48:18,kasper,Skiftede fane,SCOUTING -> Emnedatabase
2026-03-24 12:50:45,kasper,Login,HIF Data Hub
