Dato,Bruger,Handling,Mål
2026-03-23 21:27:42,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 21:27:42,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 22:28:40,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-23 22:36:06,kasper,Skiftede fane,BETINIA LIGAEN -> Afslutninger - liga
2026-03-23 22:36:08,kasper,Skiftede fane,BETINIA LIGAEN -> Afslutninger - liga
2026-03-23 22:38:19,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 22:38:26,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-23 22:38:37,kasper,Skiftede fane,BETINIA LIGAEN -> Charts
2026-03-23 22:43:32,kasper,Skiftede fane,BETINIA LIGAEN -> Afslutninger - liga
2026-03-23 22:44:26,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-23 22:48:55,kasper,Login,HIF Data Hub
2026-03-23 22:48:56,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 22:49:01,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
2026-03-23 22:49:23,kasper,Skiftede fane,BETINIA LIGAEN -> Fysisk data
2026-03-23 23:06:24,kasper,Login,HIF Data Hub
2026-03-23 23:06:25,kasper,Skiftede fane,TRUPPEN -> Oversigt
2026-03-23 23:06:30,kasper,Skiftede fane,BETINIA LIGAEN -> Modstanderanalyse
